# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
7	8.1618655692729775e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.7831638486084869e-30
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7667292464163820e-30
7	8.1618655692729775e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.0168552369839181e-30
7	8.1618655692729775e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	6.9141018748636792e-31
7	8.1618655692729775e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	2.2432280265556811e-30
7	8.1618655692729775e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	8.6311679861076413e-31
7	8.1618655692729775e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	9.3166712686223397e-31
7	8.1618655692729775e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	3.0863046166715081e-31
7	8.1618655692729775e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	1.8814179438802922e-31
7	8.1618655692729775e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	1.4006646314415741e-31
7	8.1618655692729775e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.4242070840052207e-31
7	8.1618655692729775e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	8.5102113008320364e-32
7	8.1618655692729775e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	4.7970148299605733e-32
7	8.1618655692729775e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	3.2741932341021146e-32
7	8.1618655692729775e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	4.1935543426568819e-32
7	8.1618655692729775e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.5041635953346695e-32
7	8.1618655692729775e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.1873114977999958e-32
7	8.1618655692729775e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	3.7237470043190607e-33
7	8.1618655692729775e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	3.7393846732408359e-33
7	8.1618655692729775e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.5120158030203567e-33
7	8.1618655692729775e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.4322339881217186e-33
7	8.1618655692729775e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	6.0301807206849304e-34
7	8.1618655692729775e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	2.2650495035174081e-34
7	8.1618655692729775e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.2128886682881537e-34
7	8.1618655692729775e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	4.4219505676339356e-35
7	8.1618655692729775e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	2.0342329845837102e-35
7	8.1618655692729775e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	9.5924815251736154e-36
7	8.1618655692729775e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	3.5608535439657074e-36
7	8.1618655692729775e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.3322919514921446e-36
7	8.1618655692729775e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	3.5072484373643290e-37
7	8.1618655692729775e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	1.1441447897538019e-37
7	8.1618655692729775e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.0609417783820145e+00
7	8.1618655692729775e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	4.3983224488483854e+00
7	8.1618655692729775e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	3.7461568314172986e+00
7	8.1618655692729775e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	3.1356274721877222e+00
7	8.1618655692729775e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.5575567862080328e+00
7	8.1618655692729775e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	1.9701567309796246e+00
7	8.1618655692729775e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.3739028720412421e+00
7	8.1618655692729775e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.3701684548491506e-01
7	8.1618655692729775e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.3569453692479215e-01
7	8.1618655692729775e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.9158702011557607e-01
7	8.1618655692729775e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	7.0824596706486762e-02
7	8.1618655692729775e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	2.1976890821859909e-02
7	8.1618655692729775e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.7233650652628266e-03
7	8.1618655692729775e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.2512391523041243e-03
7	8.1618655692729775e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	2.2964241906417194e-04
7	8.1618655692729775e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.5365541025907246e-05
7	8.1618655692729775e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	4.5644361177278032e-06
7	8.1618655692729775e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	4.9260667396087578e-07
7	8.1618655692729775e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	4.4297948905840341e-08
7	8.1618655692729775e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.3017926399376387e-09
7	8.1618655692729775e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.0242569026132551e-10
7	8.1618655692729775e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0093852129735337e-11
7	8.1618655692729775e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	4.0254530614070119e-13
7	8.1618655692729775e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.2503319123869455e-14
7	8.1618655692729775e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	2.8905965329893542e-16
7	8.1618655692729775e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	4.5500229227040566e-18
7	8.1618655692729775e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.8993769614437586e-20
7	8.1618655692729775e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	7.9516081170873834e-23
7	8.1618655692729775e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	4.4573861839063212e-24
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780895408616318e-25
7	8.1618655692729775e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	4.6559890541043421e-27
7	8.1618655692729775e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.9653227858931482e-29
7	8.1618655692729775e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.0622836991314012e-31
7	8.1618655692729775e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	7.8844695031755698e-33
7	8.1618655692729775e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.5872269425295321e-34
7	8.1618655692729775e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	9.2440342033358579e-37
7	8.1618655692729775e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	5.2432526815809473e-39
7	8.1618655692729775e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.2468845414268988e-40
7	8.1618655692729775e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	2.6428668516965412e-42
7	8.1618655692729775e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	8.8505584733315016e-45
7	8.1618655692729775e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.7864079581166207e-46
7	8.1618655692729775e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	3.2774987447622447e-48
7	8.1618655692729775e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.4317543794073542e-50
7	8.1618655692729775e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.1146725571737536e-52
7	8.1618655692729775e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.5534332101544910e-54
7	8.1618655692729775e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.2874523187639881e-56
7	8.1618655692729775e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	5.9087506915973891e-59
7	8.1618655692729775e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.4302410548006368e-60
7	8.1618655692729775e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	7.1183067963458617e-63
7	8.1618655692729775e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.6249223643352533e-65
7	8.1618655692729775e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	6.1334309938293637e-67
7	8.1618655692729775e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	2.5830096374753051e-69
7	8.1618655692729775e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	9.7113102616713464e-72
7	8.1618655692729775e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	2.0098150707997405e-73
7	8.1618655692729775e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.1540742001876506e-76
7	8.1618655692729775e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	3.1629427391195445e-78
7	8.1618655692729775e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	4.9151779917310083e-80
7	8.1618655692729775e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.0609417783820083e+00
7	8.1618655692729775e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	4.3983224488483890e+00
7	8.1618655692729775e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	3.7461568314172959e+00
7	8.1618655692729775e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	3.1356274721877222e+00
7	8.1618655692729775e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.5575567862080328e+00
7	8.1618655692729775e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	1.9701567309796246e+00
7	8.1618655692729775e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.3739028720412421e+00
7	8.1618655692729775e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.3701684548491506e-01
7	8.1618655692729775e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.3569453692479215e-01
7	8.1618655692729775e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.9158702011557607e-01
7	8.1618655692729775e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	7.0824596706486762e-02
7	8.1618655692729775e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	2.1976890821859909e-02
7	8.1618655692729775e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.7233650652628266e-03
7	8.1618655692729775e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.2512391523041243e-03
7	8.1618655692729775e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	2.2964241906417194e-04
7	8.1618655692729775e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.5365541025907246e-05
7	8.1618655692729775e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	4.5644361177278032e-06
7	8.1618655692729775e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	4.9260667396087578e-07
7	8.1618655692729775e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	4.4297948905840341e-08
7	8.1618655692729775e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.3017926399376387e-09
7	8.1618655692729775e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.0242569026132551e-10
7	8.1618655692729775e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0093852129735337e-11
7	8.1618655692729775e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	4.0254530614070119e-13
7	8.1618655692729775e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.2503319123869455e-14
7	8.1618655692729775e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	2.8905965329893542e-16
7	8.1618655692729775e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	4.5500229227040566e-18
7	8.1618655692729775e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.8993769614437586e-20
7	8.1618655692729775e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	7.9516081170873834e-23
7	8.1618655692729775e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	4.4573861839063212e-24
7	8.1618655692729775e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780895408616318e-25
7	8.1618655692729775e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	4.6559890541043421e-27
7	8.1618655692729775e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.9653227858931482e-29
7	8.1618655692729775e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.0622836991314012e-31
7	8.1618655692729775e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	7.8844695031755698e-33
7	8.1618655692729775e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.5872269425295321e-34
7	8.1618655692729775e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	9.2440342033358579e-37
7	8.1618655692729775e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	5.2432526815809473e-39
7	8.1618655692729775e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.2468845414268988e-40
7	8.1618655692729775e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	2.6428668516965412e-42
7	8.1618655692729775e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	8.8505584733315016e-45
7	8.1618655692729775e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.7864079581166207e-46
7	8.1618655692729775e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	3.2774987447622447e-48
7	8.1618655692729775e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.4317543794073542e-50
7	8.1618655692729775e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.1146725571737536e-52
7	8.1618655692729775e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.5534332101544910e-54
7	8.1618655692729775e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.2874523187639881e-56
7	8.1618655692729775e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	5.9087506915973891e-59
7	8.1618655692729775e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.4302410548006368e-60
7	8.1618655692729775e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	7.1183067963458617e-63
7	8.1618655692729775e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.6249223643352533e-65
7	8.1618655692729775e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	6.1334309938293637e-67
7	8.1618655692729775e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	2.5830096374753051e-69
7	8.1618655692729775e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	9.7113102616713464e-72
7	8.1618655692729775e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	2.0098150707997405e-73
7	8.1618655692729775e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.1540742001876506e-76
7	8.1618655692729775e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	3.1629427391195445e-78
7	8.1618655692729775e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	4.9151779917310083e-80
7	8.1618655692729775e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.0609417783820145e+00
7	8.1618655692729775e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	4.3983224488483854e+00
7	8.1618655692729775e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	3.7461568314172986e+00
7	8.1618655692729775e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	3.1356274721877213e+00
7	8.1618655692729775e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.5575567862080328e+00
7	8.1618655692729775e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	1.9701567309796255e+00
7	8.1618655692729775e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.3739028720412421e+00
7	8.1618655692729775e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.3701684548491506e-01
7	8.1618655692729775e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.3569453692479215e-01
7	8.1618655692729775e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.9158702011557607e-01
7	8.1618655692729775e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	7.0824596706486762e-02
7	8.1618655692729775e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	2.1976890821859909e-02
7	8.1618655692729775e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.7233650652628266e-03
7	8.1618655692729775e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.2512391523041245e-03
