# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.1659807956104253e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8503717077085941e-17	1.8503717077085941e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4836536546155741e-17	5.4836536546155741e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6840027114418937e-17	2.6840027114418937e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1153989054272734e-17	2.1153989054272734e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0022846750088219e-17	1.0022846750088219e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3588667228484990e-17	1.3588667228484990e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0348107401833871e-17	1.0348107401833871e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0986582014519779e-17	1.0986582014519779e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6738667061885497e-18	6.6738667061885497e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0896022021269171e-18	6.0896022021269171e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5836411883003478e-18	5.5836411883003478e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4452289071905682e-18	4.4452289071905682e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0086610286472748e-18	3.0086610286472748e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9092758295027705e-18	2.9092758295027705e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2694200436184446e-18	1.2694200436184446e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5276709777590893e-18	1.5276709777590893e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3010426069826051e-18	1.3010426069826051e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0450268986749932e-18	1.0450268986749932e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5305629265699756e-19	8.5305629265699756e-19	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5118621657079071e-19	4.5118621657079071e-19	2.3629464354287725e-47
1	1.1659807956104253e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3636619483187436e-19	3.3636619483187436e-19	-5.6710714450290547e-46
1	1.1659807956104253e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.3224720790877083e-47	-4.5368571560232437e-45	-2.2738128895182108e-19	2.2738128895182108e-19	4.5368571560232437e-45
1	1.1659807956104253e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	2.1159553265403332e-46	7.2589714496371900e-44	-1.4117215787571674e-19	1.4117215787571674e-19	-1.1720214319726713e-44
1	1.1659807956104253e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-8.4638213061613330e-46	-2.9035885798548760e-43	-8.2820999287087139e-20	8.2820999287087139e-20	6.4721102866394087e-43
1	1.1659807956104253e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.0579776632701666e-46	-3.6294857248185950e-44	-5.4021879080440939e-20	6.0233454026972471e-20	-8.9188828807220012e-42
1	1.1659807956104253e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-3.6477747357476254e-43	-5.1969698722246272e-41	-4.8516164923287975e-20	2.9646153153900512e-21	2.9737496925012146e-41
1	1.1659807956104253e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0891588726487330e-20	2.0891588726487330e-20	-1.7128798228806996e-38
1	1.1659807956104253e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1714202751978031e-20	1.1714202751978031e-20	0.0000000000000000e+00
1	1.1659807956104253e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.9059891632098740e-01	-4.7247182570994356e-01	4.5843473604669149e-01	-1.1445356514071001e-17	-1.3898529257043593e-17
1	1.1659807956104253e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.8388948686830668e-01	-4.4198853058586940e-01	-6.4483106864230910e-01	9.3539637842034759e-18	1.1469468606913848e-19
1	1.1659807956104253e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	9.0381906967115044e-01	-3.6621969433955487e-01	-1.6027383014544951e+00	4.7310640253912917e-18	2.1447490248440530e-17
1	1.1659807956104253e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.6776830779988103e-01	-2.6046625030664555e-01	-2.2193509280402983e+00	-3.6790812088692402e-18	7.6411686645745762e-18
1	1.1659807956104253e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	6.0316230656898295e-01	-1.4961451404194276e-01	-2.4173414390179340e+00	2.0916487719928587e-17	-1.8350047508894403e-17
1	1.1659807956104253e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3822611144712387e-01	-5.6861180592907887e-02	-2.2458085139463759e+00	8.3051516791596401e-18	4.5194111610974725e-18
1	1.1659807956104253e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9445918476126759e-01	4.9142847369172933e-03	-1.8379214983309855e+00	1.7107733748686692e-17	2.1292553819991597e-17
1	1.1659807956104253e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8298537685546060e-01	3.5109669158450908e-02	-1.3465107744419513e+00	-3.7610439388148134e-19	-1.8805219694074069e-18
1	1.1659807956104253e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0516539637188693e-01	4.1649792153416791e-02	-8.9132705137412027e-01	5.6794015598222722e-18	7.2453270927773837e-19
1	1.1659807956104253e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.5897771448374760e-02	3.5165958638942764e-02	-5.3619728464569927e-01	6.7848763990307853e-19	3.0641377285945487e-19
1	1.1659807956104253e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.7477694562840695e-02	2.4472245963633003e-02	-2.9427436531500090e-01	2.1607825370800749e-19	1.3376272848590940e-19
1	1.1659807956104253e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.2491888526383423e-02	1.4735958374681973e-02	-1.4773959751869956e-01	5.5342857162692933e-19	-2.2331328328805919e-19
1	1.1659807956104253e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.2521153064767120e-03	7.8500561948241752e-03	-6.7984807012687831e-02	2.4586028856441313e-19	4.1359674711770432e-20
1	1.1659807956104253e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.0421758199710037e-03	3.7440144656855790e-03	-2.8716662908671708e-02	2.1813307494119693e-21	2.1813307494119689e-21
1	1.1659807956104253e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	7.3433901990089580e-04	1.6100186139416874e-03	-1.1146721963562938e-02	8.8235602335256485e-21	-1.5570988647398206e-21
1	1.1659807956104253e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	2.4419308039366695e-04	6.2697125638480785e-04	-3.9794551684327458e-03	4.2088024117967408e-21	-9.9030644983452745e-22
1	1.1659807956104253e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	7.5091019513682462e-05	2.2170070332484397e-04	-1.3075260716441401e-03	-1.1834354243656467e-22	2.3668708487312935e-22
1	1.1659807956104253e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.1352075421688641e-05	7.1298019185204322e-05	-3.9559159964924111e-04	2.5505453058586746e-22	-1.1335756914927443e-22
1	1.1659807956104253e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.6138763174835280e-06	2.0868273866159132e-05	-1.1024983354794918e-04	3.6031633398362200e-22	-6.7984213959173930e-24
1	1.1659807956104253e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.3646508883362297e-06	5.5585705934192059e-06	-2.8311303343565778e-05	3.5938397904932479e-23	-6.5342541645331763e-24
1	1.1659807956104253e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	3.0667038045939068e-07	1.3462478690571390e-06	-6.6998949546756410e-06	-1.5724621545562506e-24	5.8967330795859414e-24
1	1.1659807956104253e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	6.3702602511020890e-08	2.9591575835894793e-07	-1.4613025757795149e-06	-2.3683856350935052e-24	-5.6841255242244131e-25
1	1.1659807956104253e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.2229431401593937e-08	5.8844983798070155e-08	-2.9375201935826308e-07	2.0230788881222726e-24	9.1438593813436041e-26
1	1.1659807956104253e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.1693491824991639e-09	1.0531118351230362e-08	-5.4420987595413261e-08	-6.9033990290961156e-26	-2.4852236504746018e-26
1	1.1659807956104253e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	3.5547947098708844e-10	1.6813278940901676e-09	-9.2907892696894712e-09	7.6138215473630976e-26	3.0054558739591175e-27
1	1.1659807956104253e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	5.3792438657789986e-11	2.3574011742294814e-10	-1.4614624028716210e-09	-1.0955747042346981e-26	6.6704732914658740e-27
1	1.1659807956104253e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	7.5140582476864051e-12	2.8125309619667945e-11	-2.1180402447466473e-10	9.7980351785941331e-29	-1.0336927113416811e-27
1	1.1659807956104253e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	9.6840229091520570e-13	2.6374988338070224e-12	-2.8281772677251432e-11	9.0322166487240673e-29	2.9711238976066011e-29
1	1.1659807956104253e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1507761861424452e-13	1.3939406244253816e-13	-3.4804270726798293e-12	1.1812874774626246e-29	9.0896013533001966e-30
1	1.1659807956104253e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2598939209164833e-14	-1.1843359171723359e-14	-3.9505034374181192e-13	-3.3197896428050918e-30	-1.4791141972893977e-30
1	1.1659807956104253e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.2695344591473770e-15	-4.9821695902577464e-15	-4.1426163645028171e-14	5.6488188319218775e-32	4.4764224705796012e-32
1	1.1659807956104253e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.1758492219174849e-16	-9.4148234653069371e-16	-4.0253397289356390e-15	4.2929473828187007e-32	-3.1127110932824428e-33
1	1.1659807956104253e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	9.9930501557887977e-18	-1.3555206628027219e-16	-3.6427606951211339e-16	-4.3590068171825920e-33	9.1602317172677653e-34
1	1.1659807956104253e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	7.7739782933574426e-19	-1.6454061545985277e-17	-3.0941977991215370e-17	-3.8490087711662029e-36	1.1547026313498602e-35
1	1.1659807956104253e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	5.5167956724735015e-20	-1.7502836607788341e-18	-2.4937504467460029e-18	-1.8772602346012770e-35	2.8158903519019158e-36
1	1.1659807956104253e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	3.5523715581209709e-21	-1.6648026565835397e-19	-1.9316522520108812e-19	5.9549102403093715e-36	6.2984627541733742e-37
1	1.1659807956104253e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.0571239673484392e-22	-1.4351163404056882e-20	-1.4554107052001632e-20	-1.7125164775090284e-37	1.2057513974298263e-37
1	1.1659807956104253e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	1.0534753370261647e-23	-1.1340860205709590e-21	-1.0741410694261092e-21	-1.1696445470589489e-36	-1.1929093747285522e-36
1	1.1659807956104253e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	4.5976041265459085e-25	-8.3118380774557110e-23	-7.7596014468581418e-23	1.8507515161818515e-37	1.8846600070709564e-37
1	1.1659807956104253e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.5362957705292732e-26	-5.7224396530412811e-24	-5.4467571189790970e-24	-6.2818136990925882e-39	-6.4588111151604326e-39
1	1.1659807956104253e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.0466974844997247e-28	-3.7503314557398511e-25	-3.6794141611737310e-25	4.6652641553403394e-40	4.7627924119587233e-40
1	1.1659807956104253e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-2.3575263267640063e-29	-2.3668669588979526e-26	-2.3743627082036333e-26	-6.7442355582349898e-41	-6.8615032590750186e-41
1	1.1659807956104253e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-2.9307243958112725e-30	-1.4479136478440659e-27	-1.4599245064199687e-27	4.0338520104646638e-42	4.0672802094374042e-42
1	1.1659807956104253e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.2627009360016206e-31	-8.5808342599532382e-29	-8.5758504485094676e-29	-7.7258697295959239e-44	-7.8209607992477704e-44
1	1.1659807956104253e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-1.4439759269642056e-32	-4.8920170434036086e-30	-4.8428665907522508e-30	-9.0475139979232788e-47	3.7697974991346975e-48
1	1.1659807956104253e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-8.1798894892471891e-34	-2.6551511459597563e-31	-2.6466564692244606e-31	1.6699202947748746e-47	1.4934758862703594e-47
1	1.1659807956104253e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-4.2220584450857544e-35	-1.3575208232776705e-32	-1.4043978033954989e-32	-1.9814890739520314e-48	-1.9428510029617420e-48
1	1.1659807956104253e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-2.0056344584570937e-36	-6.4815310712707022e-34	-7.2176787731997792e-34	2.0460474677257504e-50	1.6036588260553179e-50
1	1.1659807956104253e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-8.7970496835981478e-38	-2.8717883298790480e-35	-3.5645666162298171e-35	-6.4364340988829426e-51	-6.4582463579020300e-51
1	1.1659807956104253e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-3.5639987827207518e-39	-1.1759273048947465e-36	-1.6738674593478583e-36	7.6204123990532159e-52	7.6187388908888629e-52
1	1.1659807956104253e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-1.3327933065271713e-40	-4.4389463402224694e-38	-7.3963093583656350e-38	-3.1119194767267270e-53	-3.0924539251984540e-53
1	1.1659807956104253e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-4.5966410686074157e-42	-1.5426056540010152e-39	-3.0492328741385833e-39	-1.2270784358799124e-58	1.1481948221447753e-57
1	1.1659807956104253e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.4610424557223455e-43	-4.9320078254104054e-41	-1.1656893245853162e-40	2.4123735299271589e-58	-4.3885813100237374e-59
1	1.1659807956104253e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-4.2778478124896706e-45	-1.4504359890341010e-42	-4.1156951616904472e-42	-1.0845695312183698e-59	-7.7764710857762577e-61
