# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0335055702673952e-01	0.0000000000000000e+00	1.8741987775698701e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9767685278354775e-01	0.0000000000000000e+00	2.1602199410464324e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0350161407617944e-01	0.0000000000000000e+00	2.3593436401704109e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1568200266164752e-01	0.0000000000000000e+00	2.4255675056848447e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2710492753492206e-01	0.0000000000000000e+00	2.3219482459551424e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2932117547592743e-01	0.0000000000000000e+00	2.0295047696146167e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1355239166942648e-01	0.0000000000000000e+00	1.5539162766393568e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7191704997639605e-01	0.0000000000000000e+00	9.2792080491573525e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9864235206143448e-01	0.0000000000000000e+00	2.0822172498400393e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9100489006999171e-01	0.0000000000000000e+00	-5.3288603142309654e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4978794308155334e-01	0.0000000000000000e+00	-1.2194808158084145e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7914911753284819e-01	0.0000000000000000e+00	-1.7848294841544803e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8592929007218104e-01	0.0000000000000000e+00	-2.1820588245625414e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7856185424808846e-01	0.0000000000000000e+00	-2.3903248857463497e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6582280449500888e-01	0.0000000000000000e+00	-2.4154191599293116e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5567635074596463e-01	0.0000000000000000e+00	-2.2852575285696100e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5441946843014793e-01	0.0000000000000000e+00	-2.0419228633835678e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.6623410452511376e-01	0.0000000000000000e+00	-1.7325303043444986e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9315005811957961e-01	0.0000000000000000e+00	-1.4010665395560160e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9315005811957928e-01	0.0000000000000000e+00	1.4010665395560178e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.6623410452511376e-01	0.0000000000000000e+00	1.7325303043444986e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5441946843014793e-01	0.0000000000000000e+00	2.0419228633835678e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5567635074596397e-01	0.0000000000000000e+00	2.2852575285696073e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6582280449500888e-01	0.0000000000000000e+00	2.4154191599293116e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7856185424808846e-01	0.0000000000000000e+00	2.3903248857463497e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8592929007218060e-01	0.0000000000000000e+00	2.1820588245625441e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7914911753284819e-01	0.0000000000000000e+00	1.7848294841544803e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4978794308155312e-01	0.0000000000000000e+00	1.2194808158084163e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9100489006999171e-01	0.0000000000000000e+00	5.3288603142309832e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9864235206143448e-01	0.0000000000000000e+00	-2.0822172498400393e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7191704997639605e-01	0.0000000000000000e+00	-9.2792080491573481e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1355239166942681e-01	0.0000000000000000e+00	-1.5539162766393537e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2932117547592743e-01	0.0000000000000000e+00	-2.0295047696146167e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2710492753492229e-01	0.0000000000000000e+00	-2.3219482459551415e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1568200266164819e-01	0.0000000000000000e+00	-2.4255675056848442e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0350161407617944e-01	0.0000000000000000e+00	-2.3593436401704109e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9767685278354792e-01	0.0000000000000000e+00	-2.1602199410464333e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0335055702674008e-01	0.0000000000000000e+00	-1.8741987775698712e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2348291011928656e-01	0.0000000000000000e+00	-1.5475195202773098e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5901162534398269e-01	0.0000000000000000e+00	-1.2197434964657767e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0926937856054980e-01	0.0000000000000000e+00	-9.1972140857000462e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2519217137882785e-02	0.0000000000000000e+00	-6.6451079627031162e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6482853279817701e-02	0.0000000000000000e+00	-4.6062020863292602e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8775142822161596e-02	0.0000000000000000e+00	-3.0661908016810868e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7203912880037898e-02	0.0000000000000000e+00	-1.9615764589694798e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9339511261279257e-03	0.0000000000000000e+00	-1.2067910997666517e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5299002575673051e-03	0.0000000000000000e+00	-7.1396060360357519e-02	4.0343853098156174e-20	3.6694340948631186e-20
0	0.0000000000000000e+00	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9545339808969692e-03	0.0000000000000000e+00	-4.0514931419500258e-02	2.2391316019429341e-20	2.0533183389254647e-20
0	0.0000000000000000e+00	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3415273863323762e-24	0.0000000000000000e+00	1.4519288801626559e-22	-9.6660907590889663e-41	-2.0832807114405857e-22
0	0.0000000000000000e+00	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5336843639301251e-23	0.0000000000000000e+00	-6.1047691868947197e-22	3.8473711108274077e-40	8.3102603772275066e-22
0	0.0000000000000000e+00	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7961213349668306e-23	0.0000000000000000e+00	-1.6474828276444351e-21	0.0000000000000000e+00	2.1662807623503843e-21
0	0.0000000000000000e+00	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5388378251775671e-22	0.0000000000000000e+00	-3.7930134847631489e-21	0.0000000000000000e+00	4.7961302023491924e-21
0	0.0000000000000000e+00	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5553452432056784e-22	0.0000000000000000e+00	-8.9087733957150025e-21	0.0000000000000000e+00	1.0817278289872968e-20
0	0.0000000000000000e+00	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3715570265695292e-22	0.0000000000000000e+00	-2.1320009448851184e-20	0.0000000000000000e+00	2.4820423409101587e-20
0	0.0000000000000000e+00	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0058888519719768e-21	0.0000000000000000e+00	-5.1906314386130309e-20	0.0000000000000000e+00	5.7840572569072646e-20
0	0.0000000000000000e+00	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8817134018817356e-21	0.0000000000000000e+00	-1.2831896247358758e-19	0.0000000000000000e+00	1.3661410139677223e-19
0	0.0000000000000000e+00	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2039963154064500e-20	0.0000000000000000e+00	-3.2137131497255179e-19	0.0000000000000000e+00	3.2623401427352260e-19
0	0.0000000000000000e+00	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0012982762484094e-20	0.0000000000000000e+00	-8.1319933929868105e-19	0.0000000000000000e+00	7.8536938083159194e-19
0	0.0000000000000000e+00	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5383685830979812e-20	0.0000000000000000e+00	-2.0725133244211186e-18	0.0000000000000000e+00	1.8996133509668519e-18
0	0.0000000000000000e+00	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9010038611484520e-19	0.0000000000000000e+00	-5.3008361075071764e-18	0.0000000000000000e+00	4.5985575028083235e-18
0	0.0000000000000000e+00	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7937256641003495e-19	0.0000000000000000e+00	-1.3550893825793477e-17	0.0000000000000000e+00	1.1092644885856570e-17
0	0.0000000000000000e+00	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2033354698466903e-18	0.0000000000000000e+00	-3.4465867449512564e-17	0.0000000000000000e+00	2.6531628721492545e-17
0	0.0000000000000000e+00	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9919673653629168e-18	0.0000000000000000e+00	-8.6780803365655866e-17	0.0000000000000000e+00	6.2579052503394255e-17
0	0.0000000000000000e+00	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3285795421531704e-18	0.0000000000000000e+00	-2.1512449202957233e-16	0.0000000000000000e+00	1.4468185716581769e-16
0	0.0000000000000000e+00	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7580455364414534e-17	0.0000000000000000e+00	-5.2194525880815610e-16	0.0000000000000000e+00	3.2573865268229840e-16
0	0.0000000000000000e+00	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1047185554548118e-17	0.0000000000000000e+00	-1.2317078549919505e-15	0.0000000000000000e+00	7.0911606792080394e-16
0	0.0000000000000000e+00	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2671642782658191e-17	0.0000000000000000e+00	-2.8085961712988984e-15	0.0000000000000000e+00	1.4813586005498178e-15
0	0.0000000000000000e+00	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0095467819008015e-16	0.0000000000000000e+00	-6.1465609544750865e-15	0.0000000000000000e+00	2.9456599604189307e-15
0	0.0000000000000000e+00	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1569175967564572e-16	0.0000000000000000e+00	-1.2822028289962469e-14	0.0000000000000000e+00	5.5276952014997433e-15
0	0.0000000000000000e+00	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1472501646073890e-16	0.0000000000000000e+00	-2.5321804900672725e-14	0.0000000000000000e+00	9.6994258091611331e-15
0	0.0000000000000000e+00	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5029014356180561e-15	0.0000000000000000e+00	-4.7027117348691803e-14	0.0000000000000000e+00	1.5756011428807294e-14
0	0.0000000000000000e+00	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5928386681735531e-15	0.0000000000000000e+00	-8.1612000381891400e-14	0.0000000000000000e+00	2.3429634878462154e-14
0	0.0000000000000000e+00	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1590002029652405e-15	0.0000000000000000e+00	-1.3156687639725202e-13	0.0000000000000000e+00	3.1467258113438039e-14
0	0.0000000000000000e+00	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1698564528070916e-15	0.0000000000000000e+00	-1.9598540065573882e-13	0.0000000000000000e+00	3.7491235123172014e-14
0	0.0000000000000000e+00	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4267486297264358e-15	0.0000000000000000e+00	-2.6853854100987774e-13	0.0000000000000000e+00	3.8521140008866569e-14
0	0.0000000000000000e+00	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0557142963971230e-14	0.0000000000000000e+00	-3.3720503311115890e-13	0.0000000000000000e+00	3.2243482468282627e-14
0	0.0000000000000000e+00	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2099250342767814e-14	0.0000000000000000e+00	-3.8699712245492997e-13	0.0000000000000000e+00	1.8500933731138740e-14
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664165549094354e-14	0.0000000000000000e+00	-4.0525329757101917e-13	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2099250342767814e-14	0.0000000000000000e+00	-3.8699712245492997e-13	0.0000000000000000e+00	-1.8500933731138652e-14
0	0.0000000000000000e+00	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0557142963971230e-14	0.0000000000000000e+00	-3.3720503311115890e-13	0.0000000000000000e+00	-3.2243482468282627e-14
0	0.0000000000000000e+00	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4267486297264358e-15	0.0000000000000000e+00	-2.6853854100987774e-13	0.0000000000000000e+00	-3.8521140008866569e-14
0	0.0000000000000000e+00	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1698564528070916e-15	0.0000000000000000e+00	-1.9598540065573887e-13	0.0000000000000000e+00	-3.7491235123171976e-14
0	0.0000000000000000e+00	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1590002029652405e-15	0.0000000000000000e+00	-1.3156687639725202e-13	0.0000000000000000e+00	-3.1467258113438039e-14
0	0.0000000000000000e+00	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5928386681735531e-15	0.0000000000000000e+00	-8.1612000381891400e-14	0.0000000000000000e+00	-2.3429634878462154e-14
0	0.0000000000000000e+00	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5029014356180567e-15	0.0000000000000000e+00	-4.7027117348691822e-14	0.0000000000000000e+00	-1.5756011428807290e-14
0	0.0000000000000000e+00	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1472501646073890e-16	0.0000000000000000e+00	-2.5321804900672725e-14	0.0000000000000000e+00	-9.6994258091611331e-15
0	0.0000000000000000e+00	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1569175967564577e-16	0.0000000000000000e+00	-1.2822028289962471e-14	0.0000000000000000e+00	-5.5276952014997417e-15
0	0.0000000000000000e+00	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0095467819008015e-16	0.0000000000000000e+00	-6.1465609544750865e-15	0.0000000000000000e+00	-2.9456599604189303e-15
0	0.0000000000000000e+00	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2671642782658191e-17	0.0000000000000000e+00	-2.8085961712988984e-15	0.0000000000000000e+00	-1.4813586005498178e-15
0	0.0000000000000000e+00	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1047185554547539e-17	0.0000000000000000e+00	-1.2317078549919332e-15	0.0000000000000000e+00	-7.0911606792079388e-16
0	0.0000000000000000e+00	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7580455364414285e-17	0.0000000000000000e+00	-5.2194525880814871e-16	0.0000000000000000e+00	-3.2573865268229386e-16
0	0.0000000000000000e+00	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3285795421531704e-18	0.0000000000000000e+00	-2.1512449202957233e-16	0.0000000000000000e+00	-1.4468185716581769e-16
0	0.0000000000000000e+00	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9919673653629168e-18	0.0000000000000000e+00	-8.6780803365655866e-17	0.0000000000000000e+00	-6.2579052503394255e-17
0	0.0000000000000000e+00	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2033354698466905e-18	0.0000000000000000e+00	-3.4465867449512576e-17	0.0000000000000000e+00	-2.6531628721492545e-17
0	0.0000000000000000e+00	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7937256641003495e-19	0.0000000000000000e+00	-1.3550893825793477e-17	0.0000000000000000e+00	-1.1092644885856570e-17
0	0.0000000000000000e+00	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9010038611484520e-19	0.0000000000000000e+00	-5.3008361075071764e-18	0.0000000000000000e+00	-4.5985575028083235e-18
0	0.0000000000000000e+00	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5383685830980907e-20	0.0000000000000000e+00	-2.0725133244211478e-18	0.0000000000000000e+00	-1.8996133509668788e-18
0	0.0000000000000000e+00	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0012982762484094e-20	0.0000000000000000e+00	-8.1319933929868105e-19	0.0000000000000000e+00	-7.8536938083159194e-19
0	0.0000000000000000e+00	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2039963154064500e-20	0.0000000000000000e+00	-3.2137131497255179e-19	0.0000000000000000e+00	-3.2623401427352260e-19
0	0.0000000000000000e+00	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8817134018818056e-21	0.0000000000000000e+00	-1.2831896247358941e-19	0.0000000000000000e+00	-1.3661410139677416e-19
0	0.0000000000000000e+00	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0058888519720189e-21	0.0000000000000000e+00	-5.1906314386131398e-20	0.0000000000000000e+00	-5.7840572569073886e-20
0	0.0000000000000000e+00	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3715570265695292e-22	0.0000000000000000e+00	-2.1320009448851184e-20	0.0000000000000000e+00	-2.4820423409101587e-20
