# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0343752783295336e-01	-4.1713886211866783e-03	1.7759868881821819e+00	1.6154612370034016e-17	5.1017735560845692e-17
5	5.8299039780521263e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9213123753744789e-01	-1.9592226871313478e-01	2.0166374844112420e+00	1.5704066133912261e-16	8.8904578143811376e-17
5	5.8299039780521263e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9024283001493041e-01	-4.5711416500287932e-01	2.1732478122604393e+00	2.2363476811134341e-16	7.5942338837206902e-17
5	5.8299039780521263e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9294269788424581e-01	-7.7701363949482227e-01	2.2076537781854624e+00	2.2281559313657653e-16	8.7603535536828758e-17
5	5.8299039780521263e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9379477960412250e-01	-1.1328677028436831e+00	2.0903209359212704e+00	1.0533626440236945e-16	5.3005439543735753e-18
5	5.8299039780521263e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8532459552822154e-01	-1.4921480311067383e+00	1.8072558853890823e+00	-8.0761015159364701e-17	1.1198603772694724e-16
5	5.8299039780521263e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5987044396017287e-01	-1.8177262692612430e+00	1.3649658596248668e+00	-1.2143064331837652e-16	1.9428902930940239e-16
5	5.8299039780521263e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1058955378071382e-01	-2.0751274253161989e+00	7.9195034554937005e-01	3.2420054295477666e-16	1.5400489525616322e-16
5	5.8299039780521263e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3243490177633293e-01	-2.2402614415757980e+00	1.3590124961938113e-01	-2.2705602830007541e-16	2.7678476794474387e-16
5	5.8299039780521263e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2290298282342709e-01	-2.3057584356518248e+00	-5.4319515956420406e-01	3.8125367060912493e-16	8.6928920851726672e-17
5	5.8299039780521263e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8238636395943337e-01	-2.2843925299808192e+00	-1.1828512037244023e+00	1.1138852186299964e-15	2.2050262850194082e-16
5	5.8299039780521263e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1403830844838831e-01	-2.2091241279971108e+00	-1.7288288090943897e+00	6.4820833885666695e-16	-5.7612094107718622e-16
5	5.8299039780521263e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2315010144842118e-01	-2.1307773336574440e+00	-2.1448856628235595e+00	4.3310262783554287e-16	2.9297552038719408e-16
5	5.8299039780521263e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1609712939098793e-01	-2.1160092352498894e+00	-2.4231094832455136e+00	2.0354088784794536e-16	2.7389356215144920e-16
5	5.8299039780521263e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9878516669587192e-01	-2.2665134112622796e+00	-2.5886758458277566e+00	5.0075684339863825e-16	5.3583680702394703e-17
5	5.8299039780521263e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7484652957489206e-01	-2.6904791172930969e+00	-2.7774745719852012e+00	2.7697751499763023e-16	5.3198186596622088e-16
5	5.8299039780521263e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4168621415958569e-01	-3.6563638044063409e+00	-2.8424779858982578e+00	2.1394922870380618e-16	-1.5419764230904805e-18
5	5.8299039780521263e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1368394544607709e-01	-3.9895084473655369e+00	-3.0207662600268148e+00	-2.5647227201823017e-15	-2.1019066117252314e-15
5	5.8299039780521263e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9702842297595006e-04	-4.4530577746567683e+00	9.2247989190115565e-01	-5.6282139442803065e-15	-4.9679589146182455e-15
5	5.8299039780521263e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2432471891471265e-66	-3.5908364117738107e-63	5.3198186596622088e-16	-5.3198186596622088e-16	-1.0229860482358658e-62
5	5.8299039780521263e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9702842297566210e-04	-4.4530577746567666e+00	-9.2247989190115398e-01	-5.5302984414140610e-15	-5.3195777258461006e-15
5	5.8299039780521263e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1368394544607703e-01	-3.9895084473655378e+00	3.0207662600268144e+00	-1.7455173109384405e-15	-2.1566467747449441e-15
5	5.8299039780521263e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4168621415958558e-01	-3.6563638044063422e+00	2.8424779858982565e+00	4.0322683463816447e-16	3.8510861166685117e-16
5	5.8299039780521263e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7484652957489140e-01	-2.6904791172930982e+00	2.7774745719852003e+00	-1.4147633681855296e-16	5.4605240082692160e-16
5	5.8299039780521263e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9878516669587192e-01	-2.2665134112622796e+00	2.5886758458277601e+00	-4.9651640823513946e-16	-4.5102810375396984e-16
5	5.8299039780521263e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1609712939098793e-01	-2.1160092352498889e+00	2.4231094832455118e+00	2.6753290940620098e-16	-3.9474596431116680e-16
5	5.8299039780521263e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2315010144842073e-01	-2.1307773336574445e+00	2.1448856628235613e+00	8.8914215496455677e-16	5.7245874707234634e-17
5	5.8299039780521263e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1403830844838831e-01	-2.2091241279971112e+00	1.7288288090943906e+00	9.7491459349896559e-16	3.2535702527209446e-16
5	5.8299039780521263e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8238636395943315e-01	-2.2843925299808188e+00	1.1828512037244030e+00	1.0392921091629937e-15	1.0188609215570448e-15
5	5.8299039780521263e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2290298282342698e-01	-2.3057584356518270e+00	5.4319515956420517e-01	-1.0928757898653885e-16	-2.8333816774287851e-16
5	5.8299039780521263e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3243490177633293e-01	-2.2402614415757989e+00	-1.3590124961937913e-01	-6.7480743215497796e-16	-4.5469029775880973e-16
5	5.8299039780521263e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1058955378071393e-01	-2.0751274253161975e+00	-7.9195034554936949e-01	6.6439909129911712e-16	2.0084242910753704e-16
5	5.8299039780521263e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5987044396017320e-01	-1.8177262692612437e+00	-1.3649658596248655e+00	4.5083535670108358e-16	5.9173345236097746e-17
5	5.8299039780521263e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8532459552822154e-01	-1.4921480311067394e+00	-1.8072558853890819e+00	4.6644786798487468e-17	1.3762139576082669e-16
5	5.8299039780521263e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9379477960412272e-01	-1.1328677028436829e+00	-2.0903209359212696e+00	2.2532130482409860e-16	6.4184768611141850e-17
5	5.8299039780521263e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9294269788424647e-01	-7.7701363949482316e-01	-2.2076537781854619e+00	-1.9727660862914024e-16	9.3482320649861266e-17
5	5.8299039780521263e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9024283001493041e-01	-4.5711416500288010e-01	-2.1732478122604393e+00	1.0427615561149473e-16	8.9482819302470303e-17
5	5.8299039780521263e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9213123753744800e-01	-1.9592226871313581e-01	-2.0166374844112429e+00	2.8667510109597279e-16	7.7315661589021870e-17
5	5.8299039780521263e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0343752783295391e-01	-4.1713886211867104e-03	-1.7759868881821823e+00	9.2729402474524093e-18	5.4104700079728019e-17
5	5.8299039780521263e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2715073851045339e-01	1.1877962303962961e-01	-1.4909512513598737e+00	8.1664516969769280e-17	3.9513145841693935e-17
5	5.8299039780521263e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6449406545607065e-01	1.8218207695514779e-01	-1.1967718453386094e+00	-3.8790344393370275e-17	2.4743902914280291e-17
5	5.8299039780521263e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1522791046608651e-01	2.0014460202315401e-01	-9.2048567896084699e-01	2.5008930111998968e-17	1.2986332688215265e-17
5	5.8299039780521263e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8075254111340614e-02	1.8798535760844812e-01	-6.7946103040089112e-01	4.5223277283450939e-17	1.8744650893193832e-17
5	5.8299039780521263e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1167196369164121e-02	1.5945553873660340e-01	-4.8191162170217910e-01	2.4599342624615562e-17	1.1564823173178713e-17
5	5.8299039780521263e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2431281630072029e-02	1.2515451516305379e-01	-3.2871052433468628e-01	-2.5635358033879484e-17	7.3484813912906405e-18
5	5.8299039780521263e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9879441261271308e-02	9.2098513893184755e-02	-2.1578670691239549e-01	3.8910811301424219e-18	2.7345988128245500e-18
5	5.8299039780521263e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783406264535735e-02	6.3996393588144906e-02	-1.3635693971368645e-01	-1.7166534397687154e-18	-1.0842021724855044e-18
5	5.8299039780521263e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7465859172337397e-03	4.2357706536709207e-02	-8.3135723527831759e-02	6.9550302070043857e-18	6.9607588450501656e-19
5	5.8299039780521263e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7143542435757555e-03	2.6613307399124472e-02	-4.8648070913828612e-02	2.2681999077167691e-18	3.1418274096939136e-19
5	5.8299039780521263e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0251349592626962e-23	-1.1104896257941402e-22	-7.6668244738100594e-23	-1.6275860401758988e-34	2.8837761333551089e-22
5	5.8299039780521263e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6676373898539546e-23	-1.6909902053265265e-21	-4.6128466153338039e-22	4.5691242586309901e-34	1.7553050922366649e-21
5	5.8299039780521263e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0427766125868293e-23	-1.0710551764377730e-21	-6.5484614312761164e-22	1.2707311064735399e-34	2.0460938467939554e-21
5	5.8299039780521263e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1337191407485976e-22	-1.4308615784585861e-21	-2.6365914801448991e-21	-1.3744317596718021e-34	3.1971839425146027e-21
5	5.8299039780521263e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3041322745831444e-22	-4.2144782035905106e-21	-6.5791150587597368e-21	-2.8245853705429158e-33	6.9370678545193530e-21
5	5.8299039780521263e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6400223209556407e-22	-1.2293726351002053e-20	-1.5568384761870198e-20	-1.3166145070806801e-32	1.4802793384849175e-20
5	5.8299039780521263e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4812104067640913e-22	-3.4350170966305347e-20	-3.7456203533650673e-20	4.9974564561051498e-33	3.2319592506813291e-20
5	5.8299039780521263e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9659530862931718e-21	-9.3591059486710130e-20	-9.0858608740215686e-20	4.0309615539567699e-32	7.1602145837357224e-20
5	5.8299039780521263e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1491113933805898e-21	-2.5115641484137132e-19	-2.2125240383401107e-19	1.9817667288490282e-31	1.6055068051929439e-19
5	5.8299039780521263e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9512821700789130e-21	-6.6722500512929795e-19	-5.3817491262662320e-19	1.3327911089416804e-31	3.6291520219739797e-19
5	5.8299039780521263e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9844302116424176e-20	-1.7593087375475301e-18	-1.3003309243948136e-18	1.5186606024323536e-33	8.2323027896521892e-19
5	5.8299039780521263e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5435640109190355e-20	-4.6079908650706433e-18	-3.1014429134100754e-18	3.3998402060423251e-31	1.8646576090963210e-18
5	5.8299039780521263e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0777899239868010e-19	-1.1980128968801253e-17	-7.2521887297520340e-18	2.6885603556874431e-30	4.1966082856653474e-18
5	5.8299039780521263e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6473792173353715e-19	-3.0844354538584216e-17	-1.6505034473748723e-17	3.5976824072062501e-30	9.3450080926878545e-18
5	5.8299039780521263e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6982684972968914e-19	-7.8327238847032837e-17	-3.6297433238277664e-17	-2.6612551983793464e-31	2.0530909141810332e-17
5	5.8299039780521263e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7287993691139830e-18	-1.9509197185002328e-16	-7.6642226918118760e-17	-2.3431851096046788e-30	4.4459467960907228e-17
5	5.8299039780521263e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4930451577883160e-18	-4.7332074095918745e-16	-1.5470442103364898e-16	-1.6117025084389702e-30	9.4964755172997148e-17
5	5.8299039780521263e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1589080668485908e-17	-1.1099315199735162e-15	-2.9842424305865409e-16	2.2656107531533981e-30	2.0029587683988141e-16
5	5.8299039780521263e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9234462983207867e-17	-2.4955238055115361e-15	-5.5365685270702460e-16	4.5953646008798782e-29	4.1670840034754087e-16
5	5.8299039780521263e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1127215328349934e-17	-5.3374267659568972e-15	-1.0032554104966890e-15	2.1883223238816284e-28	8.5015239635495497e-16
5	5.8299039780521263e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6480512450133045e-16	-1.0780478560146840e-14	-1.8157696250101834e-15	5.3698337538060022e-30	1.6808310190093879e-15
5	5.8299039780521263e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5960225142318446e-16	-2.0430994935470874e-14	-3.3430201847636403e-15	1.0160500736046684e-28	3.1670478585901411e-15
5	5.8299039780521263e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3171122627166526e-16	-3.6138052689210369e-14	-6.2532011341866613e-15	1.2297051862020001e-28	5.5788548469287935e-15
5	5.8299039780521263e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3767840395577882e-15	-5.9412072137574239e-14	-1.1596327616263394e-14	7.4991467778731445e-28	9.0072787933928625e-15
5	5.8299039780521263e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3784656941425644e-15	-9.0531636808899994e-14	-2.0591300349353887e-14	9.4062889713284210e-27	1.3063124311644801e-14
5	5.8299039780521263e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7501221163897590e-15	-1.2767133412272603e-13	-3.3949161470559344e-14	-2.3347019788229945e-28	1.6638124640619785e-14
5	5.8299039780521263e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3704863637283918e-15	-1.6657912070804857e-13	-5.0871262900694234e-14	3.7851575656118748e-28	1.8040020778279167e-14
5	5.8299039780521263e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.9594911126339699e-15	-2.0120324750834830e-13	-6.8383489280469654e-14	4.4360040959123745e-30	1.5703933508820737e-14
5	5.8299039780521263e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.1391479885799266e-15	-2.2520405485790532e-13	-8.1862493713361076e-14	1.3869268373460739e-27	9.2275419763926524e-15
5	5.8299039780521263e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5767608718914620e-15	-2.3379643822114229e-13	-8.6953861481294694e-14	-4.5777817458004554e-28	1.8771164367763209e-28
5	5.8299039780521263e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.1391479885799566e-15	-2.2520405485790340e-13	-8.1862493713358173e-14	-9.6243144918895349e-27	-9.2275419763927565e-15
5	5.8299039780521263e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.9594911126339368e-15	-2.0120324750835173e-13	-6.8383489280473251e-14	-2.9227996492146596e-28	-1.5703933508818746e-14
5	5.8299039780521263e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3704863637284202e-15	-1.6657912070804552e-13	-5.0871262900689400e-14	4.3919128316442616e-28	-1.8040020778295869e-14
5	5.8299039780521263e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7501221163867724e-15	-1.2767133412296675e-13	-3.3949161470814033e-14	-7.8135134944098110e-27	-1.6638124640644271e-14
5	5.8299039780521263e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3784656941424646e-15	-9.0531636808909511e-14	-2.0591300349364744e-14	8.8906237777053239e-27	-1.3063124311628958e-14
5	5.8299039780521263e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3767840395577537e-15	-5.9412072137578391e-14	-1.1596327616267021e-14	6.8991346200307606e-28	-9.0072787933910891e-15
5	5.8299039780521263e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3171122627232022e-16	-3.6138052689146572e-14	-6.2532011341072119e-15	7.3472242403744733e-28	-5.5788548469157332e-15
5	5.8299039780521263e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5960225142322380e-16	-2.0430994935466563e-14	-3.3430201847603547e-15	1.2525174777479647e-28	-3.1670478585912992e-15
5	5.8299039780521263e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6480512450170538e-16	-1.0780478560114830e-14	-1.8157696249865412e-15	1.7648964082824132e-30	-1.6808310190043567e-15
5	5.8299039780521263e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1127215328318441e-17	-5.3374267659582485e-15	-1.0032554104946589e-15	8.2647041010679837e-30	-8.5015239635692623e-16
5	5.8299039780521263e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9234462983209987e-17	-2.4955238055113196e-15	-5.5365685270737495e-16	3.8868461790315735e-29	-4.1670840034715694e-16
5	5.8299039780521263e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1589080668473263e-17	-1.1099315199747813e-15	-2.9842424306010677e-16	3.0787605753788317e-30	-2.0029587684046914e-16
5	5.8299039780521263e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4930451577676823e-18	-4.7332074096114688e-16	-1.5470442103553574e-16	-1.8112281795558136e-31	-9.4964755173488707e-17
5	5.8299039780521263e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7287993691121453e-18	-1.9509197185024490e-16	-7.6642226918382708e-17	-2.4046555943035041e-30	-4.4459467960853228e-17
5	5.8299039780521263e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6982684972883095e-19	-7.8327238847129226e-17	-3.6297433238353407e-17	4.1746293720964188e-31	-2.0530909141863136e-17
5	5.8299039780521263e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6473792173089270e-19	-3.0844354538922638e-17	-1.6505034474020896e-17	6.8301711980578088e-32	-9.3450080927869536e-18
5	5.8299039780521263e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0777899239835437e-19	-1.1980128968851186e-17	-7.2521887298138609e-18	2.1327785987093590e-30	-4.1966082856679551e-18
5	5.8299039780521263e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5435640109242819e-20	-4.6079908650726709e-18	-3.1014429134111767e-18	2.6501333683845591e-31	-1.8646576090934467e-18
5	5.8299039780521263e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9844302116808778e-20	-1.7593087375040110e-18	-1.3003309243551797e-18	3.1036422592340766e-32	-8.2323027894797222e-19
5	5.8299039780521263e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9512821701405924e-21	-6.6722500512103677e-19	-5.3817491261762805e-19	1.3869563131884984e-31	-3.6291520219687075e-19
5	5.8299039780521263e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1491113933836600e-21	-2.5115641484060875e-19	-2.2125240383338033e-19	2.0303793103096724e-31	-1.6055068051917337e-19
5	5.8299039780521263e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9659530862878002e-21	-9.3591059487718006e-20	-9.0858608741187137e-20	-2.1072929882070372e-33	-7.1602145837884676e-20
5	5.8299039780521263e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4812104066904621e-22	-3.4350170967075184e-20	-3.7456203534318718e-20	-2.3090369776851775e-33	-3.2319592507122397e-20
