# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8584349962416244e-01	-2.6249360410209488e+00	-1.7053708371743166e+00	8.2090969824280239e-16	-7.7349392323276960e-16
6	6.9958847736625515e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9595036822687650e-01	-2.5327878780445618e+00	-2.1280565495316153e+00	5.6802556485596119e-16	3.6853236511862832e-16
6	6.9958847736625515e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8910978512873691e-01	-2.5107709490012646e+00	-2.4371535465819791e+00	2.7601377973319865e-16	3.9108377030632687e-16
6	6.9958847736625515e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6988341283145474e-01	-2.6884046311425749e+00	-2.6559278856373210e+00	6.6112239140004977e-16	8.8278150221930844e-17
6	6.9958847736625515e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4089560751616071e-01	-3.1219946876668483e+00	-2.9787664840815422e+00	3.1475593736334735e-16	5.6282139442803077e-16
6	6.9958847736625515e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9641686027031680e-01	-4.0742566569216940e+00	-2.9710940358158302e+00	6.5533997981346023e-17	-1.9351804109785717e-16
6	6.9958847736625515e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.8413002816709326e-02	-3.7139975321542913e+00	-3.1130174160281241e+00	-2.9987814971452977e-15	-2.5290340809212989e-15
6	6.9958847736625515e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7082244785174816e-02	-3.6066972714531640e+00	1.5735366776804145e+00	-6.7245591810976486e-15	-6.0538958105797268e-15
6	6.9958847736625515e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8639676084056475e-59	-1.5416741781963312e-55	9.0976608962339219e-16	-9.0976608962339219e-16	2.0593502229229905e-55
6	6.9958847736625515e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7082244785175080e-02	-3.6066972714531618e+00	-1.5735366776804129e+00	-6.6096819375774076e-15	-6.1834700168825498e-15
6	6.9958847736625515e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.8413002816709256e-02	-3.7139975321542917e+00	3.1130174160281232e+00	-2.0539125955565392e-15	-2.4935686231902177e-15
6	6.9958847736625515e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9641686027031666e-01	-4.0742566569216949e+00	2.9710940358158289e+00	8.6350679693067683e-17	7.5942338837206853e-17
6	6.9958847736625515e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4089560751616005e-01	-3.1219946876668492e+00	2.9787664840815413e+00	-2.5172765106952335e-16	5.2831967196138089e-16
6	6.9958847736625515e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6988341283145474e-01	-2.6884046311425753e+00	2.6559278856373250e+00	-5.1347814888913490e-16	-4.2558549277297669e-16
6	6.9958847736625515e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8910978512873691e-01	-2.5107709490012642e+00	2.4371535465819774e+00	3.4694469519536152e-16	-5.0808123140831821e-16
6	6.9958847736625515e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9595036822687606e-01	-2.5327878780445618e+00	2.1280565495316170e+00	1.0641564789853280e-15	9.1940344226770764e-17
6	6.9958847736625515e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8584349962416244e-01	-2.6249360410209488e+00	1.7053708371743177e+00	1.1337381650772866e-15	4.3483735131151963e-16
6	6.9958847736625515e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5324365659388635e-01	-2.7120266303840932e+00	1.1680200033405412e+00	1.2675046197803870e-15	1.1838523988277277e-15
6	6.9958847736625515e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9350058689529077e-01	-2.7350004240348795e+00	5.4841753898593504e-01	-6.4570262716914497e-17	-3.4501722466649834e-16
6	6.9958847736625515e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0387506123875228e-01	-2.6559459962872354e+00	-1.0441938162416475e-01	-7.1952474842460231e-16	-4.5314832133571919e-16
6	6.9958847736625515e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8413486640591588e-01	-2.4601832989258985e+00	-7.3356952968746492e-01	8.3710045068525256e-16	2.3630788683861845e-16
6	6.9958847736625515e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3668992334499825e-01	-2.1563818823414111e+00	-1.2841733672785405e+00	5.4258295387496808e-16	7.6135085890093195e-17
6	6.9958847736625515e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6628272211834758e-01	-1.7726223450322480e+00	-1.7123046319841475e+00	5.7824115865893441e-18	2.1240725228071569e-16
6	6.9958847736625515e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7932025342338243e-01	-1.3490839645852086e+00	-1.9912554597649184e+00	3.0550407882480437e-16	9.0398367803680262e-17
6	6.9958847736625515e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8299452375006444e-01	-9.2910794451673939e-01	-2.1142084292089760e+00	-1.9727660862914024e-16	1.2779129606362477e-16
6	6.9958847736625515e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8436785110626263e-01	-5.5078818233382021e-01	-2.0931095664624251e+00	1.7694179454963432e-16	1.1222697154305510e-16
6	6.9958847736625515e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8958711077821989e-01	-2.4093542304534854e-01	-1.9544187268821152e+00	3.2522451167323518e-16	1.0073442851470877e-16
6	6.9958847736625515e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0334434596653720e-01	-1.2410040867466133e-02	-1.7330190384875463e+00	4.6801393778957575e-18	7.2533125339280247e-17
6	6.9958847736625515e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2863492003954156e-01	1.3520435839996001e-01	-1.4657803639173894e+00	1.1944293933548641e-16	5.1752583699974743e-17
6	6.9958847736625515e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6679770281907505e-01	2.1245380975360095e-01	-1.1860847154296421e+00	-4.1392429607335486e-17	3.2935652661948545e-17
6	6.9958847736625515e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1777092728635155e-01	2.3568618869515565e-01	-9.2015173552415086e-01	4.3705394241971227e-17	1.7901382536816218e-17
6	6.9958847736625515e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0471480221994976e-02	2.2280508939599933e-01	-6.8542895724846331e-01	5.5535244612868623e-17	2.5876291849987375e-17
6	6.9958847736625515e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3205189495128036e-02	1.9000507401926445e-01	-4.9081236872626016e-01	2.8261536629455484e-17	1.2046690805394494e-17
6	6.9958847736625515e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4034803723728344e-02	1.4986613162950754e-01	-3.3812419441014624e-01	-3.3393426912553537e-17	7.9749093131711535e-18
6	6.9958847736625515e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1062313991951326e-02	1.1082074333788411e-01	-2.2426729224746089e-01	8.9025045051865312e-18	2.2527311806087700e-18
6	6.9958847736625515e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2607225304534349e-02	7.7357277836212365e-02	-1.4320064452128883e-01	-2.8249489938650089e-18	-2.4334315426896876e-18
6	6.9958847736625515e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2932904393224621e-03	5.1470070086821765e-02	-8.8310358537594946e-02	9.2073396916266879e-18	1.0276545260660701e-18
6	6.9958847736625515e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0587522892174439e-03	3.2508045784029431e-02	-5.2268895768599929e-02	3.1071158932543569e-18	3.7191523526873600e-19
6	6.9958847736625515e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2326581519825318e-23	-2.7382136940186709e-22	-7.0294958505175696e-23	-7.4819776620744793e-34	2.8780086929039977e-22
6	6.9958847736625515e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6620808609861586e-23	-1.7292436878670150e-21	-4.2456391417139224e-22	1.4383870082897140e-33	2.0546444034665121e-21
6	6.9958847736625515e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2475310834309313e-23	-2.1158095184965244e-21	-3.6332581937748722e-22	6.1934094638738140e-34	1.9761098568930543e-21
6	6.9958847736625515e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5267418390361286e-23	-1.6600773646615283e-21	-1.8348512411601451e-21	-1.6084413376207556e-33	2.4641956738096016e-21
6	6.9958847736625515e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7686660782005354e-22	-4.9642650325128938e-21	-5.8104698888335744e-21	-1.4073266716633029e-32	5.4376867298623020e-21
6	6.9958847736625515e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1042881290290840e-22	-1.3949052066518331e-20	-1.3658951238182735e-20	-5.3717659850326414e-32	1.0997902469846776e-20
6	6.9958847736625515e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2205990275551855e-22	-3.8408819495872604e-20	-3.3226135299343664e-20	3.3353395463742901e-32	2.3024822298606219e-20
6	6.9958847736625515e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1342825981530486e-22	-1.0303656956756068e-19	-8.1260633877520155e-20	1.7217670056813054e-31	4.8874807370151975e-20
6	6.9958847736625515e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0757717524149920e-21	-2.7263725998991303e-19	-1.9916175241972544e-19	7.0053370106774654e-31	1.0491606734194012e-19
6	6.9958847736625515e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2844684018441616e-22	-7.1568871391040907e-19	-4.8573665686187527e-19	2.1968388498697932e-31	2.2608257820533704e-19
6	6.9958847736625515e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5041746462061856e-21	-1.8716426065845640e-18	-1.1687525669449165e-18	-3.7743971779845457e-33	4.8369359478657495e-19
6	6.9958847736625515e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0454465198256787e-20	-4.8905346334281049e-18	-2.7429552279337654e-18	1.1622143538763553e-30	1.0112168519342973e-18
6	6.9958847736625515e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7993800602155917e-20	-1.2785815571405613e-17	-6.1831212349073205e-18	7.7697471822294684e-30	2.0200018408290883e-18
6	6.9958847736625515e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1338310078709895e-19	-3.3414386343432768e-17	-1.3097508617191680e-17	1.6706796186408791e-29	3.7298970791759110e-18
6	6.9958847736625515e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0175305559060706e-19	-8.6947367592448994e-17	-2.5173137986508066e-17	-2.0451119138498838e-30	6.0097161768050600e-18
6	6.9958847736625515e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2899592309515594e-19	-2.2368910586365922e-16	-4.0896560579519259e-17	-7.8781308573113472e-30	7.3262132992474528e-18
6	6.9958847736625515e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5798200095253912e-18	-5.6366850230042689e-16	-4.4728518324830026e-17	-5.7746216077603002e-30	2.5368436417691636e-18
6	6.9958847736625515e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9367265108393453e-18	-1.3766341082179329e-15	2.0156847776338109e-17	4.5335781421181641e-30	-2.0238560061441637e-17
6	6.9958847736625515e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0934262331061763e-18	-3.2245452041980531e-15	3.0675790518613288e-16	7.3090706493215596e-29	-8.0939162875043042e-17
6	6.9958847736625515e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5851876300196960e-18	-7.1744540027127086e-15	1.1501716417724924e-15	3.8636792251538536e-28	-1.9985571685814543e-16
6	6.9958847736625515e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5134894339762427e-17	-1.5036869538667699e-14	3.1585074131932310e-15	1.7815824938002525e-29	-3.7088528457089932e-16
6	6.9958847736625515e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0886963009144617e-17	-2.9483240660189287e-14	7.2307458021008369e-15	5.1789913872487136e-28	-5.1470630259943632e-16
6	6.9958847736625515e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1263248473544747e-16	-5.3785153168204468e-14	1.4384002098601438e-14	3.3544774245407894e-28	-4.4125883251071806e-16
6	6.9958847736625515e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1060188991730914e-16	-9.0913847446154342e-14	2.5321942160571205e-14	2.0822494812920448e-27	1.1029345302111583e-16
6	6.9958847736625515e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0408161907189246e-15	-1.4198496546639287e-13	3.9866103367885617e-14	2.1277200857673606e-26	1.2938325687233689e-15
6	6.9958847736625515e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8415400377982103e-15	-2.0453426116413333e-13	5.6605279194965031e-14	-7.3882498386931977e-28	2.8946895562366343e-15
6	6.9958847736625515e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8559454492215341e-15	-2.7157729744966186e-13	7.3128588854458882e-14	1.2739988904676393e-27	4.2117936291402314e-15
6	6.9958847736625515e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.8998153226534058e-15	-3.3237575061334747e-13	8.6823277602455231e-14	4.2491648738924592e-28	4.3365783717212876e-15
6	6.9958847736625515e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.6985958512489698e-15	-3.7509827247758224e-13	9.5713040324894533e-14	5.7161637120300822e-27	2.7840040095703496e-15
6	6.9958847736625515e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9992813327077438e-15	-3.9050335321376421e-13	9.8770508993720107e-14	-1.2593660357386233e-27	4.0399977364689535e-28
6	6.9958847736625515e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.6985958512490289e-15	-3.7509827247757916e-13	9.5713040324899733e-14	-2.5714214567039759e-26	-2.7840040095708845e-15
6	6.9958847736625515e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.8998153226533017e-15	-3.3237575061335706e-13	8.6823277602445916e-14	-6.3619765276930997e-28	-4.3365783717163857e-15
6	6.9958847736625515e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8559454492216209e-15	-2.7157729744965444e-13	7.3128588854470178e-14	1.3188906328323724e-27	-4.2117936291801675e-15
6	6.9958847736625515e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8415400377910443e-15	-2.0453426116463658e-13	5.6605279194457377e-14	-2.1078104110360930e-26	-2.8946895562861093e-15
6	6.9958847736625515e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0408161907186453e-15	-1.4198496546641579e-13	3.9866103367858550e-14	1.9857712154826810e-26	-1.2938325686859174e-15
6	6.9958847736625515e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1060188991718549e-16	-9.0913847446166812e-14	2.5321942160560063e-14	1.8681808869638023e-27	-1.1029345301529601e-16
6	6.9958847736625515e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1263248473729804e-16	-5.3785153168052338e-14	1.4384002098780430e-14	1.5770749744102000e-27	4.4125883254055278e-16
6	6.9958847736625515e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0886963009272277e-17	-2.9483240660177321e-14	7.2307458021110038e-15	5.5065625089237976e-28	5.1470630259547683e-16
6	6.9958847736625515e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5134894340696407e-17	-1.5036869538600236e-14	3.1585074132456378e-15	3.6803390230605362e-29	3.7088528458227050e-16
6	6.9958847736625515e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5851876300648583e-18	-7.1744540027135353e-15	1.1501716417765720e-15	1.9764626694604282e-29	1.9985571685304769e-16
6	6.9958847736625515e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0934262330993954e-18	-3.2245452041973920e-15	3.0675790518571626e-16	6.5401790132617827e-29	8.0939162875831842e-17
6	6.9958847736625515e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9367265108790445e-18	-1.3766341082217560e-15	2.0156847773022385e-17	6.3297396771602513e-30	2.0238560060017644e-17
6	6.9958847736625515e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5798200095845523e-18	-5.6366850230554167e-16	-4.4728518329757165e-17	-2.5876497698129559e-30	-2.5368436430130155e-18
6	6.9958847736625515e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2899592310193117e-19	-2.2368910586436944e-16	-4.0896560580325900e-17	-8.2497067381319150e-30	-7.3262132991133526e-18
6	6.9958847736625515e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0175305559391802e-19	-8.6947367592845532e-17	-2.5173137986814717e-17	1.3826952723736572e-30	-6.0097161769986183e-18
6	6.9958847736625515e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1338310079758923e-19	-3.3414386344594384e-17	-1.3097508618182495e-17	3.3907932334373139e-31	-3.7298970795391476e-18
6	6.9958847736625515e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7993800603845415e-20	-1.2785815571629872e-17	-6.1831212351659174e-18	4.4414959055717591e-30	-2.0200018408465692e-18
6	6.9958847736625515e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0454465198298888e-20	-4.8905346334447080e-18	-2.7429552279509477e-18	7.0602980179242867e-31	-1.0112168519265599e-18
6	6.9958847736625515e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5041746448881973e-21	-1.8716426064532541e-18	-1.1687525668264037e-18	1.5254031903492012e-31	-4.8369359473324778e-19
6	6.9958847736625515e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2844684044561815e-22	-7.1568871388011477e-19	-4.8573665682915459e-19	2.4911175405687149e-31	-2.2608257820274493e-19
6	6.9958847736625515e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0757717524437032e-21	-2.7263725998528618e-19	-1.9916175241560720e-19	7.3620374475050408e-31	-1.0491606734126110e-19
6	6.9958847736625515e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1342825977900616e-22	-1.0303656957289273e-19	-8.1260633882558748e-20	-5.0712882354106169e-33	-4.8874807372946186e-20
6	6.9958847736625515e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2205990273185528e-22	-3.8408819498135987e-20	-3.3226135301383037e-20	-1.7290870056114276e-32	-2.3024822299295013e-20
