# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.3243490177633293e-01	2.2402614415757980e+00	2.2705602830007541e-16	-1.3590124961938113e-01	-2.7678476794474387e-16
5	5.8299039780521263e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-9.2290298282342709e-01	2.3057584356518248e+00	-3.8125367060912493e-16	5.4319515956420406e-01	-8.6928920851726672e-17
5	5.8299039780521263e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-8.8238636395943337e-01	2.2843925299808192e+00	-1.1138852186299964e-15	1.1828512037244023e+00	-2.2050262850194082e-16
5	5.8299039780521263e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-8.1403830844838831e-01	2.2091241279971108e+00	-6.4820833885666695e-16	1.7288288090943897e+00	5.7612094107718622e-16
5	5.8299039780521263e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-7.2315010144842118e-01	2.1307773336574440e+00	-4.3310262783554287e-16	2.1448856628235595e+00	-2.9297552038719408e-16
5	5.8299039780521263e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-6.1609712939098793e-01	2.1160092352498894e+00	-2.0354088784794536e-16	2.4231094832455136e+00	-2.7389356215144920e-16
5	5.8299039780521263e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-4.9878516669587192e-01	2.2665134112622796e+00	-5.0075684339863825e-16	2.5886758458277566e+00	-5.3583680702394703e-17
5	5.8299039780521263e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-3.7484652957489206e-01	2.6904791172930969e+00	-2.7697751499763023e-16	2.7774745719852012e+00	-5.3198186596622088e-16
5	5.8299039780521263e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-2.4168621415958569e-01	3.6563638044063409e+00	-2.1394922870380618e-16	2.8424779858982578e+00	1.5419764230904805e-18
5	5.8299039780521263e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.1368394544607709e-01	3.9895084473655369e+00	2.5647227201823017e-15	3.0207662600268148e+00	2.1019066117252314e-15
5	5.8299039780521263e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-3.9702842297595006e-04	4.4530577746567683e+00	5.6282139442803065e-15	-9.2247989190115565e-01	4.9679589146182455e-15
5	5.8299039780521263e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2432471891471265e-66	-3.5908364117738107e-63	5.3198186596622088e-16	-5.3198186596622088e-16	-1.0229860482358658e-62
5	5.8299039780521263e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-3.9702842297566210e-04	4.4530577746567666e+00	5.5302984414140610e-15	9.2247989190115398e-01	5.3195777258461006e-15
5	5.8299039780521263e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.1368394544607703e-01	3.9895084473655378e+00	1.7455173109384405e-15	-3.0207662600268144e+00	2.1566467747449441e-15
5	5.8299039780521263e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-2.4168621415958558e-01	3.6563638044063422e+00	-4.0322683463816447e-16	-2.8424779858982565e+00	-3.8510861166685117e-16
5	5.8299039780521263e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-3.7484652957489140e-01	2.6904791172930982e+00	1.4147633681855296e-16	-2.7774745719852003e+00	-5.4605240082692160e-16
5	5.8299039780521263e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-4.9878516669587192e-01	2.2665134112622796e+00	4.9651640823513946e-16	-2.5886758458277601e+00	4.5102810375396984e-16
5	5.8299039780521263e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-6.1609712939098793e-01	2.1160092352498889e+00	-2.6753290940620098e-16	-2.4231094832455118e+00	3.9474596431116680e-16
5	5.8299039780521263e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-7.2315010144842073e-01	2.1307773336574445e+00	-8.8914215496455677e-16	-2.1448856628235613e+00	-5.7245874707234634e-17
5	5.8299039780521263e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-8.1403830844838831e-01	2.2091241279971112e+00	-9.7491459349896559e-16	-1.7288288090943906e+00	-3.2535702527209446e-16
5	5.8299039780521263e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-8.8238636395943315e-01	2.2843925299808188e+00	-1.0392921091629937e-15	-1.1828512037244030e+00	-1.0188609215570448e-15
5	5.8299039780521263e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-9.2290298282342698e-01	2.3057584356518270e+00	1.0928757898653885e-16	-5.4319515956420517e-01	2.8333816774287851e-16
5	5.8299039780521263e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.3243490177633293e-01	2.2402614415757989e+00	6.7480743215497796e-16	1.3590124961937913e-01	4.5469029775880973e-16
5	5.8299039780521263e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.1058955378071393e-01	2.0751274253161975e+00	-6.6439909129911712e-16	7.9195034554936949e-01	-2.0084242910753704e-16
5	5.8299039780521263e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.5987044396017320e-01	1.8177262692612437e+00	-4.5083535670108358e-16	1.3649658596248655e+00	-5.9173345236097746e-17
5	5.8299039780521263e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-7.8532459552822154e-01	1.4921480311067394e+00	-4.6644786798487468e-17	1.8072558853890819e+00	-1.3762139576082669e-16
5	5.8299039780521263e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-6.9379477960412272e-01	1.1328677028436829e+00	-2.2532130482409860e-16	2.0903209359212696e+00	-6.4184768611141850e-17
5	5.8299039780521263e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-5.9294269788424647e-01	7.7701363949482316e-01	1.9727660862914024e-16	2.2076537781854619e+00	-9.3482320649861266e-17
5	5.8299039780521263e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.9024283001493041e-01	4.5711416500288010e-01	-1.0427615561149473e-16	2.1732478122604393e+00	-8.9482819302470303e-17
5	5.8299039780521263e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.9213123753744800e-01	1.9592226871313581e-01	-2.8667510109597279e-16	2.0166374844112429e+00	-7.7315661589021870e-17
5	5.8299039780521263e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0343752783295391e-01	4.1713886211867104e-03	-9.2729402474524093e-18	1.7759868881821823e+00	-5.4104700079728019e-17
5	5.8299039780521263e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.2715073851045339e-01	-1.1877962303962961e-01	-8.1664516969769280e-17	1.4909512513598737e+00	-3.9513145841693935e-17
5	5.8299039780521263e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.6449406545607065e-01	-1.8218207695514779e-01	3.8790344393370275e-17	1.1967718453386094e+00	-2.4743902914280291e-17
5	5.8299039780521263e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.1522791046608651e-01	-2.0014460202315401e-01	-2.5008930111998968e-17	9.2048567896084699e-01	-1.2986332688215265e-17
5	5.8299039780521263e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-7.8075254111340614e-02	-1.8798535760844812e-01	-4.5223277283450939e-17	6.7946103040089112e-01	-1.8744650893193832e-17
5	5.8299039780521263e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-5.1167196369164121e-02	-1.5945553873660340e-01	-2.4599342624615562e-17	4.8191162170217910e-01	-1.1564823173178713e-17
5	5.8299039780521263e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.2431281630072029e-02	-1.2515451516305379e-01	2.5635358033879484e-17	3.2871052433468628e-01	-6.5774931797453925e-18
5	5.8299039780521263e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-1.9879441261271308e-02	-9.2098513893184755e-02	-3.8188009853100552e-18	2.1578670691239549e-01	-2.7345988128245500e-18
5	5.8299039780521263e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.1783406264535735e-02	-6.3996393588144906e-02	1.3552527156068805e-18	1.3635693971368645e-01	3.3489800438996689e-18
5	5.8299039780521263e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-6.7465859172337397e-03	-4.2357706536709207e-02	-2.8310002479937338e-18	8.3135723527831759e-02	-1.4869166243877412e-19
5	5.8299039780521263e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-3.7143542435757555e-03	-2.6613307399124476e-02	-4.1206551634884952e-19	4.8648070913828612e-02	-1.7687997670784051e-19
5	5.8299039780521263e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	8.8460628076056651e-24	1.0052089863511540e-22	3.9966734983851642e-23	-2.5964320121720371e-22	3.4488134796194485e-35
5	5.8299039780521263e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	2.3884403043738557e-23	1.1362227182598680e-21	2.4392325936637295e-22	-1.1835110566978061e-21	-3.2788993217479049e-34
5	5.8299039780521263e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-2.7102730865800947e-23	5.1731306828178733e-22	2.2638559885362375e-22	-9.1402223511661552e-22	-5.3913683117469602e-35
5	5.8299039780521263e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-4.3318006377087145e-23	1.1100349985130739e-21	1.6813980413108110e-21	-1.3410152173868365e-21	-3.7555469429550383e-35
5	5.8299039780521263e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-6.4173979397345633e-23	2.1176273067807447e-21	3.1035576351130216e-21	-2.1505219079083846e-21	-1.0737681518336531e-34
5	5.8299039780521263e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-7.5917031518558730e-23	4.4722688694886645e-21	5.5453763982835127e-21	-3.0766673218213057e-21	-2.2357129386239839e-34
5	5.8299039780521263e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-5.1664330411099572e-23	8.1045982097881893e-21	9.0429924272581723e-21	-3.5667625860206348e-21	1.4508316420927750e-34
5	5.8299039780521263e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	9.8868413379904533e-23	1.1316065677970880e-20	1.2118006539768588e-20	-1.1787851626316961e-21	1.0605955686812640e-34
5	5.8299039780521263e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	6.2187122633142163e-22	3.7029586641930160e-21	6.8986772111396727e-21	1.1833923709200441e-20	-1.5639125417370249e-33
5	5.8299039780521263e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	2.1776148880161356e-21	-5.6168091531362143e-20	-3.5138325154630457e-20	5.8145042850704324e-20	-1.1655513494545940e-33
5	5.8299039780521263e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	6.5340650477279676e-21	-3.1104099491857423e-19	-2.0313240594918062e-19	2.0011915807938732e-19	7.6775182824738469e-32
5	5.8299039780521263e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.8483728863851379e-20	-1.2148236312481588e-18	-7.4977974161760169e-19	6.0108443140966487e-19	5.2106622286991244e-31
5	5.8299039780521263e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	5.1248214047753587e-20	-4.1331810534118388e-18	-2.3355765803586674e-18	1.6704302721972430e-18	1.4788737925046450e-30
5	5.8299039780521263e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.4186603221831943e-19	-1.2988455421448782e-17	-6.5568061397860320e-18	4.3937243641843104e-18	6.4910700986891440e-32
5	5.8299039780521263e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	3.9479007967374197e-19	-3.8541253331597275e-17	-1.6970076618040676e-17	1.1060321296515729e-17	9.2878568016714706e-31
5	5.8299039780521263e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	1.1026985652122224e-18	-1.0886136230082245e-16	-4.0851324099886894e-17	2.6835289163147909e-17	-2.5283508027772139e-31
5	5.8299039780521263e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	3.0676932165624030e-18	-2.9301373928911688e-16	-9.1881505939427558e-17	6.3110304068703440e-17	-1.5429153255193937e-31
5	5.8299039780521263e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	8.4034756188939729e-18	-7.4959981383875753e-16	-1.9413266182199170e-16	1.4446739583821188e-16	3.0471853377499632e-30
5	5.8299039780521263e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.2372294480313492e-17	-1.8142611632706723e-15	-3.8936681712869524e-16	3.2222190260163693e-16	6.2111347976311896e-29
5	5.8299039780521263e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	5.7127120557845360e-17	-4.1317135564541132e-15	-7.5509846663069053e-16	6.9725888080129692e-16	1.7808685180153135e-28
5	5.8299039780521263e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	1.3819671913072075e-16	-8.8045737162084753e-15	-1.4508038508572821e-15	1.4486161664583066e-15	9.3002069110559410e-30
5	5.8299039780521263e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	3.1323911699266127e-16	-1.7466210727240630e-14	-2.8147116656940063e-15	2.8453832361620307e-15	2.7219785156955355e-29
5	5.8299039780521263e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	6.5884752768518263e-16	-3.2113875844100125e-14	-5.5057773616686299e-15	5.1893297260675255e-15	-1.5173697290995128e-27
5	5.8299039780521263e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.2753388017639101e-15	-5.4539514337386816e-14	-1.0593524158682790e-14	8.6230661247887366e-15	4.4858844256038231e-28
5	5.8299039780521263e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	2.2560721745081665e-15	-8.5362637707226941e-14	-1.9372511144396791e-14	1.2803657608914254e-14	8.7405961553115668e-27
5	5.8299039780521263e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	3.6260731405116469e-15	-1.2299474528735321e-13	-3.2677926030731484e-14	1.6616342626475540e-14	-2.3366028059571305e-28
5	5.8299039780521263e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	5.2702322659441174e-15	-1.6313942093003856e-13	-4.9808665731580754e-14	1.8275972944711959e-14	1.0097173915411030e-28
5	5.8299039780521263e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	6.9016199112724637e-15	-1.9935352548892783e-13	-6.7752115930331894e-14	1.6070482128487518e-14	3.6769203455197637e-28
5	5.8299039780521263e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	8.1222054705373515e-15	-2.2468587806854315e-13	-8.1674117811843028e-14	9.4996967989948160e-15	1.8124636495115336e-27
5	5.8299039780521263e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5767608718914620e-15	-2.3379643822114229e-13	-8.6953861481294694e-14	-4.5777817458004554e-28	1.8771164367763209e-28
5	5.8299039780521263e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	8.1222054705372742e-15	-2.2468587806855065e-13	-8.1674117811852532e-14	-9.4996967989949170e-15	-9.2009548040194039e-27
5	5.8299039780521263e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	6.9016199112724732e-15	-1.9935352548892856e-13	-6.7752115930333661e-14	-1.6070482128484502e-14	5.4308109550451966e-29
5	5.8299039780521263e-02	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	5.2702322659442192e-15	-1.6313942093003003e-13	-4.9808665731571938e-14	-1.8275972944728184e-14	1.9477163326569658e-28
5	5.8299039780521263e-02	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	3.6260731405087565e-15	-1.2299474528758454e-13	-3.2677926030976807e-14	-1.6616342626499474e-14	-7.3191171978774957e-27
5	5.8299039780521263e-02	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	2.2560721745080770e-15	-8.5362637707235335e-14	-1.9372511144406832e-14	-1.2803657608898866e-14	8.3986952554337415e-27
5	5.8299039780521263e-02	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.2753388017638653e-15	-5.4539514337391555e-14	-1.0593524158686851e-14	-8.6230661247873482e-15	4.2385170663861268e-28
5	5.8299039780521263e-02	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	6.5884752768578295e-16	-3.2113875844042058e-14	-5.5057773615963442e-15	-5.1893297260554915e-15	-8.6348895160267141e-28
5	5.8299039780521263e-02	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	3.1323911699270446e-16	-1.7466210727235932e-14	-2.8147116656901271e-15	-2.8453832361631225e-15	3.3493363914601377e-29
5	5.8299039780521263e-02	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.3819671913103639e-16	-8.8045737161815278e-15	-1.4508038508371657e-15	-1.4486161664540353e-15	6.4977559906834482e-28
5	5.8299039780521263e-02	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.7127120557821324e-17	-4.1317135564552389e-15	-7.5509846662907218e-16	-6.9725888080297049e-16	4.4715495817872116e-29
5	5.8299039780521263e-02	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.2372294480315242e-17	-1.8142611632704751e-15	-3.8936681712893540e-16	-3.2222190260130709e-16	5.5404734696845509e-29
5	5.8299039780521263e-02	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.4034756188854326e-18	-7.4959981383960388e-16	-1.9413266182296099e-16	-1.4446739583859926e-16	7.2540196068654814e-31
5	5.8299039780521263e-02	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	3.0676932165500185e-18	-2.9301373929027567e-16	-9.1881505940545189e-17	-6.3110304068986296e-17	5.6917528894258309e-31
5	5.8299039780521263e-02	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	1.1026985652111658e-18	-1.0886136230095014e-16	-4.0851324100040211e-17	-2.6835289163115054e-17	-2.1282269729278057e-31
5	5.8299039780521263e-02	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	3.9479007967324277e-19	-3.8541253331657820e-17	-1.6970076618090338e-17	-1.1060321296545506e-17	7.7997536775510087e-31
5	5.8299039780521263e-02	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.4186603221721173e-19	-1.2988455421592211e-17	-6.5568061399016271e-18	-4.3937243642254360e-18	2.8447957016247371e-33
5	5.8299039780521263e-02	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	5.1248214047632567e-20	-4.1331810534310680e-18	-2.3355765803827338e-18	-1.6704302721976415e-18	1.5212599996928595e-30
5	5.8299039780521263e-02	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.8483728863875979e-20	-1.2148236312476242e-18	-7.4977974161644488e-19	-6.0108443140867909e-19	1.6948924331981917e-31
5	5.8299039780521263e-02	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	6.5340650478025379e-21	-3.1104099490982223e-19	-2.0313240594118250e-19	-2.0011915807613029e-19	1.7466175249113648e-32
5	5.8299039780521263e-02	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	2.1776148880258755e-21	-5.6168091530009695e-20	-3.5138325153112842e-20	-5.8145042850694682e-20	-2.4384010048949080e-33
5	5.8299039780521263e-02	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	6.2187122633161516e-22	3.7029586642522948e-21	6.8986772111760788e-21	-1.1833923709189818e-20	-2.8392859386682720e-35
5	5.8299039780521263e-02	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	9.8868413379799455e-23	1.1316065677962137e-20	1.2118006539758313e-20	1.1787851626493956e-21	2.1767656609686853e-34
5	5.8299039780521263e-02	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-5.1664330409946823e-23	8.1045982098898814e-21	9.0429924273429899e-21	3.5667625860723475e-21	4.1552050620695637e-35
