# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1533234715693605e-01	-3.4113142822904519e+00	-1.6488963615951269e+00	1.0768777844758247e-15	-1.0525916558121492e-15
8	9.3278463648834020e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787053839099971e-01	-3.2962062798520737e+00	-2.0840453663028464e+00	8.7179492020478870e-16	5.5202755946639729e-16
8	9.3278463648834020e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2177649817967331e-01	-3.2523705902023137e+00	-2.4748705648636369e+00	6.1370661639001708e-16	4.1112946380650328e-16
8	9.3278463648834020e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9789596210270339e-01	-3.4664525056182955e+00	-2.7926356095931375e+00	9.4638802967179140e-16	6.2064551029392421e-17
8	9.3278463648834020e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6023260101830592e-01	-3.7286487363659067e+00	-3.3463973529585309e+00	4.0650353453723186e-16	4.5488304481169619e-16
8	9.3278463648834020e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8210592801275767e-02	-4.1643180235201145e+00	-2.8701930860733276e+00	-6.5533997981346045e-16	-7.8563698756460744e-16
8	9.3278463648834020e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9185622222825669e-03	-2.2434847603182964e+00	-2.6224981997594647e+00	-3.2059096889568448e-15	-2.6084458667104595e-15
8	9.3278463648834020e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0088947727915593e-01	-8.7760912426924631e-01	2.5138278316279195e+00	-7.2889225519487701e-15	-6.5905036058152194e-15
8	9.3278463648834020e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8773753268169489e-46	-1.5572837226499125e-43	1.7254716174382643e-15	-1.7254716174382643e-15	1.5129709396096419e-43
8	9.3278463648834020e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0088947727915613e-01	-8.7760912426924409e-01	-2.5138278316279172e+00	-7.1713468496881205e-15	-6.3970337514805829e-15
8	9.3278463648834020e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9185622222826259e-03	-2.2434847603182950e+00	2.6224981997594630e+00	-2.2574534834044848e-15	-2.6362014423260884e-15
8	9.3278463648834020e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8210592801275601e-02	-4.1643180235201145e+00	2.8701930860733262e+00	-6.8926346112145142e-16	-1.0342806857879498e-15
8	9.3278463648834020e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6023260101830520e-01	-3.7286487363659062e+00	3.3463973529585305e+00	-4.4832964501356150e-16	3.0627506703634964e-16
8	9.3278463648834020e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9789596210270334e-01	-3.4664525056182969e+00	2.7926356095931415e+00	-4.9728739644668473e-16	-1.2952601953960158e-16
8	9.3278463648834020e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2177649817967331e-01	-3.2523705902023141e+00	2.4748705648636351e+00	5.3043988954313043e-16	-7.2241595421789702e-16
8	9.3278463648834020e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787053839099938e-01	-3.2962062798520728e+00	2.0840453663028482e+00	1.2738652725256354e-15	4.4139075110965410e-17
8	9.3278463648834020e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1533234715693605e-01	-3.4113142822904505e+00	1.6488963615951280e+00	1.3110654537326936e-15	4.7030280904260099e-16
8	9.3278463648834020e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8046505504951569e-01	-3.5177150951738798e+00	1.1334125700782895e+00	1.5188467767441377e-15	1.2486154085975284e-15
8	9.3278463648834020e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2018424018267899e-01	-3.5399408125630152e+00	5.6343737788088233e-01	1.4051260155412137e-16	-2.4633073358870666e-16
8	9.3278463648834020e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3272244667298490e-01	-3.4333563168460097e+00	-2.5276543183487026e-02	-5.6224315326937187e-16	-2.2647778714141636e-16
8	9.3278463648834020e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1822544478927384e-01	-3.1804434092354605e+00	-5.8887825931291249e-01	1.0036339043790260e-15	2.5943753318497589e-16
8	9.3278463648834020e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7887278829706019e-01	-2.7922430947988350e+00	-1.0848168977742549e+00	7.6925348806927081e-16	1.3164623712135102e-16
8	9.3278463648834020e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1867073512475266e-01	-2.3035051338046042e+00	-1.4782178629422416e+00	3.8934904683034989e-17	3.7971169418603439e-16
8	9.3278463648834020e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4297312467910006e-01	-1.7639220945619949e+00	-1.7467375897472799e+00	4.4505294511449415e-16	2.4382502190118453e-16
8	9.3278463648834020e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5783362750217746e-01	-1.2273178285870090e+00	-1.8829072634949098e+00	-1.5024632772488013e-16	1.3511568407330464e-16
8	9.3278463648834020e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6930993452440412e-01	-7.4139495818198220e-01	-1.8938456807288191e+00	3.2381504884900393e-16	1.5424582907227111e-16
8	9.3278463648834020e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8283631681606040e-01	-3.4026079435353790e-01	-1.7986737904340375e+00	3.0546793875238826e-16	1.5152327695025193e-16
8	9.3278463648834020e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0275586077650973e-01	-4.0964558445453152e-02	-1.6243680375353602e+00	-2.2256261262966367e-18	1.1482905675702031e-16
8	9.3278463648834020e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3206358456853082e-01	1.5592140729323561e-01	-1.4010078883973009e+00	2.1803305688683494e-16	8.5965185587295098e-17
8	9.3278463648834020e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7236666351003863e-01	2.6265321943586606e-01	-1.1573586238080218e+00	-5.7968676155558300e-17	6.6280892811280509e-17
8	9.3278463648834020e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2402843835264736e-01	2.9911719106712398e-01	-9.1751421531812349e-01	8.7362601720720874e-17	2.8213349866233905e-17
8	9.3278463648834020e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6436613171817500e-02	2.8759868514116166e-01	-6.9897446001380525e-01	8.0495987961646021e-17	2.3852447794681098e-17
8	9.3278463648834020e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8327089099023031e-02	2.4866273915296497e-01	-5.1219514962338986e-01	3.5007683480476401e-17	1.4648776019359705e-17
8	9.3278463648834020e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8099894839298279e-02	1.9859067653698534e-01	-3.6124042171743287e-01	-3.6670126811620833e-17	1.3468200320431043e-17
8	9.3278463648834020e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4086808087969754e-02	1.4865957396918847e-01	-2.4541177351374766e-01	2.0081833572592622e-17	6.7341001602155216e-18
8	9.3278463648834020e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4730591202829831e-02	1.0496141819969257e-01	-1.6045812994155279e-01	-9.2337885023348799e-18	-1.9997506736954858e-18
8	9.3278463648834020e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7153366680465701e-03	7.0743656561082002e-02	-1.0149550023599076e-01	1.3405513800669268e-17	1.6333029453387897e-18
8	9.3278463648834020e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9627708250990343e-03	4.5258272489815676e-02	-6.1593115598945675e-02	4.5881993953214075e-18	3.3886107694052789e-19
8	9.3278463648834020e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9822511408892867e-23	-1.5157560990622542e-21	4.6178741925088619e-22	-1.1121765663303770e-32	-5.4001409698542912e-22
8	9.3278463648834020e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0139551293655178e-22	-2.3855235814941662e-21	3.4822756460895626e-23	4.9827501751640525e-33	1.8937081626251412e-21
8	9.3278463648834020e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7378943633016469e-23	-5.5061480216512744e-21	1.3945577041126075e-21	4.4109833342670643e-33	1.0643795577907950e-21
8	9.3278463648834020e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0485203300362848e-23	-2.6192078653166007e-21	8.5497655413638714e-22	-3.6550615418184566e-32	7.7989323978348418e-22
8	9.3278463648834020e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5606787634824260e-23	-6.0637116014194258e-21	-4.2988435859559394e-21	-1.5814203351777399e-31	2.1389760419969813e-21
8	9.3278463648834020e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2882849447842187e-23	-1.4892334583013011e-20	-1.0270632522141187e-20	-4.4156073645578565e-31	3.1941588758252109e-21
8	9.3278463648834020e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0235389230366475e-22	-3.8807348148140729e-20	-2.7599831605537046e-20	5.3678833202705503e-31	5.2103109239133978e-21
8	9.3278463648834020e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918192544267468e-21	-9.6438547973159061e-20	-7.3926508087513284e-20	1.5765876521962415e-30	9.2577674579062468e-21
8	9.3278463648834020e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0802210561215759e-21	-2.3274511259460042e-19	-2.0073061284560323e-19	4.9762923312599109e-30	1.9463732796722193e-20
8	9.3278463648834020e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4765672659497950e-20	-5.4722070585047821e-19	-5.4682977009414382e-19	-1.4212216758525914e-31	4.8048288864924539e-20
8	9.3278463648834020e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0912273297723871e-20	-1.2676649986526209e-18	-1.4753309733253480e-18	2.4680397089489709e-31	1.2139873890654840e-19
8	9.3278463648834020e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1078217565449558e-19	-2.9679983055315326e-18	-3.8668886680370218e-18	1.2155567719621068e-29	2.5743629031332976e-19
8	9.3278463648834020e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9792230019350599e-19	-7.3175957985080127e-18	-9.5981168142352538e-18	6.4370620976818835e-29	2.6655754412186594e-19
8	9.3278463648834020e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0281832390764965e-19	-1.9717258710972386e-17	-2.1772879093904519e-17	1.7831119210781536e-28	-1.1529902371786496e-18
8	9.3278463648834020e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1686648901922838e-18	-5.8021761385599811e-17	-4.2420504393666146e-17	-3.9183914339216271e-29	-9.5426166293579312e-18
8	9.3278463648834020e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8255442741239341e-18	-1.7867504740916077e-16	-5.9922434199540634e-17	-7.0320000062193150e-29	-4.3566550932656755e-17
8	9.3278463648834020e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5348186056060268e-17	-5.4638924732327329e-16	-5.8766152541831729e-18	-4.1286763814552734e-29	-1.5609446854065300e-16
8	9.3278463648834020e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043783491487624e-17	-1.5972798998750701e-15	3.6085837984716161e-16	2.8887641775742407e-29	-4.7544748978687416e-16
8	9.3278463648834020e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4517042767964040e-17	-4.3683351381127745e-15	1.7094649687789240e-15	2.3716190914928391e-28	-1.2684312166502398e-15
8	9.3278463648834020e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1513077377431108e-16	-1.1053177440277594e-14	5.5943323257514112e-15	8.7289263726363656e-28	-3.0029057376422522e-15
8	9.3278463648834020e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5610204963315363e-16	-2.5730116738353340e-14	1.5083951211355488e-14	-1.6920090723988380e-28	-6.3437026495886245e-15
8	9.3278463648834020e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9445862432537384e-16	-5.4936859051638899e-14	3.5294690030576717e-14	5.9667308988823818e-27	-1.1977218434130498e-14
8	9.3278463648834020e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6146479930936656e-15	-1.0739686283691132e-13	7.3233482957882330e-14	2.0741987009808693e-27	-2.0191450819637586e-14
8	9.3278463648834020e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6751343622333805e-15	-1.9203019726385378e-13	1.3620133021143102e-13	1.1720167864115940e-26	-3.0300633151644985e-14
8	9.3278463648834020e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0640531952258647e-15	-3.1387154307426027e-13	2.2844987413684766e-13	8.6982510262890955e-26	-4.0249139220060647e-14
8	9.3278463648834020e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6679268334032212e-15	-4.6888117185780964e-13	3.4696943766731860e-13	-3.9928288521555118e-27	-4.6840080664669312e-14
8	9.3278463648834020e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2801553135631920e-15	-6.4027030540762866e-13	4.7862138578391348e-13	9.8418456623988018e-27	-4.6775006501658542e-14
8	9.3278463648834020e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6539406211941779e-15	-7.9947790208785288e-13	6.0109402836593394e-13	9.1485776749134595e-27	-3.8129559252273257e-14
8	9.3278463648834020e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5716717014544316e-15	-9.1321791413884414e-13	6.8858372382773120e-13	5.0788959713413589e-26	-2.1476010258457606e-14
8	9.3278463648834020e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	7.2038759515773937e-13	-6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5716717014542297e-15	-9.1321791413883263e-13	6.8858372382774594e-13	-1.2058137308185559e-25	2.1476010258453286e-14
8	9.3278463648834020e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6539406211949068e-15	-7.9947790208790811e-13	6.0109402836588416e-13	9.6371530171206821e-28	3.8129559252294872e-14
8	9.3278463648834020e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2801553135627266e-15	-6.4027030540759998e-13	4.7862138578396084e-13	8.5566012660569929e-27	4.6775006501486829e-14
8	9.3278463648834020e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6679268334343363e-15	-4.6888117185958002e-13	3.4696943766564995e-13	-1.0095605882793787e-25	4.6840080664502061e-14
8	9.3278463648834020e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0640531952274007e-15	-3.1387154307436145e-13	2.2844987413672155e-13	7.9760720170347543e-26	4.0249139220218274e-14
8	9.3278463648834020e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6751343622343461e-15	-1.9203019726392923e-13	1.3620133021136049e-13	9.6597568060439738e-27	3.0300633151680970e-14
8	9.3278463648834020e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6146479930836315e-15	-1.0739686283626375e-13	7.3233482958569951e-14	5.8291922066346231e-27	2.0191450819756786e-14
8	9.3278463648834020e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9445862432450235e-16	-5.4936859051575399e-14	3.5294690030640167e-14	5.8311818248256183e-27	1.1977218434104374e-14
8	9.3278463648834020e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5610204962900383e-16	-2.5730116738114341e-14	1.5083951211551772e-14	6.0743322846361566e-28	6.3437026496321191e-15
8	9.3278463648834020e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1513077377433186e-16	-1.1053177440273891e-14	5.5943323257643454e-15	8.7274756149456163e-29	3.0029057376189335e-15
8	9.3278463648834020e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4517042767908474e-17	-4.3683351381081534e-15	1.7094649687806061e-15	2.5611646145421184e-28	1.2684312166525072e-15
8	9.3278463648834020e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043783491808105e-17	-1.5972798999015758e-15	3.6085837982768493e-16	3.1830306633014761e-29	4.7544748977838365e-16
8	9.3278463648834020e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5348186056437855e-17	-5.4638924735095955e-16	-5.8766152811708717e-18	-3.9622236921938308e-29	1.5609446853449281e-16
8	9.3278463648834020e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8255442741825625e-18	-1.7867504741395789e-16	-5.9922434204670362e-17	-8.3410309482600067e-29	4.3566550933296915e-17
8	9.3278463648834020e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1686648902397676e-18	-5.8021761390656458e-17	-4.2420504398011580e-17	8.8719600249280909e-30	9.5426166271207741e-18
8	9.3278463648834020e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0281832401264808e-19	-1.9717258720362444e-17	-2.1772879102595978e-17	4.4117089321238086e-30	1.1529902340562025e-18
8	9.3278463648834020e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9792230021924854e-19	-7.3175958012003349e-18	-9.5981168170903140e-18	1.3411875028436806e-29	-2.6655754442286766e-19
8	9.3278463648834020e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1078217565578215e-19	-2.9679983056389139e-18	-3.8668886682009677e-18	2.3778907633830197e-30	-2.5743629017554897e-19
8	9.3278463648834020e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0912273287010904e-20	-1.2676649977751275e-18	-1.4753309725228833e-18	1.8599564504243005e-30	-1.2139873854320087e-19
8	9.3278463648834020e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4765672656661016e-20	-5.4722070559218790e-19	-5.4682976981921193e-19	2.5950203324435463e-31	-4.8048288836957720e-20
8	9.3278463648834020e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0802210555269308e-21	-2.3274511252987420e-19	-2.0073061278349112e-19	5.9334574396128273e-30	-1.9463732787918439e-20
8	9.3278463648834020e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918192550490864e-21	-9.6438548037812590e-20	-7.3926508145577158e-20	-1.0997575322259386e-30	-9.2577674920533895e-21
8	9.3278463648834020e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0235389246444186e-22	-3.8807348158641778e-20	-2.7599831617529414e-20	-7.6286001958222640e-31	-5.2103109222294526e-21
