# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5606051105189793e-01	-1.8100274582914793e+00	1.6181561858264637e-01	-1.9004859414590354e-16	1.6807543011686397e-16
4	4.6639231824417010e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4721410091734981e-01	-1.8621450244705409e+00	-5.3922722194613215e-01	2.7100235635815454e-16	3.7585675312830816e-17
4	4.6639231824417010e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0646342949699699e-01	-1.8435425740480358e+00	-1.1955545204512004e+00	8.4789428564688603e-16	1.8349519434776892e-16
4	4.6639231824417010e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3731334758899834e-01	-1.7814544677594053e+00	-1.7485532322992199e+00	4.3387361604708809e-16	-4.2269428697968198e-16
4	4.6639231824417010e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4559675430260652e-01	-1.7178355481983003e+00	-2.1584087941891275e+00	2.9972166723821504e-16	2.1202175817494310e-16
4	4.6639231824417010e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3840412937532021e-01	-1.7083514093992003e+00	-2.4117853207302802e+00	1.3569392523196359e-16	1.6826817716975029e-16
4	4.6639231824417010e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2268642048822178e-01	-1.8312880557548237e+00	-2.5292406637675824e+00	3.6352094174358422e-16	-1.1564823173178765e-18
4	4.6639231824417010e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0342057333163461e-01	-2.2030687467058594e+00	-2.5997963486189151e+00	2.2300834018946289e-16	4.3560833952306495e-16
4	4.6639231824417010e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8100508237748228e-01	-3.0639696150271938e+00	-2.6443231446524296e+00	2.5596808623302218e-16	9.0976608962339226e-17
4	4.6639231824417010e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5989055063801413e-01	-3.8688511834676107e+00	-2.7589958309510085e+00	-1.9513151403270440e-15	-1.6146420620286349e-15
4	4.6639231824417010e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.4457298760945190e-02	-4.7149501506525286e+00	2.3565782419304332e-01	-4.1895499415368750e-15	-3.6543877491980300e-15
4	4.6639231824417010e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0929825391342591e-69	1.4998292160543528e-66	2.3129646346357425e-16	-2.3129646346357425e-16	-4.1309477619542547e-66
4	4.6639231824417010e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.4457298760944885e-02	-4.7149501506525269e+00	-2.3565782419304154e-01	-4.1055122264784432e-15	-4.0206553364452446e-15
4	4.6639231824417010e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5989055063801408e-01	-3.8688511834676111e+00	2.7589958309510081e+00	-1.2397490441647581e-15	-1.7179544823756980e-15
4	4.6639231824417010e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8100508237748217e-01	-3.0639696150271951e+00	2.6443231446524287e+00	4.8842103201391433e-16	4.5758150355210444e-16
4	4.6639231824417010e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0342057333163395e-01	-2.2030687467058612e+00	2.5997963486189142e+00	-7.9026291683387881e-17	4.9131223780720894e-16
4	4.6639231824417010e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2268642048822178e-01	-1.8312880557548232e+00	2.5292406637675851e+00	-4.3483735131151963e-16	-4.0245584642661925e-16
4	4.6639231824417010e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3840412937532021e-01	-1.7083514093991998e+00	2.4117853207302788e+00	1.8118222971313321e-16	-2.6907488582929142e-16
4	4.6639231824417010e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4559675430260608e-01	-1.7178355481983008e+00	2.1584087941891292e+00	6.7249446752034225e-16	5.1077969014872657e-17
4	4.6639231824417010e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3731334758899834e-01	-1.7814544677594057e+00	1.7485532322992203e+00	7.2280144832366966e-16	2.4748721590602446e-16
4	4.6639231824417010e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0646342949699676e-01	-1.8435425740480351e+00	1.1955545204512015e+00	7.3089682454489479e-16	7.8139655240110836e-16
4	4.6639231824417010e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4721410091734970e-01	-1.8621450244705429e+00	5.3922722194613348e-01	-1.2162339037126281e-16	-2.1009428764608000e-16
4	4.6639231824417010e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5606051105189793e-01	-1.8100274582914799e+00	-1.6181561858264501e-01	-5.2600670732674518e-16	-3.4906491277711081e-16
4	4.6639231824417010e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3247368157454436e-01	-1.6766095621729398e+00	-8.4037078279096422e-01	4.9323970833607212e-16	1.5535412462636742e-16
4	4.6639231824417010e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7903510223693271e-01	-1.4678863465723744e+00	-1.4321278524965835e+00	3.3210317212311542e-16	2.9875793197378343e-17
4	4.6639231824417010e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0104760960230548e-01	-1.2035914269290449e+00	-1.8862242021913795e+00	5.7438621760120939e-17	8.9049138433476089e-17
4	4.6639231824417010e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0572008418572263e-01	-9.1196790920464976e-01	-2.1726613468631140e+00	1.5207742472730010e-16	4.7608522062919036e-17
4	4.6639231824417010e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0110825572631577e-01	-6.2339285272286826e-01	-2.2852099877226992e+00	-1.5487225699415160e-16	7.3051133043912203e-17
4	4.6639231824417010e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9503136060878594e-01	-3.6441022624796726e-01	-2.2396046476761096e+00	5.2427198385076835e-17	6.1727243686841390e-17
4	4.6639231824417010e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9416600414194020e-01	-1.5349391258081069e-01	-2.0679785790713230e+00	2.1063638873232275e-16	5.2836785872460254e-17
4	4.6639231824417010e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0345448447497064e-01	7.6124302054661225e-04	-1.8112558517086523e+00	1.3410978539105418e-17	3.6908048955027376e-17
4	4.6639231824417010e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2587781532946188e-01	9.9066691549021188e-02	-1.5114210378707653e+00	5.0728614981516210e-17	2.6165412429316838e-17
4	4.6639231824417010e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6256008615947190e-01	1.4913328767049372e-01	-1.2052555760327903e+00	-2.8574750590395744e-17	1.4142815005533137e-17
4	4.6639231824417010e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1311153098338884e-01	1.6257118133614612e-01	-9.2045678574371759e-01	1.9708386157625391e-17	1.0384247474250054e-17
4	4.6639231824417010e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6092656530689987e-02	1.5189882006711883e-01	-6.7430235612656786e-01	3.1923730634295416e-17	1.2383998147945539e-17
4	4.6639231824417010e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9489156226335332e-02	1.2828564338657605e-01	-4.7441733171508210e-01	1.9828853065679339e-17	1.1082955540962933e-17
4	4.6639231824417010e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1116857787782493e-02	1.0028538288950625e-01	-3.2086905034387359e-01	-1.8262783260978054e-17	4.3609020715528066e-18
4	4.6639231824417010e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8914116548650939e-02	7.3503110553557002e-02	-2.0877654616477156e-01	1.6263032587282565e-18	2.1081708909440362e-18
4	4.6639231824417010e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1113888245920668e-02	5.0883537699920656e-02	-1.3073223130512165e-01	-5.8426450406163308e-19	-4.5777425060499087e-19
4	4.6639231824417010e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3044102169823269e-03	3.3531868321934395e-02	-7.8905605828854572e-02	4.5945218055011798e-18	7.1801319629215982e-19
4	4.6639231824417010e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4371375472962472e-03	2.0976398357901101e-02	-4.5704410177093001e-02	1.3931166258967212e-18	4.5253554933182096e-19
4	4.6639231824417010e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3013589278604105e-24	-6.4033709205211422e-23	-2.5415768313495894e-23	-2.7193213970607629e-35	1.7905914198339589e-22
4	4.6639231824417010e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7479745319674665e-23	-1.5838908815893476e-21	-4.8914439230823513e-22	1.0551874380194520e-34	1.4386444886546791e-21
4	4.6639231824417010e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9432993406261194e-23	-5.3897670236655112e-22	-9.5014576053876183e-22	1.4800041614008219e-35	2.0997069169559867e-21
4	4.6639231824417010e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2838018147100677e-22	-1.1366128260515714e-21	-3.1217106387720082e-21	1.1062842790659730e-35	3.7728743708188135e-21
4	4.6639231824417010e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7497578576326146e-22	-3.4220073608812776e-21	-7.3346628548997696e-21	-3.7767003744917077e-34	8.2651888234880263e-21
4	4.6639231824417010e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9530919007520207e-22	-1.0168491516356224e-20	-1.7403672039650505e-20	-2.2299389120805834e-33	1.8201569010088659e-20
4	4.6639231824417010e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170333976724906e-21	-2.8719122848697842e-20	-4.1872241574340147e-20	3.4100386154707183e-34	4.0840296732233524e-20
4	4.6639231824417010e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9760125099112380e-21	-7.8973369580709191e-20	-1.0181790753218280e-19	6.5539313238626533e-33	9.2994926394081038e-20
4	4.6639231824417010e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8702144186756055e-21	-2.1344731954263604e-19	-2.4935413288612827e-19	4.2328535892310489e-32	2.1437277468267070e-19
4	4.6639231824417010e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6199483254891875e-20	-5.6967846866924586e-19	-6.1286200476521733e-19	5.9997770029013108e-32	4.9879024560306769e-19
4	4.6639231824417010e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8975726942161405e-20	-1.5041763676070429e-18	-1.5061068991357182e-18	9.7382414435747464e-34	1.1675394568608220e-18
4	4.6639231824417010e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5489801348055534e-20	-3.9289090582231227e-18	-3.6868775053681833e-18	8.6023936159875256e-32	2.7396320787973185e-18
4	4.6639231824417010e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3743476783768145e-19	-1.0136233366932047e-17	-8.9569615263561792e-18	9.2150675209446280e-31	6.4205004794475992e-18
4	4.6639231824417010e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9637707951694122e-19	-2.5755889900280508e-17	-2.1520576687662838e-17	5.2510464566881434e-31	1.4970488895896889e-17
4	4.6639231824417010e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5041306324716940e-18	-6.4198406020985647e-17	-5.0981547448740284e-17	2.3635653378029226e-34	3.4590481465294511e-17
4	4.6639231824417010e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7821995248138109e-18	-1.5617703727974771e-16	-1.1878088086843650e-16	-5.9829071909551300e-31	7.8858868121069483e-17
4	4.6639231824417010e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4062092015283251e-18	-3.6861969760451733e-16	-2.7162709607112724e-16	-3.5554014285645179e-31	1.7650793724361652e-16
4	4.6639231824417010e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2937092579795659e-17	-8.3861947457651511e-16	-6.0852234011550851e-16	1.0540053666340994e-30	3.8557339409445355e-16
4	4.6639231824417010e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4349717222875937e-17	-1.8263934844912473e-15	-1.3323754833373768e-15	2.8028745468927700e-29	8.1602740133381553e-16
4	4.6639231824417010e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2399980630319647e-16	-3.7816648318357913e-15	-2.8406950928167895e-15	1.1125177172544583e-28	1.6585377368404694e-15
4	4.6639231824417010e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6995227129170359e-16	-7.3957614594146177e-15	-5.8642436764774333e-15	-4.7715347285601902e-31	3.2040726157505131e-15
4	4.6639231824417010e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5591682201472605e-16	-1.3580473385277898e-14	-1.1630403134136897e-14	1.0961340939598807e-29	5.8160251662034476e-15
4	4.6639231824417010e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0740354075633992e-15	-2.3296885094932201e-14	-2.1950369485156633e-14	4.0561380282259108e-29	9.7955177970184078e-15
4	4.6639231824417010e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9320676913473021e-15	-3.7193747714536871e-14	-3.9019136956120115e-14	2.2940228800125919e-28	1.5098612146935536e-14
4	4.6639231824417010e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2141367904024287e-15	-5.5130637637798592e-14	-6.4671503092558607e-14	3.6386331723020655e-27	2.0968421096557255e-14
4	4.6639231824417010e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9154962981688284e-15	-7.5807965512959960e-14	-9.9034625257438359e-14	-4.4642914482880667e-29	2.5725662718718504e-14
4	4.6639231824417010e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8765535127762802e-15	-9.6771693090848837e-14	-1.3905174534840624e-13	9.8089348868367624e-29	2.7071272631984955e-14
4	4.6639231824417010e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.7651926935983948e-15	-1.1490039452962583e-13	-1.7794612419877150e-13	-2.7977570387090903e-29	2.3061613836456050e-14
4	4.6639231824417010e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0150738236807869e-14	-1.2719754821346302e-13	-2.0667336755332915e-13	2.2912643666424609e-28	1.3375458936992836e-14
4	4.6639231824417010e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661713639118848e-14	-1.3154847231877211e-13	-2.1730549064562343e-13	-1.4756300616246713e-28	7.3835189448394441e-29
4	4.6639231824417010e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0150738236807882e-14	-1.2719754821346196e-13	-2.0667336755332784e-13	-2.9282431395747656e-27	-1.3375458936992801e-14
4	4.6639231824417010e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.7651926935983853e-15	-1.1490039452962684e-13	-1.7794612419877278e-13	-9.2633428105829549e-29	-2.3061613836455353e-14
4	4.6639231824417010e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8765535127762873e-15	-9.6771693090847877e-14	-1.3905174534840445e-13	1.2751439194581557e-28	-2.7071272631990976e-14
4	4.6639231824417010e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9154962981677548e-15	-7.5807965513063244e-14	-9.9034625257554025e-14	-2.3462395574743778e-27	-2.5725662718729479e-14
4	4.6639231824417010e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2141367904023991e-15	-5.5130637637801993e-14	-6.4671503092562356e-14	3.4871375540472152e-27	-2.0968421096551468e-14
4	4.6639231824417010e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9320676913472950e-15	-3.7193747714537975e-14	-3.9019136956121049e-14	2.1224472356066740e-28	-1.5098612146935205e-14
4	4.6639231824417010e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0740354075635814e-15	-2.3296885094909198e-14	-2.1950369485126296e-14	2.9521751449198854e-28	-9.7955177970134648e-15
4	4.6639231824417010e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5591682201473581e-16	-1.3580473385276606e-14	-1.1630403134136040e-14	2.2524374342000836e-29	-5.8160251662036487e-15
4	4.6639231824417010e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6995227129182719e-16	-7.3957614594013601e-15	-5.8642436764686012e-15	-3.4500767573272042e-30	-3.2040726157486822e-15
4	4.6639231824417010e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2399980630317993e-16	-3.7816648318369178e-15	-2.8406950928158219e-15	2.8925743301207753e-30	-1.6585377368410526e-15
4	4.6639231824417010e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4349717222876578e-17	-1.8263934844911798e-15	-1.3323754833375640e-15	2.3914144835801547e-29	-8.1602740133366160e-16
4	4.6639231824417010e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2937092579791668e-17	-8.3861947457690313e-16	-6.0852234011612649e-16	1.3964171855388816e-30	-3.8557339409468420e-16
4	4.6639231824417010e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4062092015218848e-18	-3.6861969760519856e-16	-2.7162709607178012e-16	1.0125294512613535e-31	-1.7650793724378911e-16
4	4.6639231824417010e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7821995248134080e-18	-1.5617703727980533e-16	-1.1878088086850955e-16	-6.3845394989566578e-31	-7.8858868121050711e-17
4	4.6639231824417010e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5041306324714426e-18	-6.4198406021011432e-17	-5.0981547448767999e-17	1.2304386907039153e-31	-3.4590481465311231e-17
4	4.6639231824417010e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9637707951642103e-19	-2.5755889900361566e-17	-2.1520576687725919e-17	1.6547359390526530e-32	-1.4970488895919211e-17
4	4.6639231824417010e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3743476783763248e-19	-1.0136233366940725e-17	-8.9569615263678796e-18	8.6370056242091863e-31	-6.4205004794477302e-18
4	4.6639231824417010e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5489801348100914e-20	-3.9289090582210912e-18	-3.6868775053658614e-18	7.2936285582189285e-32	-2.7396320787956733e-18
4	4.6639231824417010e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8975726942254469e-20	-1.5041763675946854e-18	-1.5061068991240366e-18	3.9697933353126746e-33	-1.1675394568560365e-18
4	4.6639231824417010e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6199483254903355e-20	-5.6967846866742200e-19	-6.1286200476325355e-19	6.0818285013961648e-32	-4.9879024560300115e-19
4	4.6639231824417010e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8702144186754009e-21	-2.1344731954259425e-19	-2.4935413288609591e-19	4.2962266445740590e-32	-2.1437277468265794e-19
4	4.6639231824417010e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9760125099107249e-21	-7.8973369580817344e-20	-1.0181790753227420e-19	-5.1921399102518253e-33	-9.2994926394133941e-20
4	4.6639231824417010e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170333976703881e-21	-2.8719122848932896e-20	-4.1872241574542484e-20	-6.5704009963679407e-34	-4.0840296732340220e-20
