# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.7500000000000006e-02	0	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5409858156881822e-01	-1.3840917854296151e+00	-7.3270984539668305e-01	-3.5099238330597394e-16	-1.8754288245838148e-16
3	3.7500000000000006e-02	0	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0024628040882115e-01	-1.2131124949755074e+00	-1.4005338323876355e+00	-2.4498150421850239e-16	-9.5795285284497013e-17
3	3.7500000000000006e-02	0	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1667158570711229e-01	-9.8719242491954085e-01	-1.9122294501663670e+00	3.5272710678195076e-17	-8.2688485688227801e-17
3	3.7500000000000006e-02	0	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1233684516388218e-01	-7.3402882196971175e-01	-2.2267834619344105e+00	-3.2535702527209441e-16	-8.4808703269977230e-17
3	3.7500000000000006e-02	0	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9744212618633408e-01	-4.8404329173400479e-01	-2.3358794020497200e+00	-1.2114152273904700e-16	-1.0379428797927895e-16
3	3.7500000000000006e-02	0	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8182685338420045e-01	-2.6348609220526220e-01	-2.2612746136339248e+00	7.6279646179757920e-17	-9.1362103068111824e-17
3	3.7500000000000006e-02	0	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7366084573905078e-01	-8.9683103886396581e-02	-2.0462514432149854e+00	-1.3221243158920458e-16	-6.7172347930879696e-17
3	3.7500000000000006e-02	0	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7864962287062089e-01	3.0698256278853440e-02	-1.7441420922347712e+00	-6.6160425903226554e-17	-5.6077345699111363e-17
3	3.7500000000000006e-02	0	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9981753929119012e-01	1.0053358738548748e-01	-1.4071911309191845e+00	-1.0095126894920583e-17	-4.0669628159011808e-17
3	3.7500000000000006e-02	0	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3778464882083391e-01	1.2923793355911670e-01	-1.0782593304462222e+00	-3.3899387926380101e-17	-2.7297801365023919e-17
3	3.7500000000000006e-02	0	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1360008191687991e-02	1.2914043644612003e-01	-7.8654411575771965e-01	-4.5777425060499071e-17	-1.9852946447290123e-17
3	3.7500000000000006e-02	0	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8249728181364591e-02	1.1232992780179364e-01	-5.4715475786334100e-01	8.7940842879379808e-18	-1.0311967329417685e-17
3	3.7500000000000006e-02	0	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5711422315322726e-02	8.8601462235023881e-02	-3.6346000066777506e-01	-9.2277651569321810e-18	-4.7223027957146409e-18
3	3.7500000000000006e-02	0	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1051695909360867e-02	6.4618801118581398e-02	-2.3078121656750086e-01	-2.1322642725548253e-17	-2.6261785955759995e-18
3	3.7500000000000006e-02	0	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1932356669385649e-02	4.4059984278975013e-02	-1.4018757585479250e-01	-1.3010426069826051e-18	-2.5900385231598162e-18
3	3.7500000000000006e-02	0	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5027019039286642e-03	2.8254156014358680e-02	-8.1485182474863888e-02	-1.2167157713448438e-18	-1.4154861696338530e-18
3	3.7500000000000006e-02	0	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4090761779484936e-03	1.7226365965844159e-02	-4.5396470179955968e-02	-7.0774308481692659e-19	-6.5353297619265118e-19
3	3.7500000000000006e-02	0	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6933221718160763e-03	9.8128268270183724e-03	-2.4055505425071882e-02	3.3557543364749782e-18	2.9164229477434656e-18
3	3.7500000000000006e-02	0	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3057425388533012e-04	5.3447169388022644e-03	-1.2386624171702091e-02	2.3292977993802409e-18	2.3978022468680555e-18
3	3.7500000000000006e-02	1	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9980741161018429e-24	-3.8369678773734133e-22	-1.2818428479092487e-22	-9.5740441651643031e-38	3.7932635538780151e-22
3	3.7500000000000006e-02	1	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1547724968888467e-24	2.8550044948785050e-22	6.0656178019150686e-23	-1.4620791862776704e-36	-2.0493264268320036e-22
3	3.7500000000000006e-02	1	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9573450805727483e-24	-2.1104103976638972e-22	-5.3573047541304616e-22	-2.3846041778402921e-37	3.4446076923532729e-22
3	3.7500000000000006e-02	1	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8186643971704546e-23	-8.0822158097355059e-22	-9.7603505793182876e-22	4.1582950491646070e-36	9.0751174066015468e-22
3	3.7500000000000006e-02	1	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189283529426072e-23	-2.2045872549068672e-21	-2.3724411335362131e-21	1.9458865212779207e-35	2.0297691128754439e-21
3	3.7500000000000006e-02	1	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7933771640149816e-23	-5.8926317584630828e-21	-5.9993422596859623e-21	-1.9964663315746198e-35	4.7288084168192705e-21
3	3.7500000000000006e-02	1	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6620709422011471e-22	-1.5789130273146699e-20	-1.5376362078648379e-20	-1.3171439968868848e-34	1.1226230928329048e-20
3	3.7500000000000006e-02	1	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6226068644446110e-22	-4.2422518200704839e-20	-3.9906498045646085e-20	1.4580827034671515e-34	2.7129372320882445e-20
3	3.7500000000000006e-02	1	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1126182340828141e-22	-1.1430166497561202e-19	-1.0455051625692147e-19	1.2865064111687196e-34	6.6519218996009901e-20
3	3.7500000000000006e-02	1	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799901345735021e-21	-3.0862611782167617e-19	-2.7557305684135720e-19	1.4253376188228157e-33	1.6489932993905301e-19
3	3.7500000000000006e-02	1	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5427812529367732e-21	-8.3399865371276793e-19	-7.2805303290076113e-19	-8.5933284072168970e-34	4.1166280066369943e-19
3	3.7500000000000006e-02	1	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1510297311875891e-20	-2.2513046794386801e-18	-1.9200914292263707e-18	-1.2660342695818635e-33	1.0304619387918963e-18
3	3.7500000000000006e-02	1	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0595206635753651e-20	-6.0558040575920986e-18	-5.0321856536694860e-18	-3.5765273725416263e-33	2.5743053659120633e-18
3	3.7500000000000006e-02	1	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4772553304535110e-20	-1.6181439755323994e-17	-1.3042659514124845e-17	4.6023451616753145e-32	6.3870089956281177e-18
3	3.7500000000000006e-02	1	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4184247135839806e-19	-4.2781002556883805e-17	-3.3263754857775521e-17	5.0522819443791276e-32	1.5659598234919712e-17
3	3.7500000000000006e-02	1	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9938583746470224e-19	-1.1136017777440930e-16	-8.3063876153994807e-17	4.5252946872766504e-31	3.7753979065757628e-17
3	3.7500000000000006e-02	1	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0175023101690466e-18	-2.8369529650897930e-16	-2.0214260892343067e-16	3.1929909504864895e-31	8.9066721522918457e-17
3	3.7500000000000006e-02	1	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7185398925736150e-18	-7.0239161081650847e-16	-4.7741238581040565e-16	-1.7741341112832316e-30	2.0456758437125568e-16
3	3.7500000000000006e-02	1	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712103495198806e-17	-1.6769689295467411e-15	-1.0902877495290631e-15	2.1352969245713848e-30	4.5482985582132979e-16
3	3.7500000000000006e-02	1	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1337134980001287e-17	-3.8291030982528057e-15	-2.3997271416359226e-15	-4.9854170034842010e-31	9.7211678146575355e-16
3	3.7500000000000006e-02	1	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0297469761955147e-16	-8.2921653509543466e-15	-5.0725368065371333e-15	2.9163911020989634e-30	1.9796385231144396e-15
3	3.7500000000000006e-02	1	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4037568350245156e-16	-1.6894497902707897e-14	-1.0251408957615437e-14	1.5749428355875647e-29	3.7984351910293234e-15
3	3.7500000000000006e-02	1	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2075186071805767e-16	-3.2145582442675899e-14	-1.9687057835109591e-14	3.6328192964721648e-29	6.7752135744784833e-15
3	3.7500000000000006e-02	1	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0377603640413475e-15	-5.6753135807225065e-14	-3.5640986476112158e-14	-1.4860435780384152e-29	1.1059113781158287e-14
3	3.7500000000000006e-02	1	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8871524094582524e-15	-9.2475147836788494e-14	-6.0253425427820629e-14	-9.9602443172683666e-29	1.6220835381038394e-14
3	3.7500000000000006e-02	1	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1095595594354951e-15	-1.3848951657724737e-13	-9.4170856957726151e-14	9.9323237445906147e-29	2.0903806461299639e-14
3	3.7500000000000006e-02	1	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6151183742183085e-15	-1.9004712003060717e-13	-1.3477321993985489e-13	-1.0057982990756756e-28	2.2920596491765733e-14
3	3.7500000000000006e-02	1	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1402822143700560e-15	-2.3850848263625201e-13	-1.7518582703987570e-13	9.0629186580939700e-29	2.0139357311478392e-14
3	3.7500000000000006e-02	1	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2980176749628137e-15	-2.7343137466702963e-13	-2.0555775396567104e-13	-2.2756192686001063e-28	1.1907015274282968e-14
3	3.7500000000000006e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7323822414283281e-15	-2.8618915911524796e-13	-2.1690200577141524e-13	2.0799632534327346e-28	1.2088855116453549e-28
3	3.7500000000000006e-02	1	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2980176749628137e-15	-2.7343137466702993e-13	-2.0555775396567107e-13	-2.2808816271954968e-28	-1.1907015274283702e-14
3	3.7500000000000006e-02	1	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1402822143699984e-15	-2.3850848263628498e-13	-1.7518582703991003e-13	5.0402270140417900e-29	-2.0139357311483169e-14
3	3.7500000000000006e-02	1	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6151183742177934e-15	-1.9004712003066624e-13	-1.3477321993990431e-13	-9.4392200375089045e-29	-2.2920596491768421e-14
3	3.7500000000000006e-02	1	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1095595594354888e-15	-1.3848951657724843e-13	-9.4170856957727564e-14	9.8075057723992357e-29	-2.0903806461297077e-14
3	3.7500000000000006e-02	1	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8871524094582528e-15	-9.2475147836788406e-14	-6.0253425427820439e-14	-9.2027672918889761e-29	-1.6220835381038690e-14
3	3.7500000000000006e-02	1	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0377603640413479e-15	-5.6753135807224970e-14	-3.5640986476112114e-14	-1.4761873951270965e-29	-1.1059113781158318e-14
3	3.7500000000000006e-02	1	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2075186071805738e-16	-3.2145582442676013e-14	-1.9687057835109774e-14	3.4445528891361939e-29	-6.7752135744782900e-15
3	3.7500000000000006e-02	1	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4037568350249022e-16	-1.6894497902702372e-14	-1.0251408957611890e-14	1.3966345301704069e-29	-3.7984351910286063e-15
3	3.7500000000000006e-02	1	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0297469761955249e-16	-8.2921653509541510e-15	-5.0725368065368280e-15	2.6611422061139563e-30	-1.9796385231146100e-15
3	3.7500000000000006e-02	1	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1337134980001318e-17	-3.8291030982527970e-15	-2.3997271416359478e-15	-3.3875269382649066e-31	-9.7211678146573363e-16
3	3.7500000000000006e-02	1	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712103495198810e-17	-1.6769689295467463e-15	-1.0902877495290568e-15	2.0102444379696198e-30	-4.5482985582134301e-16
3	3.7500000000000006e-02	1	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7185398925714957e-18	-7.0239161081667581e-16	-4.7741238581050150e-16	1.7934371783836282e-31	-2.0456758437128962e-16
3	3.7500000000000006e-02	1	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0175023101686703e-18	-2.8369529650900839e-16	-2.0214260892345288e-16	3.5106508751056090e-31	-8.9066721522908855e-17
3	3.7500000000000006e-02	1	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9938583746467701e-19	-1.1136017777441366e-16	-8.3063876153997445e-17	4.1546256705543203e-31	-3.7753979065757159e-17
3	3.7500000000000006e-02	1	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4184247135852945e-19	-4.2781002556867239e-17	-3.3263754857744182e-17	1.4185048193821580e-31	-1.5659598234908178e-17
3	3.7500000000000006e-02	1	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4772553304553407e-20	-1.6181439755321532e-17	-1.3042659514123263e-17	5.0219024157899500e-32	-6.3870089956283819e-18
3	3.7500000000000006e-02	1	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0595206635760681e-20	-6.0558040575910440e-18	-5.0321856536670100e-18	-2.1995955429034360e-33	-2.5743053659111134e-18
3	3.7500000000000006e-02	1	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1510297311868352e-20	-2.2513046794401223e-18	-1.9200914292276854e-18	-1.1560132599287442e-33	-1.0304619387925571e-18
3	3.7500000000000006e-02	1	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5427812529354897e-21	-8.3399865371297613e-19	-7.2805303290099349e-19	-6.8484001865333127e-34	-4.1166280066367723e-19
3	3.7500000000000006e-02	1	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799901345783877e-21	-3.0862611782107590e-19	-2.7557305684089570e-19	1.1191885629612010e-34	-1.6489932993881220e-19
3	3.7500000000000006e-02	1	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1126182340874898e-22	-1.1430166497553652e-19	-1.0455051625682116e-19	5.6376403791200267e-35	-6.6519218996017339e-20
3	3.7500000000000006e-02	1	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6226068644393166e-22	-4.2422518200826106e-20	-3.9906498045765836e-20	5.4446842484445225e-34	-2.7129372320939513e-20
3	3.7500000000000006e-02	1	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6620709422075935e-22	-1.5789130273062250e-20	-1.5376362078577959e-20	2.9004183645482093e-34	-1.1226230928280837e-20
