# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-1.5703941327886593e-55	-4.1165491762536239e-53	-5.9544383312903904e-16	5.9544383312903904e-16	-4.1258074317979428e-53
7	8.1618655692729775e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.6917565618975543e-56	4.7174365674645009e-54	-8.9073231815086897e-16	8.9073231815086897e-16	4.7269584117468912e-54
7	8.1618655692729775e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-1.7634095004179525e-57	-5.3528580734666425e-55	-7.7643331578928588e-16	7.7643331578928588e-16	-5.0865952532920618e-55
7	8.1618655692729775e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.8320941152567180e-58	4.1695787894681260e-55	-1.5622148636435579e-15	1.5622148636435579e-15	-3.5892448784492373e-55
7	8.1618655692729775e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-5.4323886801437636e-57	-9.3700517191155516e-54	-7.5768866489609216e-16	7.5768866489609216e-16	1.1014852298946831e-53
7	8.1618655692729775e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.8844528093388355e-55	3.5401422767273647e-49	1.3353515823963691e-15	-1.3353515823963691e-15	-2.3464015398031962e-52
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6611578359090819e-54	-3.9628138990858111e-47	1.3291836767040070e-15	-1.3291836767040070e-15	4.6423129898678408e-51
7	8.1618655692729775e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	9.4075718073240373e-53	2.0604885180360133e-45	1.4201602856663462e-15	-1.4201602856663462e-15	-2.0386641994410618e-46
7	8.1618655692729775e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-1.8470741908816120e-51	-6.5897395805901773e-44	-8.3151078615154950e-16	8.3151078615154950e-16	2.1194275447759165e-44
7	8.1618655692729775e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.1408333953602635e-46	1.5151808883700746e-42	-1.4977409744530865e-15	1.4977409744530865e-15	-1.0172720569273344e-42
7	8.1618655692729775e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.0949150752481763e-44	-2.9597511844918980e-41	-9.2904079491202333e-16	9.2904079491202333e-16	2.9820032924153273e-41
7	8.1618655692729775e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	4.8174425634924089e-43	5.6230718742582676e-40	-9.6522905409142855e-16	9.6522905409142855e-16	-6.1149828670489268e-40
7	8.1618655692729775e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.2836359760505424e-41	-1.0144369965320389e-38	-5.5554519318157257e-16	5.5554519318157257e-16	9.9707302586559891e-39
7	8.1618655692729775e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.3963455345167561e-40	1.5766774099946397e-37	-4.3375314913903417e-16	4.3375314913903417e-16	-1.4784718059409906e-37
7	8.1618655692729775e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.6671148754943738e-39	-2.0829663009964548e-36	-3.7425454325119076e-16	3.7425454325119076e-16	2.0935875431497299e-36
7	8.1618655692729775e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	5.3512000782161004e-38	2.5279365815178592e-35	-3.7738668286059336e-16	3.7738668286059336e-16	-2.6674515060739372e-35
7	8.1618655692729775e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-7.4555368376614867e-37	-2.9673038665762878e-34	-2.9172266454343304e-16	2.9172266454343304e-16	2.9577759236169446e-34
7	8.1618655692729775e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	8.9940937840889369e-36	3.1923704516177612e-33	-2.1902088553287729e-16	2.1902088553287729e-16	-3.0345071294265760e-33
7	8.1618655692729775e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-9.4017089231921062e-35	-3.0121350321106826e-32	-1.8094731924242798e-16	1.8094731924242798e-16	3.0383946178701368e-32
7	8.1618655692729775e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	9.5220620540161029e-34	2.6503546747666572e-31	-2.0478169700090098e-16	2.0478169700090098e-16	-2.7950680554677530e-31
7	8.1618655692729775e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-9.4600555755723413e-33	-2.2986427870092603e-30	-1.2264434741701998e-16	1.2264434741701998e-16	2.2398526195517189e-30
7	8.1618655692729775e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	8.1512478607840313e-32	1.8080377842615687e-29	-1.0896382417114387e-16	1.0896382417114387e-16	-1.6862085330956149e-29
7	8.1618655692729775e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-6.0919190477932628e-31	-1.2084855415230136e-28	-6.1022512274725800e-17	6.1022512274725800e-17	1.2644188131177947e-28
7	8.1618655692729775e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	4.6403138940981525e-30	7.6426627213528125e-28	-6.1150508364533127e-17	6.1150508364533127e-17	-8.3008350509324296e-28
7	8.1618655692729775e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-3.4304875309439118e-29	-4.8689695025370140e-27	-3.8884647394831250e-17	3.8884647394831250e-17	4.3441799908833471e-27
7	8.1618655692729775e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.9508952957335022e-28	2.4772468485524001e-26	-3.7844867394690638e-17	3.7844867394690638e-17	-2.1240343764498782e-26
7	8.1618655692729775e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-9.0832607865238877e-28	-7.5091532906291320e-26	-2.4556426288621337e-17	2.4556426288621337e-17	1.0731708343633273e-25
7	8.1618655692729775e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	4.9000704895037277e-27	1.0237207254773692e-25	-1.5050081406814408e-17	1.5050081406814408e-17	-3.0263350796430423e-25
7	8.1618655692729775e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-2.2456693193155515e-26	-8.8583549667952366e-26	-1.1011616543849739e-17	1.1014628216551089e-17	-1.4280808870696552e-24
7	8.1618655692729775e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-2.8167153570468158e-27	-1.0711196099855612e-23	-6.6542908336297842e-18	6.6452558155257381e-18	1.5998986711948943e-23
7	8.1618655692729775e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	7.3661253382167215e-25	1.7630801379680808e-22	-4.4705457808362791e-18	4.5496021892466810e-18	-4.0477582905064469e-23
7	8.1618655692729775e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-2.8767115159641235e-24	-7.0741272429253476e-22	-3.1935965554644635e-18	2.9976496003329689e-18	6.8151564495016912e-22
7	8.1618655692729775e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-3.5949462443343788e-25	-5.8205694023157432e-23	-1.6861131962816019e-18	2.0685015145809601e-18	-5.5550017845594991e-21
7	8.1618655692729775e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-3.9019606786297404e-22	-2.6369082337860951e-20	-1.6196211099221394e-18	2.0178207099035778e-19	1.7493532496149879e-22
7	8.1618655692729775e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	1.1153953939189990e-23	1.9204766128017153e-21	5.9231744676574668e-19	5.9211815786898790e-19	-1.4589795025020874e-21
7	8.1618655692729775e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	-8.6753131088854571e-24	-1.4220935179853825e-21	3.3815227296715444e-19	3.3834847585786271e-19	-5.3364088567806725e-22
7	8.1618655692729775e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	8.6168288360619205e-01	-3.1433186403780322e+00	4.9135677650361970e-01	-1.0119373891942937e-16	-3.7341677761134683e-16
7	8.1618655692729775e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	8.6342760897802828e-01	-2.9339547092555787e+00	-4.3422881264810703e-01	3.2351190082947759e-16	1.6653488910801007e-17
7	8.1618655692729775e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.0382355708362951e-01	-2.4400885217496429e+00	-1.2402748360183073e+00	4.6459048729342487e-16	3.0972699152895000e-16
7	8.1618655692729775e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	6.9625872837141933e-01	-1.7546632313182946e+00	-1.7867321816755541e+00	-1.9470829782323371e-16	1.3329594225980093e-16
7	8.1618655692729775e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.6157434488624214e-01	-1.0331461595044891e+00	-2.0118952720052778e+00	5.3163808971573096e-16	-5.2996990357855821e-17
7	8.1618655692729775e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.2183853273579619e-01	-4.2138151476330882e-01	-1.9397811940976819e+00	3.1145786138134724e-16	1.6123146051343837e-16
7	8.1618655692729775e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9506511794957629e-01	-3.6496528217084961e-03	-1.6576466523709947e+00	3.9355224297388817e-16	4.6824350654057085e-16
7	8.1618655692729775e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.9211513232488725e-01	2.1124161539780828e-01	-1.2764837135247573e+00	5.4259327223968390e-17	-4.3101563538817759e-17
7	8.1618655692729775e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1637426214407777e-01	2.6928093989816332e-01	-8.9379911012326818e-01	1.5472279146511706e-16	1.1026920394749578e-16
7	8.1618655692729775e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.5545503502312225e-02	2.3644671963126210e-01	-5.7207253823861137e-01	3.8301721607431857e-18	8.7327925264944636e-18
7	8.1618655692729775e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.4302749006767622e-02	1.7005612068244574e-01	-3.3575304798528782e-01	8.7048667922368711e-18	2.3357030281770337e-18
7	8.1618655692729775e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.6668650213131003e-02	1.0574059528579399e-01	-1.8103234007305363e-01	1.8447619054230975e-17	1.2088045117114509e-18
7	8.1618655692729775e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	7.5148282841053030e-03	5.8218588900140027e-02	-8.9762609348225539e-02	1.0668498315930563e-17	1.6061340346404183e-18
7	8.1618655692729775e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	3.1406390286585289e-03	2.8739701945483843e-02	-4.0945180872637515e-02	2.0068242894590119e-19	-8.8343895351184759e-20
7	8.1618655692729775e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.2156051309098574e-03	1.2811200519326240e-02	-1.7180162379382767e-02	1.2186893781363662e-18	3.4515691501732682e-19
7	8.1618655692729775e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	4.3529614961229890e-04	5.1780387132821289e-03	-6.6271409473140112e-03	-1.0274429417033221e-19	5.9418386990071647e-20
7	8.1618655692729775e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.4403335393122952e-04	1.9017337135443131e-03	-2.3478247630997853e-03	-1.9171653874723477e-20	2.6272266420917357e-20
7	8.1618655692729775e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	4.3973626488096217e-05	6.3512192418445866e-04	-7.6278010549697900e-04	8.7682079736963770e-20	6.8694686904460295e-20
7	8.1618655692729775e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.2365015182525594e-05	1.9277555740176663e-04	-2.2678951095700804e-04	3.2904359556240196e-21	-5.4115434311502472e-21
7	8.1618655692729775e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.1951729418190227e-06	5.3080063376806604e-05	-6.1531229077513731e-05	6.5963295790962439e-21	7.6450773725038193e-22
7	8.1618655692729775e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	7.5655126023790487e-07	1.3213283318822173e-05	-1.5174337694251659e-05	-5.5272044732652219e-22	-1.3035711261271320e-21
7	8.1618655692729775e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.6352250172945436e-07	2.9571171731438715e-06	-3.3827743471547540e-06	1.8966032165828790e-22	1.4968197213790955e-22
7	8.1618655692729775e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	3.2098053577781642e-08	5.8969980330544259e-07	-6.7627269223511065e-07	4.1341674227899779e-23	2.1145174819357059e-24
7	8.1618655692729775e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	5.6807548530541619e-09	1.0324568574115002e-07	-1.1977882376939007e-07	6.5444222795831174e-25	5.7684802287127139e-24
7	8.1618655692729775e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	8.9687698530827597e-10	1.5450414434820326e-08	-1.8422920517392635e-08	4.5916686963264302e-24	-1.3848472788120513e-24
7	8.1618655692729775e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.2420127364583564e-10	1.8656570171390431e-09	-2.3705209848908659e-09	-1.3721769967208165e-24	1.7630263044898597e-25
7	8.1618655692729775e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.4642103527121042e-11	1.5255123303761119e-10	-2.3391378866492589e-10	2.7528559637778071e-25	-3.5238633519813803e-26
7	8.1618655692729775e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.3786115897741528e-12	1.0196152765994585e-13	-1.2610383268902850e-11	-7.9766357503823945e-26	2.0163829443496963e-26
7	8.1618655692729775e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	8.4869944058436222e-14	-2.8216449175974251e-12	9.7626447585132544e-13	1.7848144636676077e-26	-4.5491921804785285e-27
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	3.5908298101108594e-13	-3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-1.1139556770099139e-15	-8.3913272448359985e-14	4.7650192184460224e-14	6.1524270180108230e-28	-2.1459116672059453e-28
7	8.1618655692729775e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-1.7922213569065526e-16	-7.3036136210681040e-15	2.4420654766020135e-15	-1.1374507785961365e-28	4.3818152845319150e-29
7	8.1618655692729775e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.7975275962076670e-17	-2.3867079979991834e-16	-3.9432599349922079e-16	1.7830928016762374e-29	-6.7206724889238306e-30
7	8.1618655692729775e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.2638723651594685e-18	3.9334578650346244e-17	-1.1925489477900212e-16	-2.7775024644050983e-30	1.1962796240959979e-30
7	8.1618655692729775e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-8.1570016763176499e-20	6.7282942738511956e-18	-1.6497740592892338e-17	4.4478231793196177e-31	-1.9247643048378625e-31
7	8.1618655692729775e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.1561571016509349e-20	1.9034387712792792e-19	-1.3463194454166812e-18	-6.5343680979589188e-32	2.5190293816706195e-32
7	8.1618655692729775e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-2.4342180306119829e-21	-9.5401141517047656e-20	-3.7217301895840601e-20	8.5248982877109773e-33	-3.3990359064099941e-33
7	8.1618655692729775e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.9522915040723454e-22	-2.0434587932951147e-20	5.6395500082778897e-21	-1.1821712694069215e-33	3.8355547465551992e-34
7	8.1618655692729775e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-4.6192393009015608e-23	-2.2173390595666967e-21	6.0756991228414175e-22	1.5910437761167478e-34	-3.7349824504257882e-35
7	8.1618655692729775e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.8861225413831752e-24	-1.2468720481088738e-22	-4.6413553011063752e-23	-2.0094478376470916e-35	1.6487460790994820e-36
7	8.1618655692729775e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-2.3190137802855548e-25	1.1054432215320014e-24	-1.8869541247928976e-23	2.7789687786886058e-36	6.0278085094154609e-37
7	8.1618655692729775e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-1.1670328752694509e-26	6.7096792125569812e-25	-2.4707892540988390e-24	-3.7918890918489176e-37	-1.6957966741122432e-37
7	8.1618655692729775e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.2391213900615797e-27	-8.9131877515509894e-27	-1.6898414917456810e-25	5.7259646637958825e-38	4.0889394903586922e-38
7	8.1618655692729775e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.1695936731892771e-28	-1.4729386021096225e-26	-2.4453422820304434e-27	-9.8990902312850229e-39	-9.4214880511014058e-39
7	8.1618655692729775e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-2.8278370089754504e-29	-2.1881334704835234e-27	5.6474625776423978e-28	1.5689714678366246e-39	1.6740085264193876e-39
7	8.1618655692729775e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-2.4552781522691968e-30	-1.6017622985961910e-28	9.6240201183407679e-30	-2.4778696929175661e-40	-2.7610495020779925e-40
7	8.1618655692729775e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-1.3519726855949958e-31	-3.3727846271646970e-30	-1.0334376502271885e-29	4.1477154335666755e-41	4.6820540472478506e-41
7	8.1618655692729775e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-4.5097120921220789e-33	4.1533209807337935e-31	-1.6395064372887465e-30	-6.4112021973312993e-42	-7.2504418482180018e-42
7	8.1618655692729775e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-3.2790370042814928e-34	1.1599219079599999e-32	-1.1875214402037197e-31	9.1617761592458780e-43	1.0293217462041907e-42
7	8.1618655692729775e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-7.2462997689473509e-35	-6.8572918469736932e-33	-2.3400845737137766e-33	-1.3055213729071081e-43	-1.4478565777493585e-43
7	8.1618655692729775e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-9.8387302944889732e-36	-1.0682229833879113e-33	2.9255060507150374e-34	1.7981029425715661e-44	1.9711614952949942e-44
7	8.1618655692729775e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-7.7917639644207314e-37	-7.1521507618654278e-35	7.1199173383816600e-36	-2.3074594369381101e-45	-2.5065261785171925e-45
7	8.1618655692729775e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-3.3766249384934842e-38	-9.6642408008016204e-37	-4.2998424413906031e-36	2.8520684645340413e-46	3.0692289569864584e-46
