# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
7	8.1618655692729775e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6671562613578867e+00
7	8.1618655692729775e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1066039892940003e+00
7	8.1618655692729775e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5423899303245969e+00
7	8.1618655692729775e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9885413875067588e+00
7	8.1618655692729775e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4900835709196105e+00
7	8.1618655692729775e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1890541028939214e+00
7	8.1618655692729775e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4954954313339179e+00
7	8.1618655692729775e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1095485090594153e+01
7	8.1618655692729775e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3533573505293081e+01
7	8.1618655692729775e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.2555207452354011e+00
7	8.1618655692729775e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9881470401478190e+00
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7667292464163820e-30
7	8.1618655692729775e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9881470401478092e+00
7	8.1618655692729775e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.2555207452353976e+00
7	8.1618655692729775e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3533573505293079e+01
7	8.1618655692729775e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1095485090594153e+01
7	8.1618655692729775e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4954954313339321e+00
7	8.1618655692729775e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1890541028939188e+00
7	8.1618655692729775e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4900835709196141e+00
7	8.1618655692729775e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9885413875067606e+00
7	8.1618655692729775e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5423899303245960e+00
7	8.1618655692729775e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1066039892940056e+00
7	8.1618655692729775e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6671562613578894e+00
7	8.1618655692729775e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2242530239561509e+00
7	8.1618655692729775e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7884335730612109e+00
7	8.1618655692729775e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3716761751603803e+00
7	8.1618655692729775e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9767665818772135e+00
7	8.1618655692729775e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5938090337853952e+00
7	8.1618655692729775e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2078678428177154e+00
7	8.1618655692729775e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8120254798909163e+00
7	8.1618655692729775e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4156060947326647e+00
7	8.1618655692729775e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0417177586123800e+00
7	8.1618655692729775e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1664699881408755e-01
7	8.1618655692729775e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5863118611886716e-01
7	8.1618655692729775e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7223138804636993e-01
7	8.1618655692729775e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4963786044467406e-01
7	8.1618655692729775e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6105063103491660e-02
7	8.1618655692729775e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5824333041550277e-02
7	8.1618655692729775e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5577947116203916e-02
7	8.1618655692729775e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3140244784061130e-03
7	8.1618655692729775e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3497689588638554e-03
7	8.1618655692729775e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3515360798203020e-43
7	8.1618655692729775e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1715068146394601e-42
7	8.1618655692729775e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9940739651988433e-42
7	8.1618655692729775e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0769953715030481e-42
7	8.1618655692729775e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6549712611565503e-41
7	8.1618655692729775e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532375939387759e-40
7	8.1618655692729775e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3437098673548359e-39
7	8.1618655692729775e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6806086253385127e-39
7	8.1618655692729775e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5912056397245662e-38
7	8.1618655692729775e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5737466672332482e-37
7	8.1618655692729775e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2658035578820971e-36
7	8.1618655692729775e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273672496792377e-35
7	8.1618655692729775e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9911779050078569e-35
7	8.1618655692729775e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7472514635505666e-34
7	8.1618655692729775e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8083112417714047e-33
7	8.1618655692729775e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6453359131720731e-32
7	8.1618655692729775e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8872097550021294e-31
7	8.1618655692729775e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3167203421403639e-30
7	8.1618655692729775e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5228403586535396e-30
7	8.1618655692729775e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9177576794692499e-29
7	8.1618655692729775e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4658404502939224e-28
7	8.1618655692729775e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0579954480474983e-27
7	8.1618655692729775e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8485856679185913e-27
7	8.1618655692729775e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1804261800897722e-26
7	8.1618655692729775e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0438907211536758e-26
7	8.1618655692729775e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5921630567992910e-26
7	8.1618655692729775e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1995203683549890e-25
7	8.1618655692729775e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8362639670802061e-25
7	8.1618655692729775e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3687045362915588e-25
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780895408616318e-25
7	8.1618655692729775e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3687045362915561e-25
7	8.1618655692729775e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8362639670802660e-25
7	8.1618655692729775e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1995203683549684e-25
7	8.1618655692729775e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5921630568127426e-26
7	8.1618655692729775e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0438907211541367e-26
7	8.1618655692729775e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1804261800900071e-26
7	8.1618655692729775e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8485856679086939e-27
7	8.1618655692729775e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0579954480467924e-27
7	8.1618655692729775e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4658404502776902e-28
7	8.1618655692729775e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9177576794693890e-29
7	8.1618655692729775e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5228403586472912e-30
7	8.1618655692729775e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3167203421538877e-30
7	8.1618655692729775e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8872097550716150e-31
7	8.1618655692729775e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6453359132233102e-32
7	8.1618655692729775e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8083112419235174e-33
7	8.1618655692729775e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7472514650483164e-34
7	8.1618655692729775e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9911779065874993e-35
7	8.1618655692729775e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273672497176144e-35
7	8.1618655692729775e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2658035568467609e-36
7	8.1618655692729775e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5737466660890869e-37
7	8.1618655692729775e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5912056388424672e-38
7	8.1618655692729775e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6806086291980854e-39
7	8.1618655692729775e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3437098677516122e-39
7	8.1618655692729775e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532375938150985e-40
7	8.1618655692729775e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6549712595716319e-41
7	8.1618655692729775e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0769953729167222e-42
7	8.1618655692729775e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9940739657251027e-42
7	8.1618655692729775e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1715068093659283e-42
7	8.1618655692729775e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3515360717598615e-43
7	8.1618655692729775e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3515360717601315e-43
7	8.1618655692729775e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1715068093659436e-42
7	8.1618655692729775e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9940739649062496e-42
7	8.1618655692729775e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0769953714972174e-42
7	8.1618655692729775e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6549712611549379e-41
7	8.1618655692729775e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532375939391421e-40
7	8.1618655692729775e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3437098673547604e-39
7	8.1618655692729775e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6806086253385284e-39
7	8.1618655692729775e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5912056397245662e-38
7	8.1618655692729775e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5737466672332482e-37
7	8.1618655692729775e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2658035578820971e-36
7	8.1618655692729775e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273672496792377e-35
7	8.1618655692729775e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9911779050078569e-35
7	8.1618655692729775e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7472514635505666e-34
7	8.1618655692729775e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8083112417714047e-33
7	8.1618655692729775e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6453359131720731e-32
7	8.1618655692729775e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8872097550021294e-31
7	8.1618655692729775e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3167203421403639e-30
7	8.1618655692729775e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5228403586535396e-30
7	8.1618655692729775e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9177576794692499e-29
7	8.1618655692729775e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4658404502939224e-28
7	8.1618655692729775e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0579954480474983e-27
7	8.1618655692729775e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8485856679185913e-27
7	8.1618655692729775e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1804261800897722e-26
7	8.1618655692729775e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0438907211536758e-26
7	8.1618655692729775e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5921630567992910e-26
7	8.1618655692729775e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1995203683549890e-25
7	8.1618655692729775e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8362639670802061e-25
7	8.1618655692729775e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3687045362915588e-25
7	8.1618655692729775e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780895408616318e-25
7	8.1618655692729775e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3687045362915561e-25
7	8.1618655692729775e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8362639670802660e-25
7	8.1618655692729775e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1995203683549684e-25
7	8.1618655692729775e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5921630568127426e-26
7	8.1618655692729775e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0438907211541367e-26
7	8.1618655692729775e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1804261800900071e-26
7	8.1618655692729775e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8485856679086939e-27
7	8.1618655692729775e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0579954480467924e-27
7	8.1618655692729775e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4658404502776902e-28
7	8.1618655692729775e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9177576794693890e-29
7	8.1618655692729775e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5228403586472912e-30
7	8.1618655692729775e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3167203421538877e-30
7	8.1618655692729775e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8872097550716150e-31
7	8.1618655692729775e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6453359132233102e-32
7	8.1618655692729775e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8083112419235174e-33
7	8.1618655692729775e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7472514650483164e-34
7	8.1618655692729775e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9911779065874993e-35
7	8.1618655692729775e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273672497176144e-35
7	8.1618655692729775e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2658035568467609e-36
7	8.1618655692729775e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5737466660890869e-37
7	8.1618655692729775e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5912056388424672e-38
7	8.1618655692729775e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6806086291980802e-39
7	8.1618655692729775e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3437098677516504e-39
7	8.1618655692729775e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532375938148575e-40
7	8.1618655692729775e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6549712595735273e-41
7	8.1618655692729775e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0769953729263445e-42
7	8.1618655692729775e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9940739660481307e-42
7	8.1618655692729775e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1715068146389822e-42
7	8.1618655692729775e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3515360798205860e-43
7	8.1618655692729775e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3515360797980178e-43
7	8.1618655692729775e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1715068146346490e-42
7	8.1618655692729775e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9940739651970208e-42
7	8.1618655692729775e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0769953715033661e-42
7	8.1618655692729775e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6549712611590259e-41
7	8.1618655692729775e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0532375939402375e-40
7	8.1618655692729775e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3437098673553958e-39
7	8.1618655692729775e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6806086253391966e-39
7	8.1618655692729775e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5912056397237644e-38
7	8.1618655692729775e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5737466672323825e-37
7	8.1618655692729775e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2658035578815625e-36
7	8.1618655692729775e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273672496789528e-35
7	8.1618655692729775e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9911779050085208e-35
7	8.1618655692729775e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7472514635508403e-34
