# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
3	3.4979423868312758e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.4943399894599807e+00
3	3.4979423868312758e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7187675614064375e+00
3	3.4979423868312758e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4322718487314283e+00
3	3.4979423868312758e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0361341682310226e+00
3	3.4979423868312758e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7190968352300038e+00
3	3.4979423868312758e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1917432121000786e+00
3	3.4979423868312758e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4598724928906361e+00
3	3.4979423868312758e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6958755080423926e+00
3	3.4979423868312758e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335162918245059e+00
3	3.4979423868312758e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5227432431720327e-01
3	3.4979423868312758e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1886798198930708e+00
3	3.4979423868312758e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7175668324026230e+00
3	3.4979423868312758e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3109070550873483e+00
3	3.4979423868312758e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7394226968431181e+00
3	3.4979423868312758e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8621627764907789e+00
3	3.4979423868312758e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6631056385327798e+00
3	3.4979423868312758e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2286215435501475e+00
3	3.4979423868312758e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6905160299830080e+00
3	3.4979423868312758e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692033024097610e+00
3	3.4979423868312758e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4057434486033236e-01
3	3.4979423868312758e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3103359800057456e-01
3	3.4979423868312758e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3111815831826429e-01
3	3.4979423868312758e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1439416218402763e-01
3	3.4979423868312758e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2348068672125499e-02
3	3.4979423868312758e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2175016555861956e-02
3	3.4979423868312758e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7022840073618813e-03
3	3.4979423868312758e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1700676201246373e-03
3	3.4979423868312758e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0638219439298875e-03
3	3.4979423868312758e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0405612707180266e-45
3	3.4979423868312758e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7350369938598458e-42
3	3.4979423868312758e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0829932219273616e-42
3	3.4979423868312758e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121741940064692e-41
3	3.4979423868312758e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9031416500563375e-41
3	3.4979423868312758e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3165948374817839e-40
3	3.4979423868312758e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4507259909798652e-39
3	3.4979423868312758e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364028222064798e-38
3	3.4979423868312758e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6280895607001133e-38
3	3.4979423868312758e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2714647729674596e-37
3	3.4979423868312758e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2505180975948430e-36
3	3.4979423868312758e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0067721489682101e-35
3	3.4979423868312758e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2301354169759048e-34
3	3.4979423868312758e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4222724442621020e-34
3	3.4979423868312758e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3679626793844832e-33
3	3.4979423868312758e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4831566602359210e-32
3	3.4979423868312758e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3500069346773258e-31
3	3.4979423868312758e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9456295628682214e-31
3	3.4979423868312758e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3450400507021453e-30
3	3.4979423868312758e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4911509865829038e-29
3	3.4979423868312758e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0818313551157733e-29
3	3.4979423868312758e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2425365704349472e-28
3	3.4979423868312758e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3839050233551334e-28
3	3.4979423868312758e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1440482406333768e-27
3	3.4979423868312758e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4224257956688064e-27
3	3.4979423868312758e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1803962031135196e-26
3	3.4979423868312758e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1882915366945728e-26
3	3.4979423868312758e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4240752347596853e-26
3	3.4979423868312758e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.4917727953135068e-26
3	3.4979423868312758e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9194229173864288e-26
3	3.4979423868312758e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.4917727953134902e-26
3	3.4979423868312758e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4240752347596968e-26
3	3.4979423868312758e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1882915366945662e-26
3	3.4979423868312758e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1803962031143460e-26
3	3.4979423868312758e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4224257956688911e-27
3	3.4979423868312758e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1440482406333908e-27
3	3.4979423868312758e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3839050233510313e-28
3	3.4979423868312758e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2425365704348921e-28
3	3.4979423868312758e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0818313551114629e-29
3	3.4979423868312758e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4911509865828862e-29
3	3.4979423868312758e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3450400507022014e-30
3	3.4979423868312758e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9456295628710757e-31
3	3.4979423868312758e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3500069346787028e-31
3	3.4979423868312758e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4831566602362478e-32
3	3.4979423868312758e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3679626793861678e-33
3	3.4979423868312758e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4222724442692864e-34
3	3.4979423868312758e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2301354169761571e-34
3	3.4979423868312758e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0067721489667476e-35
3	3.4979423868312758e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2505180975851228e-36
3	3.4979423868312758e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2714647729640727e-37
3	3.4979423868312758e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6280895607006134e-38
3	3.4979423868312758e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364028222065727e-38
3	3.4979423868312758e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4507259909854639e-39
3	3.4979423868312758e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3165948374842782e-40
3	3.4979423868312758e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9031416500456279e-41
3	3.4979423868312758e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121741940109253e-41
3	3.4979423868312758e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0829932219294779e-42
3	3.4979423868312758e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7350369938565806e-42
3	3.4979423868312758e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0405612705686929e-45
3	3.4979423868312758e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0405612705687552e-45
3	3.4979423868312758e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7350369938564720e-42
3	3.4979423868312758e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0829932219272565e-42
3	3.4979423868312758e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121741940064656e-41
3	3.4979423868312758e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9031416500563406e-41
3	3.4979423868312758e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3165948374817839e-40
3	3.4979423868312758e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4507259909798652e-39
3	3.4979423868312758e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364028222064798e-38
3	3.4979423868312758e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6280895607001133e-38
3	3.4979423868312758e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2714647729674596e-37
3	3.4979423868312758e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2505180975948430e-36
3	3.4979423868312758e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0067721489682101e-35
3	3.4979423868312758e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2301354169759048e-34
3	3.4979423868312758e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4222724442621020e-34
3	3.4979423868312758e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3679626793844832e-33
3	3.4979423868312758e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4831566602359210e-32
3	3.4979423868312758e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3500069346773258e-31
3	3.4979423868312758e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9456295628682214e-31
3	3.4979423868312758e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3450400507021453e-30
3	3.4979423868312758e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4911509865829038e-29
3	3.4979423868312758e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0818313551157733e-29
3	3.4979423868312758e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2425365704349472e-28
3	3.4979423868312758e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3839050233551334e-28
3	3.4979423868312758e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1440482406333768e-27
3	3.4979423868312758e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4224257956688064e-27
3	3.4979423868312758e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1803962031135196e-26
3	3.4979423868312758e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1882915366945728e-26
3	3.4979423868312758e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4240752347596853e-26
3	3.4979423868312758e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.4917727953135068e-26
3	3.4979423868312758e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9194229173864288e-26
3	3.4979423868312758e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.4917727953134902e-26
3	3.4979423868312758e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4240752347596968e-26
3	3.4979423868312758e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1882915366945662e-26
3	3.4979423868312758e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1803962031143460e-26
3	3.4979423868312758e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4224257956688911e-27
3	3.4979423868312758e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1440482406333908e-27
3	3.4979423868312758e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3839050233510313e-28
3	3.4979423868312758e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2425365704348921e-28
3	3.4979423868312758e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0818313551114629e-29
3	3.4979423868312758e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4911509865828862e-29
3	3.4979423868312758e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3450400507022014e-30
3	3.4979423868312758e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9456295628710757e-31
3	3.4979423868312758e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3500069346787028e-31
3	3.4979423868312758e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4831566602362478e-32
3	3.4979423868312758e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3679626793861678e-33
3	3.4979423868312758e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4222724442692864e-34
3	3.4979423868312758e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2301354169761571e-34
3	3.4979423868312758e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0067721489667476e-35
3	3.4979423868312758e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2505180975851228e-36
3	3.4979423868312758e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2714647729640727e-37
3	3.4979423868312758e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6280895607006134e-38
3	3.4979423868312758e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364028222065727e-38
3	3.4979423868312758e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4507259909854639e-39
3	3.4979423868312758e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3165948374842798e-40
3	3.4979423868312758e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9031416500456238e-41
3	3.4979423868312758e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121741940109283e-41
3	3.4979423868312758e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0829932219295958e-42
3	3.4979423868312758e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7350369938599462e-42
3	3.4979423868312758e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0405612707180185e-45
3	3.4979423868312758e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0405612707186153e-45
3	3.4979423868312758e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7350369938598490e-42
3	3.4979423868312758e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0829932219273693e-42
3	3.4979423868312758e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121741940064690e-41
3	3.4979423868312758e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9031416500563406e-41
3	3.4979423868312758e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3165948374817904e-40
3	3.4979423868312758e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4507259909798659e-39
3	3.4979423868312758e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364028222064800e-38
3	3.4979423868312758e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6280895607001133e-38
3	3.4979423868312758e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2714647729674596e-37
3	3.4979423868312758e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2505180975948430e-36
3	3.4979423868312758e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0067721489682107e-35
3	3.4979423868312758e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2301354169759050e-34
3	3.4979423868312758e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4222724442621020e-34
