# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
2	2.3319615912208505e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	3.4418619714835940e-35
2	2.3319615912208505e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.3886484297174880e-35
2	2.3319615912208505e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.6029152445901106e-35
2	2.3319615912208505e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	1.0009391085829655e-35
2	2.3319615912208505e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	2.8877439343711047e-36
2	2.3319615912208505e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.6717164354696683e-36
2	2.3319615912208505e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	7.3091998941445448e-37
2	2.3319615912208505e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	2.9581553465900311e-37
2	2.3319615912208505e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	1.0788676954989009e-37
2	2.3319615912208505e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	4.8963601009862345e-38
2	2.3319615912208505e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.8073248673627432e-38
2	2.3319615912208505e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	5.0108492143997545e-39
2	2.3319615912208505e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	1.5648162199845430e-39
2	2.3319615912208505e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.4957971623105761e-01
2	2.3319615912208505e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	5.8741535575968429e-01
2	2.3319615912208505e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.5136292647262004e+00
2	2.3319615912208505e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.5360237882932171e+00
2	2.3319615912208505e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.9036003512624373e+00
2	2.3319615912208505e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.4845914469369417e+00
2	2.3319615912208505e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.6682429566034116e+00
2	2.3319615912208505e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	9.0329833476224863e-01
2	2.3319615912208505e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.0100909685181174e-01
2	2.3319615912208505e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.4751887550996820e-01
2	2.3319615912208505e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.5292042384518269e-02
2	2.3319615912208505e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.1663757473199900e-02
2	2.3319615912208505e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.5282717562337817e-03
2	2.3319615912208505e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.6243862121580451e-04
2	2.3319615912208505e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	7.1493710268486849e-05
2	2.3319615912208505e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	9.3526339491798652e-06
2	2.3319615912208505e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.0358420101921499e-06
2	2.3319615912208505e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	9.7136685709502206e-08
2	2.3319615912208505e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	7.7098541964880946e-09
2	2.3319615912208505e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	5.1752654877777965e-10
2	2.3319615912208505e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.9342362912386690e-11
2	2.3319615912208505e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.4027442990407457e-12
2	2.3319615912208505e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	5.6417411519600174e-14
2	2.3319615912208505e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.9038025222911296e-15
2	2.3319615912208505e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.3736854758488470e-17
2	2.3319615912208505e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.2648618210724940e-18
2	2.3319615912208505e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.4778208352852694e-20
2	2.3319615912208505e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	4.0460632413733498e-22
2	2.3319615912208505e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	5.5664016310687442e-24
2	2.3319615912208505e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6476263922285450e-26
2	2.3319615912208505e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	7.3016355833285721e-28
2	2.3319615912208505e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	7.8939504296926939e-30
2	2.3319615912208505e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	8.5887657497287078e-32
2	2.3319615912208505e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	9.0282291063629083e-34
2	2.3319615912208505e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	8.7321288003210816e-36
2	2.3319615912208505e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	7.6398862301826734e-38
2	2.3319615912208505e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	6.0971868797814177e-40
2	2.3319615912208505e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	4.4922593319913209e-42
2	2.3319615912208505e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	3.0671363478581221e-44
2	2.3319615912208505e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.9401039471682577e-46
2	2.3319615912208505e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.1403868432173926e-48
2	2.3319615912208505e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	6.2614541657547355e-51
2	2.3319615912208505e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.2209939435644712e-53
2	2.3319615912208505e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.5546198204805981e-55
2	2.3319615912208505e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.0578691218447460e-58
2	2.3319615912208505e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	3.0207084724437565e-60
2	2.3319615912208505e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2188083749977020e-62
2	2.3319615912208505e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	4.6336239329471942e-65
2	2.3319615912208505e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.6603234958051171e-67
2	2.3319615912208505e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	5.6044977863085453e-70
2	2.3319615912208505e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.7789229153904618e-72
2	2.3319615912208505e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	5.3024331044577928e-75
2	2.3319615912208505e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	1.4832477664804480e-77
2	2.3319615912208505e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.8867114496322655e-80
2	2.3319615912208505e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	9.5076985626858929e-83
2	2.3319615912208505e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	2.1614493043845688e-85
2	2.3319615912208505e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	4.5292464466555290e-88
2	2.3319615912208505e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
2	2.3319615912208505e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
2	2.3319615912208505e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.4957971623105617e-01
2	2.3319615912208505e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	5.8741535575968418e-01
2	2.3319615912208505e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.5136292647262004e+00
2	2.3319615912208505e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.5360237882932171e+00
2	2.3319615912208505e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.9036003512624373e+00
2	2.3319615912208505e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.4845914469369417e+00
2	2.3319615912208505e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.6682429566034116e+00
2	2.3319615912208505e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	9.0329833476224863e-01
2	2.3319615912208505e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.0100909685181174e-01
2	2.3319615912208505e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.4751887550996820e-01
2	2.3319615912208505e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.5292042384518269e-02
2	2.3319615912208505e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.1663757473199900e-02
2	2.3319615912208505e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.5282717562337817e-03
2	2.3319615912208505e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.6243862121580451e-04
2	2.3319615912208505e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	7.1493710268486849e-05
2	2.3319615912208505e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	9.3526339491798652e-06
2	2.3319615912208505e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.0358420101921499e-06
2	2.3319615912208505e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	9.7136685709502206e-08
2	2.3319615912208505e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	7.7098541964880946e-09
2	2.3319615912208505e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	5.1752654877777965e-10
2	2.3319615912208505e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.9342362912386690e-11
2	2.3319615912208505e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.4027442990407457e-12
2	2.3319615912208505e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	5.6417411519600174e-14
2	2.3319615912208505e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.9038025222911296e-15
2	2.3319615912208505e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.3736854758488470e-17
2	2.3319615912208505e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.2648618210724940e-18
2	2.3319615912208505e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.4778208352852694e-20
2	2.3319615912208505e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	4.0460632413733498e-22
2	2.3319615912208505e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	5.5664016310687442e-24
2	2.3319615912208505e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6476263922285450e-26
2	2.3319615912208505e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	7.3016355833285721e-28
2	2.3319615912208505e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	7.8939504296926939e-30
2	2.3319615912208505e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	8.5887657497287078e-32
2	2.3319615912208505e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	9.0282291063629083e-34
2	2.3319615912208505e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	8.7321288003210816e-36
2	2.3319615912208505e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	7.6398862301826734e-38
2	2.3319615912208505e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	6.0971868797814177e-40
2	2.3319615912208505e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	4.4922593319913209e-42
2	2.3319615912208505e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	3.0671363478581221e-44
2	2.3319615912208505e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.9401039471682577e-46
2	2.3319615912208505e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.1403868432173926e-48
2	2.3319615912208505e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	6.2614541657547355e-51
2	2.3319615912208505e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.2209939435644712e-53
2	2.3319615912208505e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.5546198204805981e-55
2	2.3319615912208505e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.0578691218447460e-58
2	2.3319615912208505e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	3.0207084724437565e-60
2	2.3319615912208505e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2188083749977020e-62
2	2.3319615912208505e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	4.6336239329471942e-65
2	2.3319615912208505e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.6603234958051171e-67
2	2.3319615912208505e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	5.6044977863085453e-70
2	2.3319615912208505e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.7789229153904618e-72
2	2.3319615912208505e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	5.3024331044577928e-75
2	2.3319615912208505e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	1.4832477664804480e-77
2	2.3319615912208505e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.8867114496322655e-80
2	2.3319615912208505e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	9.5076985626858929e-83
2	2.3319615912208505e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	2.1614493043845688e-85
2	2.3319615912208505e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	4.5292464466555290e-88
2	2.3319615912208505e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
2	2.3319615912208505e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
2	2.3319615912208505e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	5.4957971623105761e-01
2	2.3319615912208505e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	5.8741535575968429e-01
2	2.3319615912208505e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.5136292647262004e+00
2	2.3319615912208505e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.5360237882932171e+00
2	2.3319615912208505e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.9036003512624373e+00
2	2.3319615912208505e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.4845914469369417e+00
2	2.3319615912208505e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.6682429566034116e+00
2	2.3319615912208505e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	9.0329833476224863e-01
2	2.3319615912208505e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.0100909685181174e-01
2	2.3319615912208505e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.4751887550996820e-01
2	2.3319615912208505e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.5292042384518269e-02
2	2.3319615912208505e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.1663757473199900e-02
2	2.3319615912208505e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.5282717562337817e-03
2	2.3319615912208505e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.6243862121580451e-04
