# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.2500000000000001e-02	0	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	-8.3319490661023332e-01	3.3187242076790152e-01	3.3537987202218262e-17	-1.9943028795848934e+00	1.9081958235744875e-17
1	1.2500000000000001e-02	0	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	-9.2056292197495115e-01	4.0830091887618958e-01	1.3299546649155520e-17	-1.4684304352445825e+00	1.4263281913587079e-17
1	1.2500000000000001e-02	0	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	-9.7728396228943104e-01	4.6605869251150195e-01	2.4286128663675296e-17	-7.7840939140677290e-01	2.0045693500176434e-17
1	1.2500000000000001e-02	0	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.9687863245256569e-01	4.9910716685356721e-01	3.9127651735921312e-17	2.4934831567784794e-03	2.1394922870380619e-17
1	1.2500000000000001e-02	0	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	-9.7702955176289907e-01	5.0676262979147979e-01	5.6860380601461999e-17	7.8369366045806288e-01	1.4263281913587079e-17
1	1.2500000000000001e-02	0	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-9.2002372765676310e-01	4.9455737108520587e-01	7.3629374202571130e-17	1.4746386044505555e+00	2.4671622769447922e-17
1	1.2500000000000001e-02	0	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	-8.3230632402203808e-01	4.7399370540000918e-01	3.2381504884900395e-17	2.0021921615904406e+00	2.1009428764607993e-17
1	1.2500000000000001e-02	0	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	-7.2326101290239631e-01	4.6185249859257788e-01	5.1270716067758962e-17	2.3235107621847537e+00	1.9852946447290123e-17
1	1.2500000000000001e-02	0	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-6.0352448715943230e-01	4.8062969820837154e-01	4.5488304481169607e-17	2.4315351793777351e+00	1.7732728865540693e-17
1	1.2500000000000001e-02	0	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-4.8322166204772943e-01	5.6446497384627414e-01	2.4671622769447922e-17	2.3527821713919854e+00	1.2335811384723961e-17
1	1.2500000000000001e-02	0	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	-3.7045417785090717e-01	7.7665851018788656e-01	3.7585675312830816e-17	2.1468011865804750e+00	5.7824115865893565e-18
1	1.2500000000000001e-02	0	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-2.7016609437404321e-01	1.2474703118700776e+00	-4.8414563528401548e-19	1.8631727671594311e+00	-1.3299546649155520e-17
1	1.2500000000000001e-02	0	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	-1.8720304900272869e-01	1.6892127648729414e+00	-1.6961740653995445e-17	1.3101900038793635e+00	-1.7588168575875962e-17
1	1.2500000000000001e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2518585385429691e-18	9.2518585385429691e-18	0.0000000000000000e+00
1	1.2500000000000001e-02	0	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	-1.8720304900272869e-01	1.6892127648729414e+00	-1.6961740653995445e-17	-1.3101900038793635e+00	-1.4359655440030235e-17
1	1.2500000000000001e-02	0	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.7016609437404371e-01	1.2474703118700754e+00	0.0000000000000000e+00	-1.8631727671594320e+00	-9.6373526443155915e-19
1	1.2500000000000001e-02	0	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	-3.7045417785090767e-01	7.7665851018788579e-01	2.8719310880060470e-17	-2.1468011865804759e+00	4.4331822163851733e-18
1	1.2500000000000001e-02	0	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	-4.8322166204772943e-01	5.6446497384627425e-01	5.2041704279304207e-17	-2.3527821713919854e+00	4.8186763221577973e-18
1	1.2500000000000001e-02	0	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.0352448715943230e-01	4.8062969820837154e-01	3.0261287303150965e-17	-2.4315351793777351e+00	1.6961740653995445e-17
1	1.2500000000000001e-02	0	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-7.2326101290239631e-01	4.6185249859257788e-01	8.7892656116158222e-17	-2.3235107621847533e+00	1.6190752442450197e-17
1	1.2500000000000001e-02	0	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	-8.3230632402203797e-01	4.7399370540000962e-01	4.0284134053239186e-17	-2.0021921615904406e+00	1.6961740653995445e-17
1	1.2500000000000001e-02	0	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-9.2002372765676332e-01	4.9455737108520575e-01	1.3492293702041831e-17	-1.4746386044505531e+00	1.8118222971313316e-17
1	1.2500000000000001e-02	0	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	-9.7702955176289907e-01	5.0676262979147935e-01	3.9127651735921312e-17	-7.8369366045806288e-01	1.4263281913587079e-17
1	1.2500000000000001e-02	0	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.9687863245256569e-01	4.9910716685356732e-01	2.6791840351197351e-17	-2.4934831567784577e-03	1.4070534860700768e-17
1	1.2500000000000001e-02	0	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	-9.7728396228943104e-01	4.6605869251150178e-01	4.4139075110965422e-17	7.7840939140677290e-01	1.8118222971313316e-17
1	1.2500000000000001e-02	0	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-9.2056292197495126e-01	4.0830091887618947e-01	2.4093381610788982e-17	1.4684304352445812e+00	1.3685040754928142e-17
1	1.2500000000000001e-02	0	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	-8.3319490661023288e-01	3.3187242076790185e-01	1.3492293702041831e-18	1.9943028795848925e+00	1.3299546649155520e-17
1	1.2500000000000001e-02	0	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-7.2460948787211998e-01	2.4623049718304058e-01	3.8934904683035001e-17	2.3128334204326690e+00	9.8300996972019058e-18
1	1.2500000000000001e-02	0	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-6.0551957369492415e-01	1.6174895302028436e-01	1.1853943752508180e-17	2.4160307133815548e+00	1.0119220276531374e-17
1	1.2500000000000001e-02	0	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-4.8620648289304069e-01	8.7353932443037782e-02	-8.2399365108898322e-18	2.3280184095224143e+00	9.8300996972019058e-18
1	1.2500000000000001e-02	0	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	-3.7513084784609202e-01	2.8902787445460716e-02	1.4757196236608252e-17	2.0955555247757855e+00	7.8423957143118149e-18
1	1.2500000000000001e-02	0	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	-2.7810897989956229e-01	-1.1395480913495567e-02	7.4990650263580713e-18	1.7755154731523355e+00	6.8786604498802550e-18
1	1.2500000000000001e-02	0	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	-1.9811525589706913e-01	-3.4581806283700875e-02	1.0842021724855042e-18	1.4229179362606528e+00	4.7704895589362187e-18
1	1.2500000000000001e-02	0	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.3561002287091514e-01	-4.3906477108592586e-02	4.2163417818880725e-18	1.0822084958848799e+00	2.0238440553062747e-18
1	1.2500000000000001e-02	0	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	-8.9194229672728970e-02	-4.3584352976912273e-02	4.9632366118225307e-18	7.8297627136317793e-01	1.9756572920846969e-18
1	1.2500000000000001e-02	0	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-5.6370623474796440e-02	-3.7720471138114407e-02	-1.0119220276531373e-18	5.3982603533225704e-01	9.8782864604234825e-19
1	1.2500000000000001e-02	0	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	-3.4232602231281745e-02	-2.9618433590038813e-02	9.8782864604234844e-19	3.5514387668504471e-01	9.8782864604234844e-19
1	1.2500000000000001e-02	0	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.9975503920136081e-02	-2.1507580428311090e-02	2.5538984507436325e-18	2.2317669680573501e-01	5.9028784946433021e-19
1	1.2500000000000001e-02	0	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.1200205499535388e-02	-1.4598998756500590e-02	3.9754079657801823e-19	1.3407420988923785e-01	3.6140072416183478e-19
1	1.2500000000000001e-02	0	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-6.0342366538267420e-03	-9.3203530690366184e-03	2.4093381610788980e-20	7.7047390515577685e-02	9.0350181040458695e-20
1	1.2500000000000001e-02	0	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	-3.1240504275576674e-03	-5.6588269488068253e-03	-4.8186763221577972e-20	4.2382137233384964e-02	2.1985210719844950e-19
1	1.2500000000000001e-02	0	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	-1.5314583626950401e-03	-3.2035918708925018e-03	4.5423804567744615e-18	2.2139732829571920e-02	-4.1083006561463407e-18
1	1.2500000000000001e-02	0	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	-7.4263484393954384e-04	-1.7360288946808803e-03	2.3922104634982024e-18	1.1262509603758379e-02	-2.1762020755227588e-18
1	1.2500000000000001e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	-1.1870964328340125e-24	1.2450691774451872e-22	6.1931210805735146e-23	-1.1155584689278497e-22	1.2806484006514781e-38
1	1.2500000000000001e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	8.6745878940794521e-24	-1.6307360239309256e-22	-2.0164048372287084e-22	2.5918154413709265e-22	6.5289921767447681e-38
1	1.2500000000000001e-02	1	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-1.1502130717931490e-23	9.6409455449367013e-23	3.3187368731025985e-22	-3.6181822913220843e-22	2.5053579151942494e-39
1	1.2500000000000001e-02	1	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.1993010447080654e-23	2.1853946668903133e-22	6.3273888156214706e-22	-6.9892398539109225e-22	-2.0845585062367908e-39
1	1.2500000000000001e-02	1	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-4.1841472123995885e-23	4.8588879012461735e-22	1.2571769084571155e-21	-1.2930516553248860e-21	1.7954681282787254e-38
1	1.2500000000000001e-02	1	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-7.8249679877077533e-23	1.0378944281798729e-21	2.4613087404158552e-21	-2.3378874393030896e-21	-1.4046111537263956e-38
1	1.2500000000000001e-02	1	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	-1.4023066654861179e-22	2.1037377590137468e-21	4.6624652918503759e-21	-3.9923321813874806e-21	2.2221300125389661e-38
1	1.2500000000000001e-02	1	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.2764043376817165e-22	3.8866809724116715e-21	8.2046818537378631e-21	-5.9666577691522286e-21	2.6474973734741466e-38
1	1.2500000000000001e-02	1	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	-2.7963874632343513e-22	5.8448243848864021e-21	1.2042321368555336e-20	-5.7949852142423130e-21	-1.2753664754241980e-36
1	1.2500000000000001e-02	1	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.2817536606891507e-23	3.6178383075191802e-21	8.2045727124909739e-21	7.1692376395122701e-21	-3.9927144123204191e-37
1	1.2500000000000001e-02	1	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	1.9470963324127112e-21	-2.2165840547898761e-20	-3.8462485210023450e-20	7.1146737822749985e-20	-5.6895455025751695e-37
1	1.2500000000000001e-02	1	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	9.9868021304884979e-21	-1.4314546356379646e-19	-2.5895315496771977e-19	3.1136342790701331e-19	1.9340869132104601e-35
1	1.2500000000000001e-02	1	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	3.9059620925981520e-20	-5.9923562863683809e-19	-1.1004472486940196e-18	1.1141786701999945e-18	-9.3626371008943101e-37
1	1.2500000000000001e-02	1	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.3635971204930432e-19	-2.1390949123321352e-18	-4.0012514263385378e-18	3.6150171665427318e-18	-7.3757501455839857e-36
1	1.2500000000000001e-02	1	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	4.4498425323016289e-19	-6.9616871744141886e-18	-1.3365396653864414e-17	1.1000068925106820e-17	-1.0173355147373832e-34
1	1.2500000000000001e-02	1	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	1.3806070364403724e-18	-2.1156691302947801e-17	-4.2058648678698847e-17	3.1783644430413373e-17	-1.0028406790993188e-34
1	1.2500000000000001e-02	1	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	4.0951415923168276e-18	-6.0575264361726089e-17	-1.2585105786011285e-16	8.7491339671930645e-17	-1.9783091390870440e-34
1	1.2500000000000001e-02	1	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	1.1612478627813121e-17	-1.6374827735571612e-16	-3.5883706651807112e-16	2.2909515524458756e-16	2.9047582669382279e-32
1	1.2500000000000001e-02	1	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	3.1380537325972224e-17	-4.1732867241201165e-16	-9.7317783276667952e-16	5.6807134760452183e-16	-1.1608867733888885e-32
1	1.2500000000000001e-02	1	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.0402238677421075e-17	-9.9939252599583217e-16	-2.4999388730880516e-15	1.3251937432201504e-15	-7.5536621264912146e-33
1	1.2500000000000001e-02	1	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	1.9409983166019467e-16	-2.2388840605667408e-15	-6.0483925360443019e-15	2.8848163372677369e-15	-2.8744245043356621e-32
1	1.2500000000000001e-02	1	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	4.3843668396882458e-16	-4.6693635030803212e-15	-1.3691312758282979e-14	5.8052263387101774e-15	-1.2524849039519385e-32
1	1.2500000000000001e-02	1	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	9.1992791836899135e-16	-9.0223918046542864e-15	-2.8790376220408524e-14	1.0683784716074286e-14	9.9325202911063972e-32
1	1.2500000000000001e-02	1	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	1.7799704576905047e-15	-1.6080806985352922e-14	-5.5833537250217605e-14	1.7762647932696796e-14	-4.5831250537633370e-30
1	1.2500000000000001e-02	1	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.1540120276933263e-15	-2.6339241913469392e-14	-9.9158615520364568e-14	2.6290875151506131e-14	-1.1660339638625165e-30
1	1.2500000000000001e-02	1	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	5.0854796137078064e-15	-3.9534819200022164e-14	-1.6022192910581260e-13	3.3985283339952936e-14	-6.1966369173025223e-32
1	1.2500000000000001e-02	1	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	7.4198417438270324e-15	-5.4277382607901465e-14	-2.3419774908119198e-13	3.7255513417608079e-14	4.4952864124843970e-31
1	1.2500000000000001e-02	1	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	9.7513897206777941e-15	-6.8088263400707545e-14	-3.0822666646432865e-13	3.2685451505626269e-14	2.4427878485070038e-30
1	1.2500000000000001e-02	1	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	1.1504681278051915e-14	-7.8012299228666640e-14	-3.6397080982957450e-13	1.9297197854818582e-14	-2.5311944843829133e-29
1	1.2500000000000001e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2159412316778988e-14	-8.1631708153357611e-14	-3.8480187468715398e-13	3.5936996793401654e-30	-4.9084678547085189e-31
1	1.2500000000000001e-02	1	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	1.1504681278051917e-14	-7.8012299228666514e-14	-3.6397080982957434e-13	-1.9297197854818575e-14	-2.5329486039147105e-29
1	1.2500000000000001e-02	1	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	9.7513897206779377e-15	-6.8088263400707672e-14	-3.0822666646433340e-13	-3.2685451505626875e-14	-6.6781250534723857e-31
1	1.2500000000000001e-02	1	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	7.4198417438270261e-15	-5.4277382607903188e-14	-2.3419774908119254e-13	-3.7255513417608180e-14	5.6411437333137540e-31
1	1.2500000000000001e-02	1	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	5.0854796137078064e-15	-3.9534819200022157e-14	-1.6022192910581268e-13	-3.3985283339952917e-14	-2.3901313823881161e-31
1	1.2500000000000001e-02	1	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.1540120276933263e-15	-2.6339241913469389e-14	-9.9158615520364580e-14	-2.6290875151506137e-14	-1.1971875430496829e-30
1	1.2500000000000001e-02	1	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.7799704576905047e-15	-1.6080806985352929e-14	-5.5833537250217605e-14	-1.7762647932696796e-14	-4.5159238066407081e-30
1	1.2500000000000001e-02	1	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	9.1992791836899135e-16	-9.0223918046542832e-15	-2.8790376220408524e-14	-1.0683784716074292e-14	7.9008684133800876e-32
1	1.2500000000000001e-02	1	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	4.3843668396882335e-16	-4.6693635030804261e-15	-1.3691312758283069e-14	-5.8052263387101995e-15	1.3663471679475691e-32
1	1.2500000000000001e-02	1	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	1.9409983166019467e-16	-2.2388840605667420e-15	-6.0483925360443019e-15	-2.8848163372677298e-15	-4.0241943060699277e-32
1	1.2500000000000001e-02	1	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.0402238677421075e-17	-9.9939252599583197e-16	-2.4999388730880520e-15	-1.3251937432201514e-15	-5.5199838616666573e-33
1	1.2500000000000001e-02	1	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	3.1380537325972224e-17	-4.1732867241201140e-16	-9.7317783276667893e-16	-5.6807134760452223e-16	-9.7720215734634292e-33
1	1.2500000000000001e-02	1	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.1612478627813231e-17	-1.6374827735573121e-16	-3.5883706651808616e-16	-2.2909515524459411e-16	-4.0093846501400891e-32
1	1.2500000000000001e-02	1	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	4.0951415923168076e-18	-6.0575264361729170e-17	-1.2585105786011317e-16	-8.7491339671930189e-17	-3.0145663071802579e-34
1	1.2500000000000001e-02	1	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.3806070364403726e-18	-2.1156691302947789e-17	-4.2058648678698865e-17	-3.1783644430413330e-17	-1.1461036332563643e-34
1	1.2500000000000001e-02	1	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	4.4498425323016799e-19	-6.9616871744143257e-18	-1.3365396653863923e-17	-1.1000068925106745e-17	-6.7701256278356819e-34
1	1.2500000000000001e-02	1	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	1.3635971204930434e-19	-2.1390949123321232e-18	-4.0012514263385401e-18	-3.6150171665427202e-18	-1.5980791982098637e-35
1	1.2500000000000001e-02	1	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	3.9059620925981629e-20	-5.9923562863683193e-19	-1.1004472486939722e-18	-1.1141786701999769e-18	-2.8087911302682923e-35
1	1.2500000000000001e-02	1	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	9.9868021304886288e-21	-1.4314546356379653e-19	-2.5895315496772550e-19	-3.1136342790701880e-19	1.1850245636269010e-35
1	1.2500000000000001e-02	1	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	1.9470963324127112e-21	-2.2165840547898758e-20	-3.8462485210023438e-20	-7.1146737822749949e-20	-4.0279968159824215e-38
1	1.2500000000000001e-02	1	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2817536606887102e-23	3.6178383075188770e-21	8.2045727124906233e-21	-7.1692376395121482e-21	-3.9095328620637441e-37
1	1.2500000000000001e-02	1	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	-2.7963874632343541e-22	5.8448243848863329e-21	1.2042321368555310e-20	5.7949852142422994e-21	-1.2181051234663767e-36
1	1.2500000000000001e-02	1	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-2.2764043376817419e-22	3.8866809724114473e-21	8.2046818537382573e-21	5.9666577691524415e-21	-1.3237486867370738e-39
1	1.2500000000000001e-02	1	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	-1.4023066654861104e-22	2.1037377590131348e-21	4.6624652918497650e-21	3.9923321813871157e-21	-5.3869818485793130e-39
