# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
4	4.6639231824417010e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	4.8766286759793922e-34
4	4.6639231824417010e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	3.0515348181695871e-34
4	4.6639231824417010e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	2.2517404584353888e-34
4	4.6639231824417010e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	1.2326620378823615e-34
4	4.6639231824417010e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	3.8294246017779452e-35
4	4.6639231824417010e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	2.1449754121493921e-35
4	4.6639231824417010e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	8.6932251627816269e-36
4	4.6639231824417010e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.8016531740179648e-36
4	4.6639231824417010e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	1.5473677468804031e-36
4	4.6639231824417010e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	6.3789991679256406e-37
4	4.6639231824417010e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	2.4186148647662483e-37
4	4.6639231824417010e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	5.8974353192370043e-38
4	4.6639231824417010e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	1.8281842486754145e-38
4	4.6639231824417010e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.8397232214471551e+00
4	4.6639231824417010e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.6788406164158403e+00
4	4.6639231824417010e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.1452202136516614e+00
4	4.6639231824417010e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.6943907869587198e+00
4	4.6639231824417010e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.7943746800466789e+00
4	4.6639231824417010e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.3350233574209160e+00
4	4.6639231824417010e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.5866265541829703e+00
4	4.6639231824417010e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.8709046332289043e-01
4	4.6639231824417010e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.1188211219457183e-01
4	4.6639231824417010e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.5984978694672713e-01
4	4.6639231824417010e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	5.2084348411713263e-02
4	4.6639231824417010e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4289957649960690e-02
4	4.6639231824417010e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.3073741758838111e-03
4	4.6639231824417010e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	6.4640762503257983e-04
4	4.6639231824417010e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.0672154044988649e-04
4	4.6639231824417010e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.4880413679381681e-05
4	4.6639231824417010e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.7508133569271279e-06
4	4.6639231824417010e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	1.7358192093555972e-07
4	4.6639231824417010e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4470389182036271e-08
4	4.6639231824417010e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.0112646896335893e-09
4	4.6639231824417010e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.9003828231282920e-11
4	4.6639231824417010e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.8583673557962490e-12
4	4.6639231824417010e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.1410575644759328e-13
4	4.6639231824417010e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7149979983866613e-15
4	4.6639231824417010e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	9.7232624625426088e-17
4	4.6639231824417010e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.0046323681379473e-18
4	4.6639231824417010e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.1652760708621631e-20
4	4.6639231824417010e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.7100914793124403e-22
4	4.6639231824417010e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.3101120076869838e-24
4	4.6639231824417010e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2263338417068940e-26
4	4.6639231824417010e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	5.4848523868802866e-28
4	4.6639231824417010e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	9.8650770382781319e-30
4	4.6639231824417010e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.3520523363134067e-31
4	4.6639231824417010e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.5301711770478608e-33
4	4.6639231824417010e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.7344409658682563e-35
4	4.6639231824417010e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.0241422001571704e-37
4	4.6639231824417010e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.1453251694155823e-39
4	4.6639231824417010e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.0217058633113155e-41
4	4.6639231824417010e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.8309768246375597e-43
4	4.6639231824417010e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.6111338294710303e-45
4	4.6639231824417010e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.3063060269770832e-47
4	4.6639231824417010e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.8698134235335485e-50
4	4.6639231824417010e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	7.2350443079629181e-52
4	4.6639231824417010e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.0391925283477865e-54
4	4.6639231824417010e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	3.2780042819358939e-56
4	4.6639231824417010e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.0537146709412738e-58
4	4.6639231824417010e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2391509277184545e-60
4	4.6639231824417010e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	7.0414879221622191e-63
4	4.6639231824417010e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	3.8416271127568098e-65
4	4.6639231824417010e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.0302382034167383e-67
4	4.6639231824417010e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.0181213465435706e-69
4	4.6639231824417010e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.8992517553017764e-72
4	4.6639231824417010e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2874115507362644e-74
4	4.6639231824417010e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.0181037018884579e-76
4	4.6639231824417010e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	4.3502329629163063e-79
4	4.6639231824417010e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.8037256134364064e-81
4	4.6639231824417010e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	7.1035589835153039e-84
4	4.6639231824417010e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.8397232214471517e+00
4	4.6639231824417010e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.6788406164158423e+00
4	4.6639231824417010e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.1452202136516609e+00
4	4.6639231824417010e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.6943907869587198e+00
4	4.6639231824417010e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.7943746800466789e+00
4	4.6639231824417010e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.3350233574209160e+00
4	4.6639231824417010e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.5866265541829703e+00
4	4.6639231824417010e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.8709046332289043e-01
4	4.6639231824417010e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.1188211219457183e-01
4	4.6639231824417010e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.5984978694672713e-01
4	4.6639231824417010e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	5.2084348411713263e-02
4	4.6639231824417010e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4289957649960690e-02
4	4.6639231824417010e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.3073741758838111e-03
4	4.6639231824417010e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	6.4640762503257983e-04
4	4.6639231824417010e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.0672154044988649e-04
4	4.6639231824417010e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.4880413679381681e-05
4	4.6639231824417010e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.7508133569271279e-06
4	4.6639231824417010e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	1.7358192093555972e-07
4	4.6639231824417010e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4470389182036271e-08
4	4.6639231824417010e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.0112646896335893e-09
4	4.6639231824417010e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.9003828231282920e-11
4	4.6639231824417010e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.8583673557962490e-12
4	4.6639231824417010e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.1410575644759328e-13
4	4.6639231824417010e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7149979983866613e-15
4	4.6639231824417010e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	9.7232624625426088e-17
4	4.6639231824417010e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.0046323681379473e-18
4	4.6639231824417010e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.1652760708621631e-20
4	4.6639231824417010e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.7100914793124403e-22
4	4.6639231824417010e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.3101120076869838e-24
4	4.6639231824417010e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2263338417068940e-26
4	4.6639231824417010e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	5.4848523868802866e-28
4	4.6639231824417010e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	9.8650770382781319e-30
4	4.6639231824417010e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.3520523363134067e-31
4	4.6639231824417010e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.5301711770478608e-33
4	4.6639231824417010e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.7344409658682563e-35
4	4.6639231824417010e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.0241422001571704e-37
4	4.6639231824417010e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.1453251694155823e-39
4	4.6639231824417010e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.0217058633113155e-41
4	4.6639231824417010e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.8309768246375597e-43
4	4.6639231824417010e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.6111338294710303e-45
4	4.6639231824417010e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.3063060269770832e-47
4	4.6639231824417010e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.8698134235335485e-50
4	4.6639231824417010e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	7.2350443079629181e-52
4	4.6639231824417010e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.0391925283477865e-54
4	4.6639231824417010e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	3.2780042819358939e-56
4	4.6639231824417010e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.0537146709412738e-58
4	4.6639231824417010e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2391509277184545e-60
4	4.6639231824417010e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	7.0414879221622191e-63
4	4.6639231824417010e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	3.8416271127568098e-65
4	4.6639231824417010e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.0302382034167383e-67
4	4.6639231824417010e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.0181213465435706e-69
4	4.6639231824417010e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.8992517553017764e-72
4	4.6639231824417010e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2874115507362644e-74
4	4.6639231824417010e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.0181037018884579e-76
4	4.6639231824417010e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	4.3502329629163063e-79
4	4.6639231824417010e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.8037256134364064e-81
4	4.6639231824417010e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	7.1035589835153039e-84
4	4.6639231824417010e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.8397232214471551e+00
4	4.6639231824417010e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.6788406164158403e+00
4	4.6639231824417010e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.1452202136516614e+00
4	4.6639231824417010e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.6943907869587198e+00
4	4.6639231824417010e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.7943746800466789e+00
4	4.6639231824417010e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.3350233574209160e+00
4	4.6639231824417010e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.5866265541829703e+00
4	4.6639231824417010e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.8709046332289043e-01
4	4.6639231824417010e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.1188211219457177e-01
4	4.6639231824417010e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.5984978694672713e-01
4	4.6639231824417010e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	5.2084348411713263e-02
4	4.6639231824417010e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4289957649960690e-02
4	4.6639231824417010e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.3073741758838111e-03
4	4.6639231824417010e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	6.4640762503257983e-04
