# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.9503136060878594e-01	3.6441022624796660e-01	-1.5578780549536160e-16	-2.2396046476761096e+00	-5.1848957226417908e-17
4	4.6639231824417010e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-6.0110825572631510e-01	6.2339285272286749e-01	-1.5959455978986623e-16	-2.2852099877226997e+00	-8.6832547325283513e-17
4	4.6639231824417010e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-7.0572008418572241e-01	9.1196790920464998e-01	-7.4496735940559546e-17	-2.1726613468631149e+00	-1.7250861233324915e-17
4	4.6639231824417010e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-8.0104760960230548e-01	1.2035914269290438e+00	7.3051133043912215e-17	-1.8862242021913798e+00	-7.2665638938139605e-17
4	4.6639231824417010e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.7903510223693238e-01	1.4678863465723737e+00	6.7461468510209172e-17	-1.4321278524965853e+00	-1.2952601953960158e-16
4	4.6639231824417010e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.3247368157454424e-01	1.6766095621729411e+00	-2.3013998114625644e-16	-8.4037078279096478e-01	-8.6928920851726660e-17
4	4.6639231824417010e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.5606051105189793e-01	1.8100274582914793e+00	1.9004859414590354e-16	-1.6181561858264637e-01	-1.6807543011686397e-16
4	4.6639231824417010e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-9.4721410091734981e-01	1.8621450244705409e+00	-2.7100235635815454e-16	5.3922722194613215e-01	-3.7585675312830816e-17
4	4.6639231824417010e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-9.0646342949699699e-01	1.8435425740480358e+00	-8.4789428564688603e-16	1.1955545204512004e+00	-1.8349519434776892e-16
4	4.6639231824417010e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-8.3731334758899834e-01	1.7814544677594053e+00	-4.3387361604708809e-16	1.7485532322992199e+00	4.2269428697968198e-16
4	4.6639231824417010e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-7.4559675430260652e-01	1.7178355481983003e+00	-2.9972166723821504e-16	2.1584087941891275e+00	-2.1202175817494310e-16
4	4.6639231824417010e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-6.3840412937532021e-01	1.7083514093992003e+00	-1.3569392523196359e-16	2.4117853207302802e+00	-1.6826817716975029e-16
4	4.6639231824417010e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-5.2268642048822178e-01	1.8312880557548237e+00	-3.6352094174358422e-16	2.5292406637675824e+00	1.1564823173178765e-18
4	4.6639231824417010e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-4.0342057333163461e-01	2.2030687467058594e+00	-2.2300834018946289e-16	2.5997963486189151e+00	-4.3560833952306495e-16
4	4.6639231824417010e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-2.8100508237748228e-01	3.0639696150271938e+00	-2.5596808623302218e-16	2.6443231446524296e+00	-9.0976608962339226e-17
4	4.6639231824417010e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.5989055063801413e-01	3.8688511834676107e+00	1.9513151403270440e-15	2.7589958309510085e+00	1.6146420620286349e-15
4	4.6639231824417010e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-5.4457298760945190e-02	4.7149501506525286e+00	4.1895499415368750e-15	-2.3565782419304332e-01	3.6543877491980300e-15
4	4.6639231824417010e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0929825391342591e-69	1.4998292160543528e-66	2.3129646346357425e-16	-2.3129646346357425e-16	-4.1309477619542547e-66
4	4.6639231824417010e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-5.4457298760944885e-02	4.7149501506525269e+00	4.1055122264784432e-15	2.3565782419304154e-01	4.0206553364452446e-15
4	4.6639231824417010e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.5989055063801408e-01	3.8688511834676111e+00	1.2397490441647581e-15	-2.7589958309510081e+00	1.7179544823756980e-15
4	4.6639231824417010e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-2.8100508237748217e-01	3.0639696150271951e+00	-4.8842103201391433e-16	-2.6443231446524287e+00	-4.5758150355210444e-16
4	4.6639231824417010e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-4.0342057333163395e-01	2.2030687467058612e+00	7.9026291683387881e-17	-2.5997963486189142e+00	-4.9131223780720894e-16
4	4.6639231824417010e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-5.2268642048822178e-01	1.8312880557548232e+00	4.3483735131151963e-16	-2.5292406637675851e+00	4.0245584642661925e-16
4	4.6639231824417010e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-6.3840412937532021e-01	1.7083514093991998e+00	-1.8118222971313321e-16	-2.4117853207302788e+00	2.6907488582929142e-16
4	4.6639231824417010e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-7.4559675430260608e-01	1.7178355481983008e+00	-6.7249446752034225e-16	-2.1584087941891292e+00	-5.1077969014872657e-17
4	4.6639231824417010e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-8.3731334758899834e-01	1.7814544677594057e+00	-7.2280144832366966e-16	-1.7485532322992203e+00	-2.4748721590602446e-16
4	4.6639231824417010e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-9.0646342949699676e-01	1.8435425740480351e+00	-7.3089682454489479e-16	-1.1955545204512015e+00	-7.8139655240110836e-16
4	4.6639231824417010e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-9.4721410091734970e-01	1.8621450244705429e+00	1.2162339037126281e-16	-5.3922722194613348e-01	2.1009428764608000e-16
4	4.6639231824417010e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.5606051105189793e-01	1.8100274582914799e+00	5.2600670732674518e-16	1.6181561858264501e-01	3.4906491277711081e-16
4	4.6639231824417010e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.3247368157454436e-01	1.6766095621729398e+00	-4.9323970833607212e-16	8.4037078279096422e-01	-1.5535412462636742e-16
4	4.6639231824417010e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.7903510223693271e-01	1.4678863465723744e+00	-3.3210317212311542e-16	1.4321278524965835e+00	-2.9875793197378343e-17
4	4.6639231824417010e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-8.0104760960230548e-01	1.2035914269290449e+00	-5.7438621760120939e-17	1.8862242021913795e+00	-8.9049138433476089e-17
4	4.6639231824417010e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-7.0572008418572263e-01	9.1196790920464976e-01	-1.5207742472730010e-16	2.1726613468631140e+00	-4.7608522062919036e-17
4	4.6639231824417010e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-6.0110825572631577e-01	6.2339285272286826e-01	1.5487225699415160e-16	2.2852099877226992e+00	-7.3051133043912203e-17
4	4.6639231824417010e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.9503136060878594e-01	3.6441022624796726e-01	-5.2427198385076835e-17	2.2396046476761096e+00	-6.1727243686841390e-17
4	4.6639231824417010e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.9416600414194020e-01	1.5349391258081069e-01	-2.1063638873232275e-16	2.0679785790713230e+00	-5.2836785872460254e-17
4	4.6639231824417010e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0345448447497064e-01	-7.6124302054661225e-04	-1.3410978539105418e-17	1.8112558517086523e+00	-3.6908048955027376e-17
4	4.6639231824417010e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.2587781532946188e-01	-9.9066691549021188e-02	-5.0728614981516210e-17	1.5114210378707653e+00	-2.6165412429316838e-17
4	4.6639231824417010e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.6256008615947190e-01	-1.4913328767049372e-01	2.8574750590395744e-17	1.2052555760327903e+00	-1.4142815005533137e-17
4	4.6639231824417010e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.1311153098338884e-01	-1.6257118133614612e-01	-1.9708386157625391e-17	9.2045678574371759e-01	-1.0384247474250054e-17
4	4.6639231824417010e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-7.6092656530689987e-02	-1.5189882006711883e-01	-3.1923730634295416e-17	6.7430235612656786e-01	-1.2383998147945539e-17
4	4.6639231824417010e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-4.9489156226335332e-02	-1.2828564338657605e-01	-1.9828853065679339e-17	4.7441733171508210e-01	-1.1082955540962933e-17
4	4.6639231824417010e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.1116857787782493e-02	-1.0028538288950625e-01	1.8262783260978054e-17	3.2086905034387359e-01	-3.5899138600075587e-18
4	4.6639231824417010e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-1.8914116548650939e-02	-7.3503110553557002e-02	-1.5540231138958898e-18	2.0877654616477156e-01	-2.1081708909440362e-18
4	4.6639231824417010e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.1113888245920668e-02	-5.0883537699920656e-02	2.2286377989979816e-19	1.3073223130512165e-01	1.6142565679228620e-18
4	4.6639231824417010e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-6.3044102169823269e-03	-3.3531868321934395e-02	-1.8800457228125252e-18	7.8905605828854572e-02	-2.2818690248077975e-19
4	4.6639231824417010e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-3.4371375472962472e-03	-2.0976398357901105e-02	-5.6558712766900695e-20	4.5704410177093001e-02	-1.9085486519295902e-19
4	4.6639231824417010e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	7.9410002602606255e-24	6.4058766608220062e-23	-1.5293972745001211e-24	-1.6312382228967931e-22	6.0348038744069545e-36
4	4.6639231824417010e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	1.0996832606064611e-23	1.0619939443074016e-21	3.0218828979745010e-22	-9.6233812844139581e-22	-5.1360028465627854e-35
4	4.6639231824417010e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.2377341355384819e-23	3.8046902437569656e-22	6.1063397504801862e-22	-1.0949375599278722e-21	-2.8415501030205329e-36
4	4.6639231824417010e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-5.4461130851436051e-23	8.1482046757960697e-22	1.8049978649846233e-21	-1.5843731240725634e-21	-7.2210856773885203e-36
4	4.6639231824417010e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-8.6687792444640395e-23	1.7366896257168562e-21	3.2915235896409001e-21	-2.5880443391144409e-21	-7.1505659804501737e-36
4	4.6639231824417010e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.2362545372666912e-22	3.6934765841625474e-21	5.7884874651188131e-21	-3.8131540679756823e-21	-2.6979881931908897e-35
4	4.6639231824417010e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-1.3869656275658203e-22	6.7811868085122469e-21	9.2613502296536759e-21	-4.5006306015203047e-21	-2.5035819508394035e-36
4	4.6639231824417010e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-2.3412835271057644e-23	9.5900366719528383e-21	1.1744836675387789e-20	-1.3732215032435669e-21	8.7202301268197528e-37
4	4.6639231824417010e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	5.8073646709036321e-22	3.3472797351655959e-21	3.7001478949083661e-21	1.6450513216803682e-20	-1.0574176244771967e-34
4	4.6639231824417010e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	2.7833893141235086e-21	-4.7175030080093089e-20	-4.9328743669794218e-20	8.1957391229708723e-20	6.4649100649266754e-34
4	4.6639231824417010e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	9.9002502353029289e-21	-2.6320569232290432e-19	-2.5719308151393586e-19	2.8947526803647686e-19	1.0942855596860374e-32
4	4.6639231824417010e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	3.1625645530121867e-20	-1.0270049127161684e-18	-9.4428270486630958e-19	8.9744095354937077e-19	1.0691096855064028e-31
4	4.6639231824417010e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	9.5813532510393140e-20	-3.4706660563273880e-18	-3.0154978378323473e-18	2.5886889917408809e-18	3.9452827183589631e-31
4	4.6639231824417010e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.8104395360478577e-19	-1.0771934205517991e-17	-8.8774132397597815e-18	7.1068044763383312e-18	-3.0123501156902396e-34
4	4.6639231824417010e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	8.0405739346988814e-19	-3.1396507996329566e-17	-2.4661680900932595e-17	1.8751354359523852e-17	1.5457717309231189e-31
4	4.6639231824417010e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	2.2454086251954867e-18	-8.6678229950613495e-17	-6.5379188446198856e-17	4.7728039602446499e-17	-6.0390980021215405e-32
4	4.6639231824417010e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	6.1021758047394608e-18	-2.2713504697949989e-16	-1.6639477303397317e-16	1.1720977593172123e-16	-1.9213100238706520e-32
4	4.6639231824417010e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.6052426698655707e-17	-5.6412231842381771e-16	-4.0785279341585775e-16	2.7701939181699281e-16	3.0553415070033681e-31
4	4.6639231824417010e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	4.0601574518894315e-17	-1.3233806322487550e-15	-9.6374362282723478e-16	6.2704694486107722e-16	2.5830892405234997e-29
4	4.6639231824417010e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	9.8001443362291137e-17	-2.9193061816320372e-15	-2.1924508019079542e-15	1.3498515904406259e-15	9.0235542048933168e-29
4	4.6639231824417010e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.2397933370945616e-16	-6.0264995512097155e-15	-4.7828307409443173e-15	2.7390471490304875e-15	2.2440499256354336e-30
4	4.6639231824417010e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	4.8092114320977269e-16	-1.1588315878924186e-14	-9.9400446676091358e-15	5.1843673611497482e-15	3.9996684945003243e-30
4	4.6639231824417010e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	9.6284500486641012e-16	-2.0671995175718476e-14	-1.9513859474486313e-14	9.0462585433332590e-15	-3.8181300287403155e-28
4	4.6639231824417010e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.7848160555042541e-15	-3.4103983905501390e-14	-3.5844270763705844e-14	1.4362672924072930e-14	1.2763186280748747e-28
4	4.6639231824417010e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.0437284509535271e-15	-5.1938244108476028e-14	-6.1024396208080358e-14	2.0437438485431348e-14	3.3643822299502943e-27
4	4.6639231824417010e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	4.7484682329614706e-15	-7.2987896445740806e-14	-9.5465923430639526e-14	2.5566166144686242e-14	-6.2426699507598847e-29
4	4.6639231824417010e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	6.7449723000913367e-15	-9.4739584426177643e-14	-1.3623665494237338e-13	2.7305479371486540e-14	2.8218358679749720e-29
4	4.6639231824417010e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	8.6905919492717657e-15	-1.1382490669276318e-13	-1.7634637951198716e-13	2.3505515350695097e-14	9.2396255609612450e-29
4	4.6639231824417010e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.0129129784336123e-14	-1.2689932067067196e-13	-2.0620910092843508e-13	1.3717903811662617e-14	3.3750907756582439e-28
4	4.6639231824417010e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661713639118848e-14	-1.3154847231877211e-13	-2.1730549064562343e-13	-1.4756300616246713e-28	7.3835189448394441e-29
4	4.6639231824417010e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.0129129784336099e-14	-1.2689932067067449e-13	-2.0620910092843859e-13	-1.3717903811662555e-14	-2.8180034752309485e-27
4	4.6639231824417010e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	8.6905919492717752e-15	-1.1382490669276278e-13	-1.7634637951198749e-13	-2.3505515350694031e-14	4.6507769674867443e-29
4	4.6639231824417010e-02	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	6.7449723000913722e-15	-9.4739584426174223e-14	-1.3623665494237020e-13	-2.7305479371492462e-14	6.4608260789897500e-29
4	4.6639231824417010e-02	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	4.7484682329604253e-15	-7.2987896445840922e-14	-9.5465923430752074e-14	-2.5566166144697055e-14	-2.2297100130954080e-27
4	4.6639231824417010e-02	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.0437284509534999e-15	-5.1938244108479070e-14	-6.1024396208083917e-14	-2.0437438485425719e-14	3.2800579714785851e-27
4	4.6639231824417010e-02	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.7848160555042427e-15	-3.4103983905502911e-14	-3.5844270763707094e-14	-1.4362672924072715e-14	1.2144432817652286e-28
4	4.6639231824417010e-02	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	9.6284500486657933e-16	-2.0671995175697410e-14	-1.9513859474458507e-14	-9.0462585433286821e-15	-1.1023830224916375e-28
4	4.6639231824417010e-02	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	4.8092114320978334e-16	-1.1588315878922761e-14	-9.9400446676080566e-15	-5.1843673611499548e-15	1.1920819457261006e-29
4	4.6639231824417010e-02	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.2397933370956039e-16	-6.0264995511985697e-15	-4.7828307409368239e-15	-2.7390471490289264e-15	1.7125409577637685e-28
4	4.6639231824417010e-02	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	9.8001443362278885e-17	-2.9193061816328951e-15	-2.1924508019071503e-15	-1.3498515904411185e-15	1.0230149087867067e-29
4	4.6639231824417010e-02	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	4.0601574518894771e-17	-1.3233806322487004e-15	-9.6374362282737126e-16	-6.2704694486095100e-16	2.1865549392667856e-29
4	4.6639231824417010e-02	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	1.6052426698652990e-17	-5.6412231842408089e-16	-4.0785279341627777e-16	-2.7701939181714728e-16	-4.0210098531457386e-32
4	4.6639231824417010e-02	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	6.1021758047355404e-18	-2.2713504697991040e-16	-1.6639477303436531e-16	-1.1720977593182247e-16	1.8357218555751052e-31
4	4.6639231824417010e-02	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	2.2454086251952568e-18	-8.6678229950646590e-17	-6.5379188446241503e-17	-4.7728039602434660e-17	-5.5130162465702459e-32
4	4.6639231824417010e-02	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	8.0405739346975708e-19	-3.1396507996344154e-17	-2.4661680900948037e-17	-1.8751354359532831e-17	1.1311570093175165e-31
4	4.6639231824417010e-02	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.8104395360457156e-19	-1.0771934205551723e-17	-8.8774132397858601e-18	-7.1068044763473708e-18	-1.3443670948035249e-32
4	4.6639231824417010e-02	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	9.5813532510376986e-20	-3.4706660563305435e-18	-3.0154978378367769e-18	-2.5886889917408161e-18	4.0261139270734656e-31
4	4.6639231824417010e-02	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	3.1625645530136961e-20	-1.0270049127152794e-18	-9.4428270486526553e-19	-8.9744095354887754e-19	3.5953710681598102e-32
4	4.6639231824417010e-02	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	9.9002502353201645e-21	-2.6320569232054626e-19	-2.5719308151167294e-19	-2.8947526803562338e-19	1.6141490314981997e-33
4	4.6639231824417010e-02	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	2.7833893141252374e-21	-4.7175030079811951e-20	-4.9328743669484570e-20	-8.1957391229713069e-20	8.3889245780828043e-34
4	4.6639231824417010e-02	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	5.8073646709031713e-22	3.3472797351671099e-21	3.7001478949068923e-21	-1.6450513216801043e-20	1.0373580737690040e-34
4	4.6639231824417010e-02	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-2.3412835271078571e-23	9.5900366719480039e-21	1.1744836675378455e-20	1.3732215032454420e-21	-6.9555292262479399e-36
4	4.6639231824417010e-02	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-1.3869656275621490e-22	6.7811868085516186e-21	9.2613502296876551e-21	4.5006306015397860e-21	-1.2518237619827042e-35
