# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-2.3231049192531782e-54	-8.2197232654276030e-52	-1.6234120529349619e-16	1.6234120529349619e-16	-8.0461873654275328e-52
5	5.8299039780521263e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.0854707293048259e-55	7.8056911192453678e-53	-2.0775722962983346e-16	2.0775722962983346e-16	7.6828560479009434e-53
5	5.8299039780521263e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.7341697623254939e-56	-6.9674809902832349e-54	-2.1693680802354405e-16	2.1693680802354405e-16	-7.1117965242407312e-54
5	5.8299039780521263e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.3882022452272262e-57	6.0674865325001332e-55	-2.4580067919326922e-16	2.4580067919326922e-16	6.1890452153240478e-55
5	5.8299039780521263e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-1.1116334946215293e-58	-5.1754553064834435e-56	-3.2723630903773602e-16	3.2723630903773602e-16	-5.0705088296382570e-56
5	5.8299039780521263e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	8.5696376682534881e-60	4.1764912228386710e-57	-5.2451291766687631e-16	5.2451291766687631e-16	4.0606967934449290e-57
5	5.8299039780521263e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-6.0207093647768562e-61	-3.1589288842376448e-58	-4.9772107731567894e-16	4.9772107731567894e-16	-3.2055449364020516e-58
5	5.8299039780521263e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.9124014889956322e-62	2.3204189750573453e-59	-1.0849731606970495e-15	1.0849731606970495e-15	2.3882361054048373e-59
5	5.8299039780521263e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-2.4745941315431007e-63	-1.6785399126577675e-60	-3.9378222904673521e-16	3.9378222904673521e-16	-1.6328707202479544e-60
5	5.8299039780521263e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.4872245234772490e-64	1.1361005125397863e-61	1.0716736140478942e-15	-1.0716736140478942e-15	1.0537687340316609e-61
5	5.8299039780521263e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2432471891471265e-66	-3.5908364117738107e-63	5.3198186596622088e-16	-5.3198186596622088e-16	-1.0229860482358658e-62
5	5.8299039780521263e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-8.1535166202141427e-65	-5.2408400156377565e-62	7.5248449446816164e-16	-7.5248449446816164e-16	6.0815684265302383e-62
5	5.8299039780521263e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.4086989348759832e-63	8.2725794394161670e-61	-5.3005439543735770e-16	5.3005439543735770e-16	-9.0272431904743561e-61
5	5.8299039780521263e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-2.2592501655251089e-62	-1.2483186854327412e-59	-1.0166443304488521e-15	1.0166443304488521e-15	1.2314258684761055e-59
5	5.8299039780521263e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	3.2513745031552725e-61	1.7048807453085205e-58	-5.5414777704814663e-16	5.5414777704814663e-16	-1.6184328669576373e-58
5	5.8299039780521263e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-4.3021823106539274e-60	-2.0546881135210546e-57	-5.6238771355903647e-16	5.6238771355903647e-16	2.0998631159711087e-57
5	5.8299039780521263e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	5.6343649036097173e-59	2.3210716767206952e-56	-3.1692434170831836e-16	3.1692434170831836e-16	4.2428419352081168e-51
5	5.8299039780521263e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-7.2710653179923227e-58	-2.6273357635389196e-55	-2.7704979514246258e-16	2.7704979514246258e-16	-3.7337204339395535e-49
5	5.8299039780521263e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-2.3746004454360115e-51	-1.8826536421497764e-47	-2.1649108046374445e-16	2.1649108046374445e-16	1.2659543215618587e-47
5	5.8299039780521263e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.8996861944474411e-49	1.5081328163049003e-45	-2.3909067241466456e-16	2.3909067241466456e-16	-1.7540010989281754e-46
5	5.8299039780521263e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-5.5654274884623799e-48	-5.1074613068853154e-44	-1.6190752442450199e-16	1.6190752442450199e-16	1.2589337115812298e-44
5	5.8299039780521263e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	5.3661893542969354e-47	9.2127432241064577e-43	-1.2814065009698121e-16	1.2814065009698121e-16	-8.9453860326999752e-43
5	5.8299039780521263e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-6.6181111223335351e-45	-1.3973269754021760e-41	-1.1902732850270029e-16	1.1902732850270029e-16	2.7739418894444943e-41
5	5.8299039780521263e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	4.4774694393545413e-43	3.6087288798122012e-40	-1.2320150686676948e-16	1.2320150686676948e-16	-4.3975689264688441e-40
5	5.8299039780521263e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-1.1943401571003770e-41	-8.3981578174489426e-39	-7.0446036157245651e-17	7.0446036157245651e-17	4.8429291336949546e-39
5	5.8299039780521263e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.5062486993336169e-40	5.7423522941397067e-33	-6.4475395026822003e-17	6.4475395026822003e-17	-8.4872251420550373e-38
5	5.8299039780521263e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-1.5090355691031763e-39	-2.7562862116172724e-31	-3.4730609591952323e-17	3.4730609591952323e-17	1.6247141726802122e-36
5	5.8299039780521263e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	3.5524229720245605e-38	5.5125681477911166e-30	-3.3738263436857953e-17	3.3738263436857953e-17	-1.1025268980553463e-30
5	5.8299039780521263e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-6.2632815597565270e-37	-5.8571121326487592e-29	-2.5202618312604452e-17	2.5202618312604452e-17	4.4100518696108809e-29
5	5.8299039780521263e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	6.1704709269036569e-31	5.0235024161558627e-28	-2.2401997987280030e-17	2.2401997987280030e-17	-7.0560841905598575e-28
5	5.8299039780521263e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-1.9745395324718207e-29	-6.0612388159025317e-27	-1.5828598800113029e-17	1.5828598800113029e-17	5.6095981727491391e-27
5	5.8299039780521263e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	2.3694525805175389e-28	6.1280619679243171e-26	-9.0847107036181231e-18	9.0847107036181231e-18	-3.6687199125096917e-26
5	5.8299039780521263e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-1.2489025084018979e-27	-3.1661709973655212e-25	-6.7470879987400888e-18	6.7470879987400888e-18	3.8823310499521888e-25
5	5.8299039780521263e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	1.0700113562282582e-26	1.2832754456937528e-24	-4.2246238818167816e-18	4.2231180454661076e-18	-2.8529915711428302e-24
5	5.8299039780521263e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-1.3359712439090099e-25	-1.0969825644109353e-23	-2.8065966133411651e-18	2.8389720948806636e-18	7.4174867564552056e-24
5	5.8299039780521263e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	5.3818719355371665e-25	4.4844490790918821e-23	-1.8831424712901439e-18	1.8227207877193370e-18	3.8729105588254504e-24
5	5.8299039780521263e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	6.7297124756783758e-26	5.6089503528716108e-24	-1.0495208790340368e-18	1.2606203124441916e-18	-1.5782677883764520e-23
5	5.8299039780521263e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-5.4970077391575206e-25	-4.6284727013074626e-23	-1.0039222720401801e-18	6.0421683570806766e-20	-6.3760352993774664e-26
5	5.8299039780521263e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-3.5971925746972114e-27	-2.7458964755679526e-25	3.5264917325688950e-19	3.5264917325688950e-19	-6.9844732910103791e-25
5	5.8299039780521263e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	6.7174615155487903e-27	1.1830581296530045e-24	1.9697725511734962e-19	1.9697725511734962e-19	1.2024113612104385e-24
5	5.8299039780521263e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.2532150368815813e-01	-2.3032435858680254e+00	4.7404849085412404e-01	-2.0955472662130772e-16	-3.4456927860334630e-16
5	5.8299039780521263e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.2285923002288228e-01	-2.1521506859358426e+00	-5.3805567548483291e-01	1.3215359985426022e-16	-5.1092160596356961e-17
5	5.8299039780521263e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.5320445286273572e-01	-1.7865230650813591e+00	-1.4180479598461777e+00	2.0848222138557630e-16	2.7061686225238196e-16
5	5.8299039780521263e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.3167072185544335e-01	-1.2776467330835570e+00	-1.9989285244933657e+00	-5.2073149417841570e-17	1.0839139253822454e-16
5	5.8299039780521263e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.8229757930002846e-01	-7.4310981812686994e-01	-2.2112010747403281e+00	3.3607534563492617e-16	-1.9055818566928800e-16
5	5.8299039780521263e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3014900250761218e-01	-2.9288754513481885e-01	-2.0909227489184041e+00	2.1566982222665794e-16	8.9390431147421427e-17
5	5.8299039780521263e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9495227570982585e-01	1.0749242087562269e-02	-1.7474687186535098e+00	2.9490812397484157e-16	3.4580878684536601e-16
5	5.8299039780521263e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8772278082517296e-01	1.6308234554905554e-01	-1.3121674666289118e+00	7.6223823826646892e-18	-4.7313932750290354e-17
5	5.8299039780521263e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1088110548699301e-01	2.0026602731418028e-01	-8.9352545776755288e-01	1.1134431699997247e-16	4.9501944459685474e-17
5	5.8299039780521263e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.0770188936472146e-02	1.7239326425378804e-01	-5.5491485425194442e-01	1.3788619778675467e-18	9.6082604489500498e-18
5	5.8299039780521263e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.0896469396175449e-02	1.2196392509636118e-01	-3.1544764130976899e-01	2.3665713501353201e-18	2.0887564525107392e-18
5	5.8299039780521263e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4567333466921090e-02	7.4641083631520680e-02	-1.6452823448538195e-01	1.2816240606097310e-17	2.3787719306771524e-19
5	5.8299039780521263e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	6.3671399379473578e-03	4.0435251891705021e-02	-7.8854380992651962e-02	6.2751817576580587e-18	6.8703015215663104e-19
5	5.8299039780521263e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.5787560602468880e-03	1.9628312867984225e-02	-3.4759389263429287e-02	2.1813307494119694e-19	1.6359980620589773e-20
5	5.8299039780521263e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	9.6727070345691566e-04	8.5984058050033521e-03	-1.4097838864614383e-02	1.6816667739190061e-19	2.7456843314912162e-19
5	5.8299039780521263e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.3580051321327979e-04	3.4134859463763531e-03	-5.2608275809110077e-03	-3.1442229782246245e-20	4.4563790242553733e-20
5	5.8299039780521263e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.0781404653783804e-04	1.2310396594621528e-03	-1.8054637259168336e-03	-1.3491163837768373e-20	9.7041704797983032e-21
5	5.8299039780521263e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	3.1983113424411717e-05	4.0375640509520214e-04	-5.6936421549698673e-04	3.6557816050641002e-20	1.4849841558554950e-20
5	5.8299039780521263e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	8.7561357895352952e-06	1.2043213175215288e-04	-1.6477651125081211e-04	2.4474317025302623e-21	-1.9579453620242099e-21
5	5.8299039780521263e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	2.2091269657690268e-06	3.2634355135374490e-05	-4.3682735554186929e-05	1.7805842598352912e-21	-1.1565629871223724e-21
5	5.8299039780521263e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.1268451827647985e-07	8.0152958767973892e-06	-1.0581576453437889e-05	8.8844111732428192e-23	-2.3586932318343766e-22
5	5.8299039780521263e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0919015755714513e-07	1.7774102752540294e-06	-2.3342805479985452e-06	6.6314797782618133e-24	4.8504537806714996e-23
5	5.8299039780521263e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	2.1276303567788557e-08	3.5365797712169664e-07	-4.6679641998522849e-07	4.0244411102138545e-23	6.9607629540478176e-24
5	5.8299039780521263e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7776978389312270e-09	6.2511892151049284e-08	-8.4084754606507469e-08	-2.3057352757181023e-24	3.6726082834791336e-25
5	5.8299039780521263e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	6.0780867218868678e-10	9.6497780019607563e-09	-1.3520283343474443e-08	2.2220337094804409e-24	-1.6663583123395554e-25
5	5.8299039780521263e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	8.7919280324351997e-11	1.2592264743368904e-09	-1.9144776583996037e-09	-5.2191400116863289e-25	1.0612116600059347e-25
5	5.8299039780521263e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.1298089248889046e-11	1.2863449862394332e-10	-2.3362415842915097e-10	7.3779204894813824e-26	-9.4698010001112301e-27
5	5.8299039780521263e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.2648005260197452e-12	7.6762724858362169e-12	-2.3649355267569738e-11	-1.7375132553203405e-26	5.3854591768017261e-27
5	5.8299039780521263e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1886851552910004e-13	-4.8050512293144581e-13	-1.8346815644764678e-12	3.7211727810088476e-27	-1.4128468754302792e-27
5	5.8299039780521263e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5767608718914620e-15	-2.3379643822114229e-13	-8.6953861481294694e-14	-4.5777817458004554e-28	1.8771164367763209e-28
5	5.8299039780521263e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	3.2371506767428823e-16	-4.2666983702458532e-14	6.3251305555524284e-17	6.9085054314404569e-29	-3.3104209984810101e-29
5	5.8299039780521263e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.6809111739195492e-17	-5.4717986845061689e-15	3.2489686998204216e-17	-1.2051768871711848e-29	6.1533110462371729e-30
5	5.8299039780521263e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-7.4555667639557532e-18	-5.3710021650177132e-16	-1.3173863557189985e-16	1.6632769708143751e-30	-6.8322693808448891e-31
5	5.8299039780521263e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.0075860234724634e-18	-4.1117812001686799e-17	-3.8207344714669762e-17	-1.7830533132427429e-31	8.5805952535608131e-32
5	5.8299039780521263e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.0843410034577660e-19	-2.6784701772259536e-18	-6.4057103125960533e-18	2.1563618999806219e-32	-1.0347458413122240e-32
5	5.8299039780521263e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.1042445710847389e-20	-2.3205454380176924e-19	-7.7344089895434007e-19	-3.1398409417077372e-33	7.9269016698887455e-34
5	5.8299039780521263e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-1.1844677523787294e-21	-3.5988351973032018e-20	-7.1705799958518487e-20	2.9368434363224480e-34	-4.9039132559526404e-35
5	5.8299039780521263e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-1.3329261919449284e-22	-5.8248471383027913e-21	-5.3521988944307633e-21	-4.2290334172475557e-35	-2.5257492175322592e-35
5	5.8299039780521263e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-1.4479155621439154e-23	-7.4935030968964859e-22	-3.7645124242932780e-22	5.4636490535068713e-36	4.7675468607353522e-36
5	5.8299039780521263e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-1.4160895190606937e-24	-7.4656070320759511e-23	-3.5562646357608137e-23	-8.5666430462574023e-37	-9.4125870479261684e-37
5	5.8299039780521263e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-1.2177508151226287e-25	-5.8910037861778754e-24	-4.6107293281610353e-24	2.4238600089110052e-37	2.9457049392402692e-37
5	5.8299039780521263e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-9.4309609735591582e-27	-4.0161815405386657e-25	-5.7314543038049653e-25	-3.8819795405130711e-38	-4.8308011613515440e-38
5	5.8299039780521263e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-7.1159416308874746e-28	-3.0552873970120714e-26	-5.7655020827131564e-26	5.7765697875431746e-39	6.9785497300190600e-39
5	5.8299039780521263e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-5.7795221707554675e-29	-3.2015978013513917e-27	-4.5864165950741710e-27	-1.1133108275433533e-39	-1.2740214811273271e-39
5	5.8299039780521263e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-5.1013865035748264e-30	-3.6694956278168427e-28	-3.0457273347417436e-28	1.7295084917375812e-40	1.9401364236849455e-40
5	5.8299039780521263e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-4.4434380182501154e-31	-3.5911265374424469e-29	-2.0694059996076653e-29	-2.1970944393789964e-41	-2.4319239035572077e-41
5	5.8299039780521263e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-3.5001071896976358e-32	-2.7990648819595331e-30	-1.8700698794159912e-30	2.9764477668038778e-42	3.2229524673270828e-42
5	5.8299039780521263e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-2.4478121602120886e-33	-1.7972670787239319e-31	-1.9742740738253151e-31	-3.9619822259056691e-43	-4.2256509509204429e-43
5	5.8299039780521263e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.6158031278843894e-34	-1.1370999188639211e-32	-1.8477738346087054e-32	4.5514086491148702e-44	4.8182765721950921e-44
5	5.8299039780521263e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-1.1346081246656118e-35	-9.3097967703047370e-34	-1.3845181047799100e-33	-4.9506083625653321e-45	-5.2010565337157734e-45
5	5.8299039780521263e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-8.8873288366712421e-37	-9.1139108819085963e-35	-8.5016349897201300e-35	5.4600363462624924e-46	5.6911855101424267e-46
5	5.8299039780521263e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-7.0315545990204171e-38	-8.0569438323921132e-36	-5.0937488606314979e-36	-5.6440627669907552e-47	-5.8538259102861356e-47
5	5.8299039780521263e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-5.0339921550745944e-39	-5.7238187667194046e-37	-3.9157585727998661e-37	5.3363952405940567e-48	5.5166696491194940e-48
