# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
2	2.3319615912208505e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	2.5521887021844145e-04	1.2677294843798830e-03	-4.1349884948804448e-03	7.6748749862175878e-21	3.4660725744208454e-21
2	2.3319615912208505e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	7.8994800236059922e-05	4.4942273020534454e-04	-1.3673709189386302e-03	-3.1952756457872462e-21	1.6568095941119054e-21
2	2.3319615912208505e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.2609125085074006e-05	1.4490213168144735e-04	-4.1626523233772108e-04	1.4736483989405674e-21	-5.6678784574637215e-23
2	2.3319615912208505e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.9822571544801471e-06	4.2515859050908549e-05	-1.1667094806394378e-04	1.4140716503508183e-21	2.7193685583669590e-23
2	2.3319615912208505e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.4628838870595167e-06	1.1349890541375684e-05	-3.0103705457208254e-05	8.8212431221197901e-23	-7.1876795809864946e-23
2	2.3319615912208505e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	3.3048305822707286e-07	2.7537801836385663e-06	-7.1485257588521650e-06	5.5036175409468806e-24	9.4347729273375063e-24
2	2.3319615912208505e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	6.8939630678324871e-08	6.0595385395996838e-07	-1.5615084133467079e-06	-1.7052376572673238e-24	3.7894170161496089e-24
2	2.3319615912208505e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.3270833382492499e-08	1.2049475266882962e-07	-3.1355356419354879e-07	7.5322541653817948e-24	-8.0008769586756542e-26
2	2.3319615912208505e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.3555608037283834e-09	2.1527112525891805e-08	-5.7828958756663182e-08	-3.1203363611514443e-25	-3.0374955728022910e-26
2	2.3319615912208505e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	3.8514399105168706e-10	3.4219620329023731e-09	-9.7859023785418788e-09	2.9653831289729962e-25	1.0352125788081405e-26
2	2.3319615912208505e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	5.7933746018406777e-11	4.7565249299923865e-10	-1.5177214329542156e-09	-4.6814594372833229e-26	2.7045737163579819e-26
2	2.3319615912208505e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	8.0040393327811825e-12	5.5802133506843644e-11	-2.1550530991553267e-10	1.2737445732172374e-27	-3.2676447320611436e-27
2	2.3319615912208505e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.0135147164057171e-12	5.0401223548856792e-12	-2.7996603631913133e-11	8.3191469132984718e-30	2.5967622865081694e-28
2	2.3319615912208505e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1729017725227228e-13	2.2683647163080593e-13	-3.3288659446237204e-12	1.0878665746648171e-28	-2.3048632003011210e-29
2	2.3319615912208505e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356914307700604e-14	-3.1707377501116699e-14	-3.6324533039885394e-13	-1.5130790418197467e-29	8.6555571545083248e-31
2	2.3319615912208505e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.1785138524982112e-15	-1.0852864358424089e-14	-3.6640721224934459e-14	1.4601663773081082e-31	-2.5579556974740583e-32
2	2.3319615912208505e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.0087142663157833e-16	-1.9385789445268411e-15	-3.4684020146491937e-15	1.1607818452032439e-31	-1.0894488826488548e-32
2	2.3319615912208505e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	7.6344839793347584e-18	-2.6809203043484228e-16	-3.1607274196282371e-16	-1.6109373020022626e-33	4.8643989119284005e-33
2	2.3319615912208505e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	4.9617111620439643e-19	-3.1379827530065151e-17	-2.8652264229131120e-17	-7.4670770160624305e-34	-6.3508644724242322e-34
2	2.3319615912208505e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	2.5721054836283881e-20	-3.2318562218264170e-18	-2.6494080399372315e-18	-2.7126410389988455e-34	4.7400820923682251e-35
2	2.3319615912208505e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	7.8217060735514790e-22	-3.0066639856642713e-19	-2.4979479853821589e-19	4.3087211113776944e-35	4.8669939464066990e-37
2	2.3319615912208505e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-3.2856279269949447e-23	-2.5908747284784899e-20	-2.3413120041750838e-20	-1.6897994221951333e-36	7.1820844107776613e-37
2	2.3319615912208505e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-8.6362966205946101e-24	-2.1246113827207027e-21	-2.1143663675901265e-21	-4.4390998703890551e-36	-4.7251078435750018e-36
2	2.3319615912208505e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-1.0068316789243315e-24	-1.7000786405470641e-22	-1.8011122429409808e-22	6.9937566631504458e-37	7.4247857492600234e-37
2	2.3319615912208505e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-9.3357549893807599e-26	-1.3460688206202021e-23	-1.4381608479202365e-23	-3.6117040305736037e-38	-3.9139550235074780e-38
2	2.3319615912208505e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-7.6840105292241999e-27	-1.0513683307184950e-24	-1.0841578849950733e-24	7.3050614772301058e-39	7.5343016444116152e-39
2	2.3319615912208505e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-5.8340539864945788e-28	-7.9814179355043810e-26	-7.8438543493555316e-26	-1.0825957203427994e-39	-1.1081499338286520e-39
2	2.3319615912208505e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-4.1455881426684693e-29	-5.8019144624281990e-27	-5.5459595600721727e-27	7.7463001078553523e-41	7.9394712576568475e-41
2	2.3319615912208505e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.7729536365532536e-30	-4.0142603876728878e-28	-3.8701563210770028e-28	-5.1071064201227238e-42	-5.2291250432630418e-42
2	2.3319615912208505e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-1.7545274289557217e-31	-2.6576196187848644e-29	-2.6557101132351180e-29	5.4816419809599525e-43	5.5850269638294045e-43
2	2.3319615912208505e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-1.0582741710520828e-32	-1.7061892949467434e-30	-1.7692752851652701e-30	-4.3200081835503845e-44	-4.3863722864348088e-44
2	2.3319615912208505e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-6.1499376878868150e-34	-1.0763505436402864e-31	-1.1309669567236099e-31	2.0688671395930228e-45	2.1014158505952428e-45
2	2.3319615912208505e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-3.4786036143972267e-35	-6.6999819392529305e-33	-6.9125046598630529e-33	-9.1842014956018409e-47	-9.3818939198483164e-47
2	2.3319615912208505e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.9248231717263401e-36	-4.0844723371198839e-34	-4.0649176674816885e-34	5.8078635658729222e-48	5.9227051096084271e-48
2	2.3319615912208505e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-1.0392892192890860e-37	-2.4073604800458063e-35	-2.3267168052280698e-35	-2.9479452496908941e-49	-2.9958003313226529e-49
2	2.3319615912208505e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-5.4329029038398402e-39	-1.3589409886776924e-36	-1.3080998509565770e-36	8.0441734192961964e-51	8.2282233486011039e-51
2	2.3319615912208505e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-2.7273187277981055e-40	-7.3408852990133703e-38	-7.2221925421498730e-38	-4.8586819267266965e-53	-5.6461568834988393e-53
2	2.3319615912208505e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.3091736092524024e-41	-3.8225334152821410e-39	-3.8798445353725727e-39	-6.3771094263624449e-54	-6.1286443761140479e-54
