# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	3.5908298101108594e-13	-3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-8.7874080929088860e-16	-5.9465274380997308e-13	3.4346873572030398e-13	7.0167657030210768e-15	-5.5702961649959161e-26
7	8.1618655692729775e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.0130597740003647e-15	-5.1996051874821471e-13	3.0036276619996133e-13	1.2795745220961646e-14	1.0198636941498341e-27
7	8.1618655692729775e-02	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-1.1139929981317404e-15	-4.1557002781158466e-13	2.3965623545850962e-13	1.6293732832273223e-14	1.1272127798198988e-27
7	8.1618655692729775e-02	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-1.0955988385865288e-15	-3.0347494752758426e-13	1.7395784844475847e-13	1.6989766600860597e-14	-4.4856898992373966e-26
7	8.1618655692729775e-02	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-9.4512349014181177e-16	-2.0245908905754909e-13	1.1448208199510295e-13	1.5156525093446812e-14	3.8511008104812789e-26
7	8.1618655692729775e-02	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-7.1507023115549186e-16	-1.2342836810480549e-13	6.8059000384304173e-14	1.1764892802311036e-14	3.2134425001831145e-27
7	8.1618655692729775e-02	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-4.7758591892800881e-16	-6.8828307166219118e-14	3.6401597490652574e-14	8.0133192636751917e-15	-9.9291508511360318e-27
7	8.1618655692729775e-02	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-2.8395556245489697e-16	-3.5169009654638714e-14	1.7424680591940110e-14	4.8146499236290697e-15	5.1772095390420134e-28
7	8.1618655692729775e-02	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-1.5162951230868511e-16	-1.6511513481463027e-14	7.4042097875901448e-15	2.5611420648103638e-15	4.6985993916086885e-27
7	8.1618655692729775e-02	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-7.3367205262889556e-17	-7.1508516691025567e-15	2.7513392597901874e-15	1.2089005843284674e-15	4.3804676682783380e-28
7	8.1618655692729775e-02	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-3.2450981435694589e-17	-2.8723133930015030e-15	8.6551189796823302e-16	5.0650708934502176e-16	5.3910577773653634e-28
7	8.1618655692729775e-02	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-1.3234015123849300e-17	-1.0779064291390347e-15	2.1096874230715322e-16	1.8786523414634727e-16	4.3354881731989069e-29
7	8.1618655692729775e-02	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-5.0154357130287843e-18	-3.8151842081126911e-16	2.5901657270430454e-17	6.1176378781674529e-17	8.7030873752637391e-30
7	8.1618655692729775e-02	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-1.7767208965717966e-18	-1.2881423964977213e-16	-9.9370941402963535e-18	1.7141664619392383e-17	-4.3279133843179953e-30
7	8.1618655692729775e-02	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-5.8897409572104966e-19	-4.1970093794578508e-17	-9.5172912260762949e-18	3.9235099842841918e-18	1.7951425568156996e-29
7	8.1618655692729775e-02	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-1.8099971381763427e-19	-1.3298269624863083e-17	-4.8032022580165525e-18	6.1129320445794271e-19	2.9345074803412297e-30
7	8.1618655692729775e-02	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.9864254216160967e-20	-4.0861650494104184e-18	-1.8753156720800037e-18	-1.2162137513034526e-20	1.2016673504392611e-29
7	8.1618655692729775e-02	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-1.1057030946108744e-20	-1.1895154700080417e-18	-5.9810323055554056e-19	-5.7670571012256573e-20	1.9945904704139729e-30
7	8.1618655692729775e-02	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-1.0402705587124872e-21	-3.0667378885776057e-19	-1.4434844538970492e-19	-2.8252249074064241e-20	3.4462105497303691e-31
7	8.1618655692729775e-02	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	8.0710778420478030e-22	-5.5171044248870473e-20	-1.2211382265683851e-20	-8.6635828195320099e-21	-7.3575528131618887e-32
7	8.1618655692729775e-02	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	7.2289240549467402e-22	5.4934902824152716e-21	1.4943726160024892e-20	-8.0251666892407267e-22	-1.4530462361243844e-32
7	8.1618655692729775e-02	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	3.9070705847157659e-22	1.3402390831277628e-20	1.4366652902572412e-20	1.5155117170342540e-21	1.5123961780030229e-32
7	8.1618655692729775e-02	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	1.5976808902290563e-22	9.7795776830375486e-21	9.3137906471495373e-21	1.8191893136976689e-21	9.1836025255454142e-33
